time,latent_dim,latent
1994-05-16 00:00:00,2,0.22877476
1994-05-16 00:00:00,3,-0.015038192
1994-06-15 12:00:00,0,-0.3240646
1994-06-15 12:00:00,1,0.11336692
1994-06-15 12:00:00,2,0.26912248
1994-06-15 12:00:00,3,0.10610944
1994-07-16 00:00:00,0,-0.3234253
1994-07-16 00:00:00,1,0.10612352
1994-07-16 00:00:00,2,0.26973858
1994-07-16 00:00:00,3,0.09840387
1994-08-16 00:00:00,0,-0.32139766
1994-08-16 00:00:00,1,0.11245833
1994-08-16 00:00:00,2,0.26948032
1994-08-16 00:00:00,3,0.102562994
1994-09-15 12:00:00,0,-0.4021557
1994-09-15 12:00:00,1,0.11399712
1994-09-15 12:00:00,2,0.26876935
1994-09-15 12:00:00,3,0.067973614
1994-10-16 00:00:00,0,-0.32697868
1994-10-16 00:00:00,1,0.23054206
1994-10-16 00:00:00,2,0.21766634
1994-10-16 00:00:00,3,0.031803906
1994-11-15 12:00:00,0,-0.3397792
1994-11-15 12:00:00,1,0.21636161
1994-11-15 12:00:00,2,-0.06619397
1994-11-15 12:00:00,3,-0.080613956
1994-12-16 00:00:00,0,-0.2656479
1994-12-16 00:00:00,1,0.30677718
1994-12-16 00:00:00,2,0.013462704
1994-12-16 00:00:00,3,0.07303211
1995-01-16 00:00:00,0,-0.51364744
1995-01-16 00:00:00,1,-0.25204855
1995-01-16 00:00:00,2,-0.72186095
1995-01-16 00:00:00,3,0.30736378
1995-02-14 12:00:00,0,-0.53732127
1995-02-14 12:00:00,1,0.16682059
1995-02-14 12:00:00,2,0.2364591
1995-02-14 12:00:00,3,0.021529198
1995-03-16 00:00:00,0,-0.7711704
1995-03-16 00:00:00,1,0.040752385
1995-03-16 00:00:00,2,-0.450269
1995-03-16 00:00:00,3,-0.02302353
1995-04-15 12:00:00,0,-0.58127254
1995-04-15 12:00:00,1,0.055119496
1995-04-15 12:00:00,2,0.08551097
1995-04-15 12:00:00,3,-0.03544016
1995-05-16 00:00:00,0,-0.6947058
1995-05-16 00:00:00,1,-0.37046617
1995-05-16 00:00:00,2,0.18791164
1995-05-16 00:00:00,3,-0.15025242
1995-06-15 12:00:00,0,-0.3638708
1995-06-15 12:00:00,1,0.033417217
1995-06-15 12:00:00,2,0.21669875
1995-06-15 12:00:00,3,0.0065101236
1995-07-16 00:00:00,0,-0.36299288
1995-07-16 00:00:00,1,-0.027666308
1995-07-16 00:00:00,2,0.2825674
1995-07-16 00:00:00,3,0.08108172
1995-08-16 00:00:00,0,-0.3263933
1995-08-16 00:00:00,1,0.104183994
1995-08-16 00:00:00,2,0.2711196
1995-08-16 00:00:00,3,0.10616341
1995-09-15 12:00:00,0,-0.31561464
1995-09-15 12:00:00,1,0.13190244
1995-09-15 12:00:00,2,0.26532862
1995-09-15 12:00:00,3,0.106399536
1995-10-16 00:00:00,0,-0.3232832
1995-10-16 00:00:00,1,0.12373404
1995-10-16 00:00:00,2,0.26804182
1995-10-16 00:00:00,3,0.109365344
1995-11-15 12:00:00,0,-0.32514387
1995-11-15 12:00:00,1,0.112424396
1995-11-15 12:00:00,2,0.26466823
1995-11-15 12:00:00,3,0.09892771
1995-12-16 00:00:00,0,-0.24778502
1995-12-16 00:00:00,1,0.037239432
1995-12-16 00:00:00,2,-0.20102763
1995-12-16 00:00:00,3,0.15758324
1996-01-16 00:00:00,0,-0.44259334
1996-01-16 00:00:00,1,0.41123256
1996-01-16 00:00:00,2,-0.15999272
1996-01-16 00:00:00,3,-0.12615937
1996-02-15 00:00:00,0,-0.7695177
1996-02-15 00:00:00,1,-0.064256154
1996-02-15 00:00:00,2,-0.20862764
1996-02-15 00:00:00,3,0.14910698
1996-03-16 00:00:00,0,-0.63729846
1996-03-16 00:00:00,1,-0.05536466
1996-03-16 00:00:00,2,0.115388885
1996-03-16 00:00:00,3,-0.033231422
1996-04-15 12:00:00,0,-0.42695034
1996-04-15 12:00:00,1,0.10347638
1996-04-15 12:00:00,2,0.13116957
1996-04-15 12:00:00,3,0.0021813363
1996-05-16 00:00:00,0,-0.29243332
1996-05-16 00:00:00,1,0.1326246
1996-05-16 00:00:00,2,0.09852113
1996-05-16 00:00:00,3,-0.030555323
1996-06-15 12:00:00,0,-0.40775448
1996-06-15 12:00:00,1,-0.13752154
1996-06-15 12:00:00,2,0.29269296
1996-06-15 12:00:00,3,0.030297577
1996-07-16 00:00:00,0,-0.31126451
1996-07-16 00:00:00,1,0.102934636
1996-07-16 00:00:00,2,0.26478556
1996-07-16 00:00:00,3,0.08191228
1996-08-16 00:00:00,0,-0.33120173
1996-08-16 00:00:00,1,0.084764004
1996-08-16 00:00:00,2,0.27289283
1996-08-16 00:00:00,3,0.093588114
1996-09-15 12:00:00,0,-0.32375985
1996-09-15 12:00:00,1,0.115838096
1996-09-15 12:00:00,2,0.26318607
1996-09-15 12:00:00,3,0.09406361
1996-10-16 00:00:00,0,-0.48132157
1996-10-16 00:00:00,1,0.25797436
1996-10-16 00:00:00,2,0.14323226
1996-10-16 00:00:00,3,0.055624783
1996-11-15 12:00:00,0,-0.5513482
1996-11-15 12:00:00,1,0.43675756
1996-11-15 12:00:00,2,0.04898649
1996-11-15 12:00:00,3,-0.065334335
1996-12-16 00:00:00,0,-0.44945556
1996-12-16 00:00:00,1,0.47943613
1996-12-16 00:00:00,2,-0.4701663
1996-12-16 00:00:00,3,-0.18207145
1997-01-16 00:00:00,0,-0.5592906
1997-01-16 00:00:00,1,0.41884387
1997-01-16 00:00:00,2,-0.3895737
1997-01-16 00:00:00,3,-0.16676344
1997-02-14 12:00:00,0,-0.42143863
1997-02-14 12:00:00,1,0.04806416
1997-02-14 12:00:00,2,0.25000742
1997-02-14 12:00:00,3,0.013603777
1997-03-16 00:00:00,0,-0.3213548
1997-03-16 00:00:00,1,0.08125608
1997-03-16 00:00:00,2,0.22328821
1997-03-16 00:00:00,3,0.08968511
1997-04-15 12:00:00,0,-0.3205881
1997-04-15 12:00:00,1,0.078716226
1997-04-15 12:00:00,2,0.2301704
1997-04-15 12:00:00,3,0.078492075
1997-05-16 00:00:00,0,-0.30425525
1997-05-16 00:00:00,1,0.09651879
1997-05-16 00:00:00,2,0.249926
1997-05-16 00:00:00,3,0.083752155
1997-06-15 12:00:00,0,-0.41977584
1997-06-15 12:00:00,1,-0.3046578
1997-06-15 12:00:00,2,0.27151054
1997-06-15 12:00:00,3,-0.024140298
1997-07-16 00:00:00,0,-0.34054863
1997-07-16 00:00:00,1,0.07803145
1997-07-16 00:00:00,2,0.27293026
1997-07-16 00:00:00,3,0.06694156
1997-08-16 00:00:00,0,-0.3217612
1997-08-16 00:00:00,1,0.12502602
1997-08-16 00:00:00,2,0.229359
1997-08-16 00:00:00,3,0.14788797
1997-09-15 12:00:00,0,-0.36395514
1997-09-15 12:00:00,1,-0.093794964
1997-09-15 12:00:00,2,0.27448747
1997-09-15 12:00:00,3,0.06438586
1997-10-16 00:00:00,0,-0.33978385
1997-10-16 00:00:00,1,0.04922905
1997-10-16 00:00:00,2,0.21773218
1997-10-16 00:00:00,3,0.06541729
1997-11-15 12:00:00,0,-0.49072897
1997-11-15 12:00:00,1,-0.15041757
1997-11-15 12:00:00,2,-0.099277794
1997-11-15 12:00:00,3,0.36236766
1997-12-16 00:00:00,0,-0.57765436
1997-12-16 00:00:00,1,0.085427746
1997-12-16 00:00:00,2,0.04444559
1997-12-16 00:00:00,3,0.21668094
1998-01-16 00:00:00,0,-0.5594197
1998-01-16 00:00:00,1,-0.13322848
1998-01-16 00:00:00,2,-0.29616022
1998-01-16 00:00:00,3,0.25715002
1998-02-14 12:00:00,0,-0.7447427
1998-02-14 12:00:00,1,-0.29678863
1998-02-14 12:00:00,2,-0.5647951
1998-02-14 12:00:00,3,0.28562406
1998-03-16 00:00:00,0,-0.81563514
1998-03-16 00:00:00,1,0.03659462
1998-03-16 00:00:00,2,0.05946265
1998-03-16 00:00:00,3,-0.037833974
1998-04-15 12:00:00,0,-0.72414196
1998-04-15 12:00:00,1,-0.19738391
1998-04-15 12:00:00,2,0.15825477
1998-04-15 12:00:00,3,-0.0020319074
1998-05-16 00:00:00,0,-0.8227806
1998-05-16 00:00:00,1,-0.49686024
1998-05-16 00:00:00,2,0.08569583
1998-05-16 00:00:00,3,-0.05307384
1998-06-15 12:00:00,0,-0.6992089
1998-06-15 12:00:00,1,-0.39232773
1998-06-15 12:00:00,2,0.27627373
1998-06-15 12:00:00,3,-0.043415755
1998-07-16 00:00:00,0,-0.3150043
1998-07-16 00:00:00,1,0.050163265
1998-07-16 00:00:00,2,0.2697327
1998-07-16 00:00:00,3,0.06896737
1998-08-16 00:00:00,0,-0.33263314
1998-08-16 00:00:00,1,0.1022537
1998-08-16 00:00:00,2,0.27147576
1998-08-16 00:00:00,3,0.10529062
1998-09-15 12:00:00,0,-0.45862377
1998-09-15 12:00:00,1,-0.20916256
1998-09-15 12:00:00,2,0.2793657
1998-09-15 12:00:00,3,-0.06999391
1998-10-16 00:00:00,0,-0.31718665
1998-10-16 00:00:00,1,0.09716482
1998-10-16 00:00:00,2,0.21391572
1998-10-16 00:00:00,3,0.099829495
1998-11-15 12:00:00,0,-0.22940935
1998-11-15 12:00:00,1,0.35902622
1998-11-15 12:00:00,2,-0.060275976
1998-11-15 12:00:00,3,-0.020206973
1998-12-16 00:00:00,0,-0.42791575
1998-12-16 00:00:00,1,0.16677082
1998-12-16 00:00:00,2,0.20013843
1998-12-16 00:00:00,3,-0.013481677
1999-01-16 00:00:00,0,-0.5968854
1999-01-16 00:00:00,1,0.4754531
1999-01-16 00:00:00,2,0.009059809
1999-01-16 00:00:00,3,-0.11006812
1999-02-14 12:00:00,0,-0.0817488
1999-02-14 12:00:00,1,0.51889855
1999-02-14 12:00:00,2,-0.19076365
1999-02-14 12:00:00,3,-0.06863737
1999-03-16 00:00:00,0,-0.5943575
1999-03-16 00:00:00,1,-0.065497674
1999-03-16 00:00:00,2,0.05409021
1999-03-16 00:00:00,3,0.23298082
1999-04-15 12:00:00,0,-0.64506876
1999-04-15 12:00:00,1,-0.073695995
1999-04-15 12:00:00,2,0.17532758
1999-04-15 12:00:00,3,0.009207249
1999-05-16 00:00:00,0,-0.3764887
1999-05-16 00:00:00,1,0.030554958
1999-05-16 00:00:00,2,0.26585203
1999-05-16 00:00:00,3,0.06226793
1999-06-15 12:00:00,0,-0.38548672
1999-06-15 12:00:00,1,-0.023931973
1999-06-15 12:00:00,2,0.2765363
1999-06-15 12:00:00,3,0.054095626
1999-07-16 00:00:00,0,-0.35049736
1999-07-16 00:00:00,1,0.09365057
1999-07-16 00:00:00,2,0.27156812
1999-07-16 00:00:00,3,0.09907082
1999-08-16 00:00:00,0,-0.35719764
1999-08-16 00:00:00,1,-0.01877693
1999-08-16 00:00:00,2,0.27546838
1999-08-16 00:00:00,3,0.06148106
1999-09-15 12:00:00,0,-0.30405223
1999-09-15 12:00:00,1,0.13921577
1999-09-15 12:00:00,2,0.264996
1999-09-15 12:00:00,3,0.09065685
1999-10-16 00:00:00,0,-0.27946085
1999-10-16 00:00:00,1,0.08641277
1999-10-16 00:00:00,2,0.23455137
1999-10-16 00:00:00,3,0.073108405
1999-11-15 12:00:00,0,-0.30258006
1999-11-15 12:00:00,1,0.2009902
1999-11-15 12:00:00,2,0.10237795
1999-11-15 12:00:00,3,0.12577337
1999-12-16 00:00:00,0,-0.33067834
1999-12-16 00:00:00,1,0.10646589
1999-12-16 00:00:00,2,0.24560235
1999-12-16 00:00:00,3,0.087130666
2000-01-16 00:00:00,0,-0.5040733
2000-01-16 00:00:00,1,0.42226064
2000-01-16 00:00:00,2,-0.22938025
2000-01-16 00:00:00,3,-0.030344844
2000-02-15 00:00:00,0,-0.74081373
2000-02-15 00:00:00,1,-0.085209645
2000-02-15 00:00:00,2,-0.34482476
2000-02-15 00:00:00,3,0.10595968
2000-03-16 00:00:00,0,-0.47151893
2000-03-16 00:00:00,1,0.15338585
2000-03-16 00:00:00,2,0.13991924
2000-03-16 00:00:00,3,0.092494845
2000-04-15 12:00:00,0,-0.5718488
2000-04-15 12:00:00,1,-0.019640744
2000-04-15 12:00:00,2,0.1485691
2000-04-15 12:00:00,3,0.108579576
2000-05-16 00:00:00,0,-0.39143825
2000-05-16 00:00:00,1,0.008135289
2000-05-16 00:00:00,2,0.20575422
2000-05-16 00:00:00,3,0.025472194
2000-06-15 12:00:00,0,-0.38989562
2000-06-15 12:00:00,1,0.057744864
2000-06-15 12:00:00,2,0.26603416
2000-06-15 12:00:00,3,0.08739489
2000-07-16 00:00:00,0,-0.32291818
2000-07-16 00:00:00,1,0.11230058
2000-07-16 00:00:00,2,0.26599938
2000-07-16 00:00:00,3,0.109303504
2000-08-16 00:00:00,0,-0.33784384
2000-08-16 00:00:00,1,0.06662485
2000-08-16 00:00:00,2,0.26862514
2000-08-16 00:00:00,3,0.07953203
2000-09-15 12:00:00,0,-0.38980973
2000-09-15 12:00:00,1,0.040329847
2000-09-15 12:00:00,2,0.26535675
2000-09-15 12:00:00,3,0.07016671
2000-10-16 00:00:00,0,-0.5948227
2000-10-16 00:00:00,1,0.12290193
2000-10-16 00:00:00,2,0.11458805
2000-10-16 00:00:00,3,0.08296314
2000-11-15 12:00:00,0,-0.35108364
2000-11-15 12:00:00,1,-0.028513305
2000-11-15 12:00:00,2,0.23242584
2000-11-15 12:00:00,3,0.0715273
2000-12-16 00:00:00,0,-0.31578594
2000-12-16 00:00:00,1,0.18403961
2000-12-16 00:00:00,2,0.21757816
2000-12-16 00:00:00,3,0.07459813
2001-01-16 00:00:00,0,-0.60903585
2001-01-16 00:00:00,1,0.07497912
2001-01-16 00:00:00,2,0.011883225
2001-01-16 00:00:00,3,0.18500862
2001-02-14 12:00:00,0,-0.64773995
2001-02-14 12:00:00,1,-0.06637185
2001-02-14 12:00:00,2,-0.06466915
2001-02-14 12:00:00,3,0.2158325
2001-03-16 00:00:00,0,-0.49182552
2001-03-16 00:00:00,1,0.2682747
2001-03-16 00:00:00,2,0.108394444
2001-03-16 00:00:00,3,0.107536376
2001-04-15 12:00:00,0,-0.67034245
2001-04-15 12:00:00,1,0.04796464
2001-04-15 12:00:00,2,0.17938536
2001-04-15 12:00:00,3,-0.027375832
2001-05-16 00:00:00,0,-0.32771885
2001-05-16 00:00:00,1,0.08713408
2001-05-16 00:00:00,2,0.27220893
2001-05-16 00:00:00,3,0.09357607
2001-06-15 12:00:00,0,-0.3207062
2001-06-15 12:00:00,1,0.05278212
2001-06-15 12:00:00,2,0.26407695
2001-06-15 12:00:00,3,0.113186836
2001-07-16 00:00:00,0,-0.35652465
2001-07-16 00:00:00,1,0.043606848
2001-07-16 00:00:00,2,0.2697047
2001-07-16 00:00:00,3,0.06912595
2001-08-16 00:00:00,0,-0.31285447
2001-08-16 00:00:00,1,0.13592152
2001-08-16 00:00:00,2,0.26327354
2001-08-16 00:00:00,3,0.10709527
2001-09-15 12:00:00,0,-0.31226528
2001-09-15 12:00:00,1,0.12274429
2001-09-15 12:00:00,2,0.24741247
2001-09-15 12:00:00,3,0.09389025
2001-10-16 00:00:00,0,-0.36024892
2001-10-16 00:00:00,1,0.14012441
2001-10-16 00:00:00,2,0.22404997
2001-10-16 00:00:00,3,0.09429711
2001-11-15 12:00:00,0,-0.42568475
2001-11-15 12:00:00,1,0.16865404
2001-11-15 12:00:00,2,-0.030345794
2001-11-15 12:00:00,3,0.068104
2001-12-16 00:00:00,0,-0.40476906
2001-12-16 00:00:00,1,0.13920048
2001-12-16 00:00:00,2,-0.22974274
2001-12-16 00:00:00,3,0.16225371
2002-01-16 00:00:00,0,-0.36766446
2002-01-16 00:00:00,1,0.20382133
2002-01-16 00:00:00,2,0.11402732
2002-01-16 00:00:00,3,0.07528272
2002-02-14 12:00:00,0,-0.3413803
2002-02-14 12:00:00,1,0.18177336
2002-02-14 12:00:00,2,0.16764168
2002-02-14 12:00:00,3,0.056671858
2002-03-16 00:00:00,0,-0.60108185
2002-03-16 00:00:00,1,0.16527647
2002-03-16 00:00:00,2,0.12881382
2002-03-16 00:00:00,3,0.020961821
2002-04-15 12:00:00,0,-0.5249599
2002-04-15 12:00:00,1,-0.13891393
2002-04-15 12:00:00,2,0.24966869
2002-04-15 12:00:00,3,0.0042301565
2002-05-16 00:00:00,0,-0.4538073
2002-05-16 00:00:00,1,-0.043436922
2002-05-16 00:00:00,2,0.25836223
2002-05-16 00:00:00,3,0.06358653
2002-06-15 12:00:00,0,-0.33966416
2002-06-15 12:00:00,1,0.046500407
2002-06-15 12:00:00,2,0.27374032
2002-06-15 12:00:00,3,0.095664054
2002-07-16 00:00:00,0,-0.32503116
2002-07-16 00:00:00,1,0.055722874
2002-07-16 00:00:00,2,0.27408454
2002-07-16 00:00:00,3,0.083390206
2002-08-16 00:00:00,0,-0.3150745
2002-08-16 00:00:00,1,0.12615497
2002-08-16 00:00:00,2,0.26611918
2002-08-16 00:00:00,3,0.1067681
2002-09-15 12:00:00,0,-0.33115584
2002-09-15 12:00:00,1,0.14580719
2002-09-15 12:00:00,2,0.26297045
2002-09-15 12:00:00,3,0.08456296
2002-10-16 00:00:00,0,-0.3280605
2002-10-16 00:00:00,1,0.11846362
2002-10-16 00:00:00,2,0.26389527
2002-10-16 00:00:00,3,0.10432804
2002-11-15 12:00:00,0,-0.5962889
2002-11-15 12:00:00,1,0.21493188
2002-11-15 12:00:00,2,0.09402051
2002-11-15 12:00:00,3,-0.058698446
2002-12-16 00:00:00,0,-0.1814779
2002-12-16 00:00:00,1,0.01553259
2002-12-16 00:00:00,2,-0.38582814
2002-12-16 00:00:00,3,0.2604248
2003-01-16 00:00:00,0,-0.21540084
2003-01-16 00:00:00,1,0.11946801
2003-01-16 00:00:00,2,0.13692221
2003-01-16 00:00:00,3,0.14832512
2003-02-14 12:00:00,0,-0.57503223
2003-02-14 12:00:00,1,0.09680566
2003-02-14 12:00:00,2,0.12906818
2003-02-14 12:00:00,3,0.12807837
2003-03-16 00:00:00,0,-0.3565268
2003-03-16 00:00:00,1,0.100310236
2003-03-16 00:00:00,2,0.10303077
2003-03-16 00:00:00,3,0.060474306
2003-04-15 12:00:00,0,-0.63103545
2003-04-15 12:00:00,1,-0.18333587
2003-04-15 12:00:00,2,0.014176639
2003-04-15 12:00:00,3,-0.022673026
2003-05-16 00:00:00,0,-0.60067075
2003-05-16 00:00:00,1,0.05617125
2003-05-16 00:00:00,2,0.20754124
2003-05-16 00:00:00,3,0.060805142
2003-06-15 12:00:00,0,-0.32123882
2003-06-15 12:00:00,1,0.113398254
2003-06-15 12:00:00,2,0.26787418
2003-06-15 12:00:00,3,0.099025875
2003-07-16 00:00:00,0,-0.3684315
2003-07-16 00:00:00,1,-0.03505274
2003-07-16 00:00:00,2,0.28212497
2003-07-16 00:00:00,3,0.050459325
2003-08-16 00:00:00,0,-0.42070365
2003-08-16 00:00:00,1,-0.08718576
2003-08-16 00:00:00,2,0.2642473
2003-08-16 00:00:00,3,0.040961057
2003-09-15 12:00:00,0,-0.32890803
2003-09-15 12:00:00,1,0.0868925
2003-09-15 12:00:00,2,0.26957124
2003-09-15 12:00:00,3,0.09847006
2003-10-16 00:00:00,0,-0.3652199
2003-10-16 00:00:00,1,0.06594038
2003-10-16 00:00:00,2,0.2659324
2003-10-16 00:00:00,3,0.08553526
2003-11-15 12:00:00,0,-0.35052133
2003-11-15 12:00:00,1,0.009641573
2003-11-15 12:00:00,2,0.10019596
2003-11-15 12:00:00,3,0.15971848
2003-12-16 00:00:00,0,-0.44929546
2003-12-16 00:00:00,1,0.19626737
2003-12-16 00:00:00,2,-0.21901104
2003-12-16 00:00:00,3,0.099752456
2004-01-16 00:00:00,0,-0.3525371
2004-01-16 00:00:00,1,0.12860622
2004-01-16 00:00:00,2,0.0719958
2004-01-16 00:00:00,3,0.12104288
2004-02-15 00:00:00,0,-0.542407
2004-02-15 00:00:00,1,-0.029637627
2004-02-15 00:00:00,2,-0.15577982
2004-02-15 00:00:00,3,0.15695074
2004-03-16 00:00:00,0,-0.33521956
2004-03-16 00:00:00,1,0.17778736
2004-03-16 00:00:00,2,0.20536138
2004-03-16 00:00:00,3,0.063127935
2004-04-15 12:00:00,0,-0.36897314
2004-04-15 12:00:00,1,-0.04411631
2004-04-15 12:00:00,2,0.2595193
2004-04-15 12:00:00,3,0.076756805
2004-05-16 00:00:00,0,-0.3703066
2004-05-16 00:00:00,1,-0.01701913
2004-05-16 00:00:00,2,0.2659312
2004-05-16 00:00:00,3,0.060612053
2004-06-15 12:00:00,0,-0.32982397
2004-06-15 12:00:00,1,0.041204438
2004-06-15 12:00:00,2,0.27392167
2004-06-15 12:00:00,3,0.06581876
2004-07-16 00:00:00,0,-0.32674015
2004-07-16 00:00:00,1,0.0643569
2004-07-16 00:00:00,2,0.26823145
2004-07-16 00:00:00,3,0.09335762
2004-08-16 00:00:00,0,-0.3216446
2004-08-16 00:00:00,1,0.053218592
2004-08-16 00:00:00,2,0.2698691
2004-08-16 00:00:00,3,0.08452955
2004-09-15 12:00:00,0,-0.3249169
2004-09-15 12:00:00,1,0.112173036
2004-09-15 12:00:00,2,0.26330888
2004-09-15 12:00:00,3,0.099425435
2004-10-16 00:00:00,0,-0.6836253
2004-10-16 00:00:00,1,0.1147255
2004-10-16 00:00:00,2,0.05761521
2004-10-16 00:00:00,3,0.0026459396
2004-11-15 12:00:00,0,-0.29964834
2004-11-15 12:00:00,1,0.18026401
2004-11-15 12:00:00,2,0.1359228
2004-11-15 12:00:00,3,-0.012967691
2004-12-16 00:00:00,0,-0.6196639
2004-12-16 00:00:00,1,0.009162441
2004-12-16 00:00:00,2,-0.2064343
2004-12-16 00:00:00,3,0.2021862
2005-01-16 00:00:00,0,-0.8390415
2005-01-16 00:00:00,1,0.18545693
2005-01-16 00:00:00,2,-0.022999074
2005-01-16 00:00:00,3,-0.055344
2005-02-14 12:00:00,0,-0.70217365
2005-02-14 12:00:00,1,0.019591823
2005-02-14 12:00:00,2,-0.013177935
2005-02-14 12:00:00,3,0.24725565
2005-03-16 00:00:00,0,-0.71559733
2005-03-16 00:00:00,1,0.04400456
2005-03-16 00:00:00,2,-0.01106796
2005-03-16 00:00:00,3,0.074001074
2005-04-15 12:00:00,0,-0.59797615
2005-04-15 12:00:00,1,-0.031372614
2005-04-15 12:00:00,2,0.16673158
2005-04-15 12:00:00,3,0.078276575
2005-05-16 00:00:00,0,-0.56584907
2005-05-16 00:00:00,1,-0.15270638
2005-05-16 00:00:00,2,0.12716043
2005-05-16 00:00:00,3,-0.053954363
2005-06-15 12:00:00,0,-0.28975928
2005-06-15 12:00:00,1,0.058435082
2005-06-15 12:00:00,2,0.22858648
2005-06-15 12:00:00,3,0.06480798
2005-07-16 00:00:00,0,-0.31528497
2005-07-16 00:00:00,1,0.13041337
2005-07-16 00:00:00,2,0.26636273
2005-07-16 00:00:00,3,0.106431186
2005-08-16 00:00:00,0,-0.3276521
2005-08-16 00:00:00,1,0.11115636
2005-08-16 00:00:00,2,0.2685246
2005-08-16 00:00:00,3,0.09067443
2005-09-15 12:00:00,0,-0.37491578
2005-09-15 12:00:00,1,0.045544546
2005-09-15 12:00:00,2,0.27400178
2005-09-15 12:00:00,3,0.069901615
2005-10-16 00:00:00,0,-0.32429236
2005-10-16 00:00:00,1,0.104735404
2005-10-16 00:00:00,2,0.24478059
2005-10-16 00:00:00,3,0.0795134
2005-11-15 12:00:00,0,-0.18282805
2005-11-15 12:00:00,1,0.32655808
2005-11-15 12:00:00,2,0.09398671
2005-11-15 12:00:00,3,0.070920944
2005-12-16 00:00:00,0,0.008698247
2005-12-16 00:00:00,1,0.56968474
2005-12-16 00:00:00,2,-0.43375617
2005-12-16 00:00:00,3,-0.121699564
2006-01-16 00:00:00,0,-0.6927595
2006-01-16 00:00:00,1,0.22822577
2006-01-16 00:00:00,2,-0.016149376
2006-01-16 00:00:00,3,0.03692335
2006-02-14 12:00:00,0,-0.39027238
2006-02-14 12:00:00,1,0.23689047
2006-02-14 12:00:00,2,0.046281904
2006-02-14 12:00:00,3,0.050860614
2006-03-16 00:00:00,0,-0.8306781
2006-03-16 00:00:00,1,-0.1400947
2006-03-16 00:00:00,2,-0.19880497
2006-03-16 00:00:00,3,0.109625965
2006-04-15 12:00:00,0,-0.777442
2006-04-15 12:00:00,1,-0.07663224
2006-04-15 12:00:00,2,-0.0760148
2006-04-15 12:00:00,3,-0.023364037
2006-05-16 00:00:00,0,-0.50086164
2006-05-16 00:00:00,1,0.0045384318
2006-05-16 00:00:00,2,0.23170637
2006-05-16 00:00:00,3,0.054439187
2006-06-15 12:00:00,0,-0.36371374
2006-06-15 12:00:00,1,-0.027837135
2006-06-15 12:00:00,2,0.28231776
2006-06-15 12:00:00,3,0.077317685
2006-07-16 00:00:00,0,-0.32916874
2006-07-16 00:00:00,1,0.10965012
2006-07-16 00:00:00,2,0.2680283
2006-07-16 00:00:00,3,0.09378281
2006-08-16 00:00:00,0,-0.31613308
2006-08-16 00:00:00,1,0.1275854
2006-08-16 00:00:00,2,0.26809347
2006-08-16 00:00:00,3,0.10256925
2006-09-15 12:00:00,0,-0.3246858
2006-09-15 12:00:00,1,0.112334564
2006-09-15 12:00:00,2,0.26985523
2006-09-15 12:00:00,3,0.101410896
2006-10-16 00:00:00,0,-0.41014165
2006-10-16 00:00:00,1,0.014264926
2006-10-16 00:00:00,2,0.25691506
2006-10-16 00:00:00,3,0.04870084
2006-11-15 12:00:00,0,-0.24131617
2006-11-15 12:00:00,1,0.18014054
2006-11-15 12:00:00,2,0.110154
2006-11-15 12:00:00,3,0.060109437
2006-12-16 00:00:00,0,-0.49302977
2006-12-16 00:00:00,1,0.056425806
2006-12-16 00:00:00,2,0.03445941
2006-12-16 00:00:00,3,0.14817199
2007-01-16 00:00:00,0,-0.48041308
2007-01-16 00:00:00,1,0.14322034
2007-01-16 00:00:00,2,0.22966103
2007-01-16 00:00:00,3,0.043081343
2007-02-14 12:00:00,0,-0.58377606
2007-02-14 12:00:00,1,0.21546891
2007-02-14 12:00:00,2,-0.056961138
2007-02-14 12:00:00,3,-0.034200415
2007-03-16 00:00:00,0,-0.4381097
2007-03-16 00:00:00,1,0.051202912
2007-03-16 00:00:00,2,0.246588
2007-03-16 00:00:00,3,0.06238255
2007-04-15 12:00:00,0,-0.44980055
2007-04-15 12:00:00,1,-0.0018046871
2007-04-15 12:00:00,2,0.17700872
2007-04-15 12:00:00,3,0.06750378
2007-05-16 00:00:00,0,-0.3364126
2007-05-16 00:00:00,1,0.0683845
2007-05-16 00:00:00,2,0.24910374
2007-05-16 00:00:00,3,0.064513326
2007-06-15 12:00:00,0,-0.32164735
2007-06-15 12:00:00,1,0.10562165
2007-06-15 12:00:00,2,0.26681384
2007-06-15 12:00:00,3,0.09026438
2007-07-16 00:00:00,0,-0.3109634
2007-07-16 00:00:00,1,0.08772835
2007-07-16 00:00:00,2,0.26135272
2007-07-16 00:00:00,3,0.09523326
2007-08-16 00:00:00,0,-0.3318218
2007-08-16 00:00:00,1,0.08377611
2007-08-16 00:00:00,2,0.2716773
2007-08-16 00:00:00,3,0.09635025
2007-09-15 12:00:00,0,-0.35003084
2007-09-15 12:00:00,1,0.012837701
2007-09-15 12:00:00,2,0.25690445
2007-09-15 12:00:00,3,0.058521032
2007-10-16 00:00:00,0,-0.37741774
2007-10-16 00:00:00,1,0.05529865
2007-10-16 00:00:00,2,0.18178493
2007-10-16 00:00:00,3,0.09756571
2007-11-15 12:00:00,0,-0.3344354
2007-11-15 12:00:00,1,0.11272531
2007-11-15 12:00:00,2,0.23727179
2007-11-15 12:00:00,3,0.08639184
2007-12-16 00:00:00,0,-0.3767104
2007-12-16 00:00:00,1,0.3847212
2007-12-16 00:00:00,2,0.037008204
