time,latent_dim,latent
2012-01-16 00:00:00,1,0.42275706
2012-01-16 00:00:00,2,0.015887361
2012-02-15 00:00:00,0,-0.4241778
2012-02-15 00:00:00,1,0.49359822
2012-02-15 00:00:00,2,-0.039302588
2012-03-16 00:00:00,0,-0.17425698
2012-03-16 00:00:00,1,0.22181915
2012-03-16 00:00:00,2,0.013606109
2012-04-15 12:00:00,0,-0.4718813
2012-04-15 12:00:00,1,0.3726125
2012-04-15 12:00:00,2,0.020175077
2012-05-16 00:00:00,0,-0.4314142
2012-05-16 00:00:00,1,0.6500875
2012-05-16 00:00:00,2,-0.0875046
2012-06-15 12:00:00,0,-0.46889958
2012-06-15 12:00:00,1,0.6304796
2012-06-15 12:00:00,2,-0.09022852
2012-07-16 00:00:00,0,-0.37615144
2012-07-16 00:00:00,1,0.68606484
2012-07-16 00:00:00,2,-0.13057223
2012-08-16 00:00:00,0,-0.3783018
2012-08-16 00:00:00,1,0.6848556
2012-08-16 00:00:00,2,-0.11970129
2012-09-15 12:00:00,0,-0.3849257
2012-09-15 12:00:00,1,0.68584794
2012-09-15 12:00:00,2,-0.117944665
2012-10-16 00:00:00,0,-0.2696962
2012-10-16 00:00:00,1,0.61230516
2012-10-16 00:00:00,2,-0.095984556
2012-11-15 12:00:00,0,-0.2786649
2012-11-15 12:00:00,1,0.28334647
2012-11-15 12:00:00,2,-0.2221613
2012-12-16 00:00:00,0,-0.082969315
2012-12-16 00:00:00,1,0.109552786
2012-12-16 00:00:00,2,-0.0590206
2013-01-16 00:00:00,0,-0.35748842
2013-01-16 00:00:00,1,0.5801044
2013-01-16 00:00:00,2,-0.099394105
2013-02-14 12:00:00,0,-0.44808838
2013-02-14 12:00:00,1,0.60004747
2013-02-14 12:00:00,2,-0.08472989
2013-03-16 00:00:00,0,-0.43936768
2013-03-16 00:00:00,1,0.52092534
2013-03-16 00:00:00,2,-0.08769219
2013-04-15 12:00:00,0,-0.49221867
2013-04-15 12:00:00,1,0.5751107
2013-04-15 12:00:00,2,-0.038878553
2013-05-16 00:00:00,0,-0.5815631
2013-05-16 00:00:00,1,0.55926377
2013-05-16 00:00:00,2,-0.0050998554
2013-06-15 12:00:00,0,-0.3713418
2013-06-15 12:00:00,1,0.6571864
2013-06-15 12:00:00,2,-0.11158603
2013-07-16 00:00:00,0,-0.42038807
2013-07-16 00:00:00,1,0.6578863
2013-07-16 00:00:00,2,-0.103789754
2013-08-16 00:00:00,0,-0.42263186
2013-08-16 00:00:00,1,0.6604446
2013-08-16 00:00:00,2,-0.11021798
2013-09-15 12:00:00,0,-0.45996875
2013-09-15 12:00:00,1,0.6094722
2013-09-15 12:00:00,2,-0.09205019
2013-10-16 00:00:00,0,-0.47593105
2013-10-16 00:00:00,1,0.615772
2013-10-16 00:00:00,2,-0.028261155
2013-11-15 12:00:00,0,-0.43729526
2013-11-15 12:00:00,1,0.58396757
2013-11-15 12:00:00,2,-0.079510026
2013-12-16 00:00:00,0,-0.3311457
2013-12-16 00:00:00,1,0.6333785
2013-12-16 00:00:00,2,-0.035688512
2014-01-16 00:00:00,0,-0.3119451
2014-01-16 00:00:00,1,0.61038405
2014-01-16 00:00:00,2,0.035166867
2014-02-14 12:00:00,0,-0.007817929
2014-02-14 12:00:00,1,0.31060126
2014-02-14 12:00:00,2,-0.17660528
2014-03-16 00:00:00,0,-0.37777612
2014-03-16 00:00:00,1,0.39548993
2014-03-16 00:00:00,2,-0.06953027
2014-04-15 12:00:00,0,-0.577319
2014-04-15 12:00:00,1,0.48965383
2014-04-15 12:00:00,2,-0.05268409
2014-05-16 00:00:00,0,-0.67925745
2014-05-16 00:00:00,1,0.53016794
2014-05-16 00:00:00,2,0.021804616
2014-06-15 12:00:00,0,-0.38080308
2014-06-15 12:00:00,1,0.6848515
2014-06-15 12:00:00,2,-0.13090083
2014-07-16 00:00:00,0,-0.4378236
2014-07-16 00:00:00,1,0.6293625
2014-07-16 00:00:00,2,-0.049727917
2014-08-16 00:00:00,0,-0.40206575
2014-08-16 00:00:00,1,0.6502355
2014-08-16 00:00:00,2,-0.048805945
2014-09-15 12:00:00,0,-0.40968943
2014-09-15 12:00:00,1,0.6257984
2014-09-15 12:00:00,2,-0.030439265
2014-10-16 00:00:00,0,-0.44141057
2014-10-16 00:00:00,1,0.6004482
2014-10-16 00:00:00,2,-0.15422079
2014-11-15 12:00:00,0,-0.4672577
2014-11-15 12:00:00,1,0.48570484
2014-11-15 12:00:00,2,-0.10912628
2014-12-16 00:00:00,0,-0.8232402
2014-12-16 00:00:00,1,0.00083349086
2014-12-16 00:00:00,2,-0.47421697
2015-01-16 00:00:00,0,-0.398554
2015-01-16 00:00:00,1,0.6735857
2015-01-16 00:00:00,2,-0.12057447
2015-02-14 12:00:00,0,-0.40432966
2015-02-14 12:00:00,1,0.35475686
2015-02-14 12:00:00,2,-0.03193552
2015-03-16 00:00:00,0,-0.45757818
2015-03-16 00:00:00,1,0.62772673
2015-03-16 00:00:00,2,-0.088560544
2015-04-15 12:00:00,0,-0.43070552
2015-04-15 12:00:00,1,0.5347627
2015-04-15 12:00:00,2,-0.03009127
2015-05-16 00:00:00,0,-0.7933284
2015-05-16 00:00:00,1,0.38151506
2015-05-16 00:00:00,2,0.19532987
2015-06-15 12:00:00,0,-0.50851834
2015-06-15 12:00:00,1,0.6089097
2015-06-15 12:00:00,2,-0.061462127
2015-07-16 00:00:00,0,-0.95243067
2015-07-16 00:00:00,1,0.41911858
2015-07-16 00:00:00,2,0.05419812
2015-08-16 00:00:00,0,-0.42486632
2015-08-16 00:00:00,1,0.6684352
2015-08-16 00:00:00,2,-0.11013476
2015-09-15 12:00:00,0,-0.45474416
2015-09-15 12:00:00,1,0.6452498
2015-09-15 12:00:00,2,-0.1070436
2015-10-16 00:00:00,0,-0.57619566
2015-10-16 00:00:00,1,0.53537697
2015-10-16 00:00:00,2,0.0039375126
2015-11-15 12:00:00,0,-0.42220837
2015-11-15 12:00:00,1,0.39019608
2015-11-15 12:00:00,2,0.06616471
2015-12-16 00:00:00,0,-0.2575299
2015-12-16 00:00:00,1,0.2551958
2015-12-16 00:00:00,2,0.10394644
2016-01-16 00:00:00,0,-0.35643458
2016-01-16 00:00:00,1,0.014138913
2016-01-16 00:00:00,2,-0.16740373
2016-02-15 00:00:00,0,-0.40091604
2016-02-15 00:00:00,1,0.5876063
2016-02-15 00:00:00,2,-0.08181859
2016-03-16 00:00:00,0,-0.1878827
2016-03-16 00:00:00,1,0.16024749
2016-03-16 00:00:00,2,-0.091834106
2016-04-15 12:00:00,0,-1.0151684
2016-04-15 12:00:00,1,0.3087281
2016-04-15 12:00:00,2,0.060668975
2016-05-16 00:00:00,0,-0.8038983
2016-05-16 00:00:00,1,0.40491372
2016-05-16 00:00:00,2,0.08167044
2016-06-15 12:00:00,0,-0.44317675
2016-06-15 12:00:00,1,0.66046053
2016-06-15 12:00:00,2,-0.11969755
2016-07-16 00:00:00,0,-0.36707473
2016-07-16 00:00:00,1,0.6915677
2016-07-16 00:00:00,2,-0.13429248
2016-08-16 00:00:00,0,-0.34758213
2016-08-16 00:00:00,1,0.69539267
2016-08-16 00:00:00,2,-0.13353705
2016-09-15 12:00:00,0,-0.3870208
2016-09-15 12:00:00,1,0.68088615
2016-09-15 12:00:00,2,-0.11330017
2016-10-16 00:00:00,0,-0.2783913
2016-10-16 00:00:00,1,0.26842555
2016-10-16 00:00:00,2,0.08605532
2016-11-15 12:00:00,0,-0.39696184
2016-11-15 12:00:00,1,0.4786207
2016-11-15 12:00:00,2,-0.14656317
2016-12-16 00:00:00,0,-0.0138004655
2016-12-16 00:00:00,1,0.32935378
2016-12-16 00:00:00,2,0.030213837
2017-01-16 00:00:00,0,-0.27924907
2017-01-16 00:00:00,1,-0.3941606
2017-01-16 00:00:00,2,0.122018665
2017-02-14 12:00:00,0,0.038980614
2017-02-14 12:00:00,1,-0.121277936
2017-02-14 12:00:00,2,0.04156
2017-03-16 00:00:00,0,-0.3270788
2017-03-16 00:00:00,1,0.38776544
2017-03-16 00:00:00,2,0.020591397
2017-04-15 12:00:00,0,-0.23549467
2017-04-15 12:00:00,1,0.38797843
2017-04-15 12:00:00,2,0.103847
2017-05-16 00:00:00,0,-0.4108573
2017-05-16 00:00:00,1,0.6282843
2017-05-16 00:00:00,2,-0.03704878
2017-06-15 12:00:00,0,-0.44547462
2017-06-15 12:00:00,1,0.63107103
2017-06-15 12:00:00,2,-0.07936335
2017-07-16 00:00:00,0,-0.39549977
2017-07-16 00:00:00,1,0.6766248
2017-07-16 00:00:00,2,-0.10927398
2017-08-16 00:00:00,0,-0.5460269
2017-08-16 00:00:00,1,0.6050989
2017-08-16 00:00:00,2,-0.041382417
2017-09-15 12:00:00,0,-0.5323833
2017-09-15 12:00:00,1,0.5899491
2017-09-15 12:00:00,2,-0.034450784
2017-10-16 00:00:00,0,-0.3801091
2017-10-16 00:00:00,1,0.6605284
2017-10-16 00:00:00,2,-0.100834794
2017-11-15 12:00:00,0,-0.16894315
2017-11-15 12:00:00,1,0.3803222
2017-11-15 12:00:00,2,0.20214921
2017-12-16 00:00:00,0,-0.4194105
2017-12-16 00:00:00,1,0.6539614
2017-12-16 00:00:00,2,-0.086490504
2018-01-16 00:00:00,0,-0.16449879
2018-01-16 00:00:00,1,0.40184397
2018-01-16 00:00:00,2,-0.16875315
2018-02-14 12:00:00,0,-0.4912123
2018-02-14 12:00:00,1,0.5705916
2018-02-14 12:00:00,2,-0.022535719
2018-03-16 00:00:00,0,-0.3283954
2018-03-16 00:00:00,1,-0.0119215455
2018-03-16 00:00:00,2,0.24558726
2018-04-15 12:00:00,0,-0.37270176
2018-04-15 12:00:00,1,0.45537847
2018-04-15 12:00:00,2,-0.03275325
2018-05-16 00:00:00,0,-0.73691297
2018-05-16 00:00:00,1,0.4458783
2018-05-16 00:00:00,2,0.13439503
2018-06-15 12:00:00,0,-0.40370673
2018-06-15 12:00:00,1,0.6798572
2018-06-15 12:00:00,2,-0.1198762
2018-07-16 00:00:00,0,-0.4075386
2018-07-16 00:00:00,1,0.66589105
2018-07-16 00:00:00,2,-0.08953319
2018-08-16 00:00:00,0,-0.34122247
2018-08-16 00:00:00,1,0.6976178
2018-08-16 00:00:00,2,-0.13348785
2018-09-15 12:00:00,0,-0.37101534
2018-09-15 12:00:00,1,0.69314325
2018-09-15 12:00:00,2,-0.1355016
2018-10-16 00:00:00,0,-0.54770917
2018-10-16 00:00:00,1,0.58664495
2018-10-16 00:00:00,2,-0.10621802
2018-11-15 12:00:00,0,-0.19879946
2018-11-15 12:00:00,1,0.4277627
2018-11-15 12:00:00,2,-0.11601239
2018-12-16 00:00:00,0,-0.21640407
2018-12-16 00:00:00,1,0.5077779
2018-12-16 00:00:00,2,-0.13615781
2019-01-16 00:00:00,0,-0.16795102
2019-01-16 00:00:00,1,0.14240952
2019-01-16 00:00:00,2,-0.14121738
2019-02-14 12:00:00,0,-0.23833963
2019-02-14 12:00:00,1,-0.22740176
2019-02-14 12:00:00,2,0.049139053
2019-03-16 00:00:00,0,-0.63208485
2019-03-16 00:00:00,1,0.07190377
2019-03-16 00:00:00,2,0.069625296
2019-04-15 12:00:00,0,-0.6132308
2019-04-15 12:00:00,1,0.47153828
2019-04-15 12:00:00,2,0.04412918
2019-05-16 00:00:00,0,-0.8722207
2019-05-16 00:00:00,1,0.17699689
2019-05-16 00:00:00,2,0.11330633
2019-06-15 12:00:00,0,-0.5018835
2019-06-15 12:00:00,1,0.63072735
2019-06-15 12:00:00,2,-0.08954247
2019-07-16 00:00:00,0,-0.46199003
2019-07-16 00:00:00,1,0.6526641
2019-07-16 00:00:00,2,-0.09917248
2019-08-16 00:00:00,0,-0.40230855
2019-08-16 00:00:00,1,0.6720368
2019-08-16 00:00:00,2,-0.11347378
2019-09-15 12:00:00,0,-0.5453462
2019-09-15 12:00:00,1,0.56966585
2019-09-15 12:00:00,2,0.0056115165
2019-10-16 00:00:00,0,-0.38266852
2019-10-16 00:00:00,1,0.6882497
2019-10-16 00:00:00,2,-0.1296727
2019-11-15 12:00:00,0,-0.51145923
2019-11-15 12:00:00,1,0.46422598
2019-11-15 12:00:00,2,-0.08115154
2019-12-16 00:00:00,0,-0.4109083
2019-12-16 00:00:00,1,0.107752755
2019-12-16 00:00:00,2,-0.3152166
2020-01-16 00:00:00,0,-0.2785578
2020-01-16 00:00:00,1,0.5637895
2020-01-16 00:00:00,2,-0.08758206
2020-02-15 00:00:00,0,-0.41844583
2020-02-15 00:00:00,1,0.6599709
2020-02-15 00:00:00,2,-0.09078538
2020-03-16 00:00:00,0,-0.7071777
2020-03-16 00:00:00,1,0.18756218
2020-03-16 00:00:00,2,0.18620902
2020-04-15 12:00:00,0,-0.5729845
2020-04-15 12:00:00,1,0.38341853
2020-04-15 12:00:00,2,0.096862406
2020-05-16 00:00:00,0,-0.57062894
2020-05-16 00:00:00,1,0.50111014
2020-05-16 00:00:00,2,-0.02223064
2020-06-15 12:00:00,0,-0.37147844
2020-06-15 12:00:00,1,0.6712961
2020-06-15 12:00:00,2,-0.09244501
2020-07-16 00:00:00,0,-0.33578804
2020-07-16 00:00:00,1,0.6916477
2020-07-16 00:00:00,2,-0.11435185
2020-08-16 00:00:00,0,-0.41290584
2020-08-16 00:00:00,1,0.6630082
2020-08-16 00:00:00,2,-0.09279672
2020-09-15 12:00:00,0,-0.3829283
2020-09-15 12:00:00,1,0.6884411
2020-09-15 12:00:00,2,-0.13780504
2020-10-16 00:00:00,0,-0.3767817
2020-10-16 00:00:00,1,0.69178814
2020-10-16 00:00:00,2,-0.13387907
2020-11-15 12:00:00,0,-0.28843427
2020-11-15 12:00:00,1,0.5759809
2020-11-15 12:00:00,2,0.037467986
2020-12-16 00:00:00,0,-0.23383406
2020-12-16 00:00:00,1,0.5520653
2020-12-16 00:00:00,2,-0.040202126
2021-01-16 00:00:00,0,-0.19574594
2021-01-16 00:00:00,1,0.2758038
2021-01-16 00:00:00,2,0.027431432
2021-02-14 12:00:00,0,-0.28852054
2021-02-14 12:00:00,1,0.57108223
2021-02-14 12:00:00,2,-0.0104113445
2021-03-16 00:00:00,0,-0.4334885
2021-03-16 00:00:00,1,0.4621095
2021-03-16 00:00:00,2,-0.016662404
2021-04-15 12:00:00,0,-0.44677255
2021-04-15 12:00:00,1,0.62495196
2021-04-15 12:00:00,2,-0.06833475
2021-05-16 00:00:00,0,-0.4724701
2021-05-16 00:00:00,1,0.6270314
2021-05-16 00:00:00,2,-0.046589114
2021-06-15 12:00:00,0,-0.36122832
2021-06-15 12:00:00,1,0.686798
2021-06-15 12:00:00,2,-0.123459734
2021-07-16 00:00:00,0,-0.36923975
2021-07-16 00:00:00,1,0.6695019
2021-07-16 00:00:00,2,-0.093959324
2021-08-16 00:00:00,0,-0.37368807
2021-08-16 00:00:00,1,0.6903515
2021-08-16 00:00:00,2,-0.13669312
2021-09-15 12:00:00,0,-0.39323014
2021-09-15 12:00:00,1,0.6712663
2021-09-15 12:00:00,2,-0.116645806
2021-10-16 00:00:00,0,-0.10916869
2021-10-16 00:00:00,1,0.27078304
2021-10-16 00:00:00,2,0.11621101
2021-11-15 12:00:00,0,-0.27160734
2021-11-15 12:00:00,1,0.6457646
2021-11-15 12:00:00,2,-0.18646777
2021-12-16 00:00:00,0,-0.060641814
2021-12-16 00:00:00,1,-0.0041168425
2021-12-16 00:00:00,2,0.16565412
2022-01-16 00:00:00,0,-0.36403757
2022-01-16 00:00:00,1,0.6709774
2022-01-16 00:00:00,2,-0.12655202
2022-02-14 12:00:00,0,-0.53377837
2022-02-14 12:00:00,1,0.5965973
2022-02-14 12:00:00,2,-0.021808788
2022-03-16 00:00:00,0,-0.5874975
2022-03-16 00:00:00,1,0.46769807
2022-03-16 00:00:00,2,-0.10833713
2022-04-15 12:00:00,0,-0.39148122
2022-04-15 12:00:00,1,0.48290408
2022-04-15 12:00:00,2,0.062908314
2022-05-16 00:00:00,0,-0.4503422
2022-05-16 00:00:00,1,0.6413526
2022-05-16 00:00:00,2,-0.07865565
2022-06-15 12:00:00,0,-0.40464804
2022-06-15 12:00:00,1,0.6511631
2022-06-15 12:00:00,2,-0.09415784
2022-07-16 00:00:00,0,-0.3904027
2022-07-16 00:00:00,1,0.68030053
2022-07-16 00:00:00,2,-0.13336158
2022-08-16 00:00:00,0,-0.40438646
2022-08-16 00:00:00,1,0.6499592
2022-08-16 00:00:00,2,-0.059551217
2022-09-15 12:00:00,0,-0.45052376
2022-09-15 12:00:00,1,0.5497361
2022-09-15 12:00:00,2,-0.09282213
2022-10-16 00:00:00,0,-0.38700873
2022-10-16 00:00:00,1,0.6804668
2022-10-16 00:00:00,2,-0.11983115
2022-11-15 12:00:00,0,-0.36158586
2022-11-15 12:00:00,1,0.4472782
2022-11-15 12:00:00,2,0.0060587227
2022-12-16 00:00:00,0,0.14224337
2022-12-16 00:00:00,1,-0.058917
2022-12-16 00:00:00,2,0.14658439
2023-01-16 00:00:00,0,-0.5597597
2023-01-16 00:00:00,1,-0.23541598
2023-01-16 00:00:00,2,-0.14583549
2023-02-14 12:00:00,0,-0.24655789
2023-02-14 12:00:00,1,0.25237972
2023-02-14 12:00:00,2,0.13999313
2023-03-16 00:00:00,0,-0.70353216
2023-03-16 00:00:00,1,-0.24364236
2023-03-16 00:00:00,2,0.07752972
2023-04-15 12:00:00,0,-0.37753242
2023-04-15 12:00:00,1,0.64517444
2023-04-15 12:00:00,2,-0.08629496
2023-05-16 00:00:00,0,-0.92122734
2023-05-16 00:00:00,1,0.35222128
2023-05-16 00:00:00,2,0.08287948
2023-06-15 12:00:00,0,-0.68323374
2023-06-15 12:00:00,1,0.48980767
2023-06-15 12:00:00,2,0.1031263
2023-07-16 00:00:00,0,-0.38383418
2023-07-16 00:00:00,1,0.68474966
2023-07-16 00:00:00,2,-0.13130412
2023-08-16 00:00:00,0,-0.6123743
2023-08-16 00:00:00,1,0.5197493
2023-08-16 00:00:00,2,0.082863845
2023-09-15 12:00:00,0,-0.618601
2023-09-15 12:00:00,1,0.5244986
2023-09-15 12:00:00,2,0.061151765
2023-10-16 00:00:00,0,-0.46740368
2023-10-16 00:00:00,1,0.6342961
2023-10-16 00:00:00,2,-0.1188012
2023-11-15 12:00:00,0,-0.4387892
2023-11-15 12:00:00,1,0.5068695
2023-11-15 12:00:00,2,-0.11802221
2023-12-16 00:00:00,0,-0.48898965
2023-12-16 00:00:00,1,0.4108468
2023-12-16 00:00:00,2,-0.41160724
2024-01-16 00:00:00,0,-0.49785525
2024-01-16 00:00:00,1,0.20666607
2024-01-16 00:00:00,2,-0.26574388
2024-02-15 00:00:00,0,-0.6507124
2024-02-15 00:00:00,1,-0.04791808
2024-02-15 00:00:00,2,-0.17924774
2024-03-16 00:00:00,0,-0.5919638
2024-03-16 00:00:00,1,0.10526778
2024-03-16 00:00:00,2,0.19973132
2024-04-15 12:00:00,0,-0.51716983
2024-04-15 12:00:00,1,0.45601487
2024-04-15 12:00:00,2,-0.052059196
2024-05-16 00:00:00,0,-0.36765113
2024-05-16 00:00:00,1,0.6048147
2024-05-16 00:00:00,2,-0.09067712
2024-06-15 12:00:00,0,-0.4143948
2024-06-15 12:00:00,1,0.67227167
2024-06-15 12:00:00,2,-0.11406808
2024-07-16 00:00:00,0,-0.4011147
2024-07-16 00:00:00,1,0.669747
2024-07-16 00:00:00,2,-0.101700716
2024-08-16 00:00:00,0,-0.42090255
2024-08-16 00:00:00,1,0.6620353
2024-08-16 00:00:00,2,-0.11051401
2024-09-15 12:00:00,0,-0.5022323
2024-09-15 12:00:00,1,0.6315316
2024-09-15 12:00:00,2,-0.08394704
2024-10-16 00:00:00,0,-0.48806512
2024-10-16 00:00:00,1,0.6137337
2024-10-16 00:00:00,2,-0.04270556
2024-11-15 12:00:00,0,-0.090965584
2024-11-15 12:00:00,1,0.3886026
2024-11-15 12:00:00,2,-0.22070977
2024-12-16 00:00:00,0,-0.1600895
2024-12-16 00:00:00,1,0.41501868
2024-12-16 00:00:00,2,-0.17181659
2025-01-16 00:00:00,0,-0.32387462
2025-01-16 00:00:00,1,0.63331604
2025-01-16 00:00:00,2,-0.09075982
2025-02-14 12:00:00,0,0.1515788
2025-02-14 12:00:00,1,0.2324544
2025-02-14 12:00:00,2,0.02898968
2025-03-16 00:00:00,0,-0.61083615
2025-03-16 00:00:00,1,0.14291042
2025-03-16 00:00:00,2,0.17266402
2025-04-15 12:00:00,0,-0.66400874
2025-04-15 12:00:00,1,0.48442072
2025-04-15 12:00:00,2,0.010893974
2025-05-16 00:00:00,0,-0.5447828
2025-05-16 00:00:00,1,0.58469486
2025-05-16 00:00:00,2,-0.026458867
2025-06-15 12:00:00,0,-0.347643
2025-06-15 12:00:00,1,0.69047254
2025-06-15 12:00:00,2,-0.12069415
