time,latent_dim,latent
1983-03-16 00:00:00,1,0.38388824
1983-03-16 00:00:00,2,-0.4242651
1983-03-16 00:00:00,3,0.08364882
1983-03-16 00:00:00,4,0.038030066
1983-04-15 12:00:00,0,0.06211161
1983-04-15 12:00:00,1,0.38954303
1983-04-15 12:00:00,2,-0.7290991
1983-04-15 12:00:00,3,0.05104685
1983-04-15 12:00:00,4,-0.0021675527
1983-05-16 00:00:00,0,-0.24257351
1983-05-16 00:00:00,1,0.579391
1983-05-16 00:00:00,2,-0.6709549
1983-05-16 00:00:00,3,-0.046496272
1983-05-16 00:00:00,4,-0.019039668
1983-06-15 12:00:00,0,-0.2472827
1983-06-15 12:00:00,1,0.60044116
1983-06-15 12:00:00,2,-0.6469289
1983-06-15 12:00:00,3,-0.08954435
1983-06-15 12:00:00,4,-0.036026206
1983-07-16 00:00:00,0,-0.36912596
1983-07-16 00:00:00,1,0.5909257
1983-07-16 00:00:00,2,-0.5243663
1983-07-16 00:00:00,3,-0.041132305
1983-07-16 00:00:00,4,0.13438892
1983-08-16 00:00:00,0,-0.08917807
1983-08-16 00:00:00,1,0.5402965
1983-08-16 00:00:00,2,-0.89187634
1983-08-16 00:00:00,3,-0.27036592
1983-08-16 00:00:00,4,-0.19415519
1983-09-15 12:00:00,0,-0.14199613
1983-09-15 12:00:00,1,0.5540632
1983-09-15 12:00:00,2,-0.8204652
1983-09-15 12:00:00,3,-0.11389753
1983-09-15 12:00:00,4,-0.14892963
1983-10-16 00:00:00,0,-0.2930748
1983-10-16 00:00:00,1,0.51054955
1983-10-16 00:00:00,2,-0.65397596
1983-10-16 00:00:00,3,-0.12383689
1983-10-16 00:00:00,4,0.09342815
1983-11-15 12:00:00,0,0.010139585
1983-11-15 12:00:00,1,0.13108487
1983-11-15 12:00:00,2,-0.49177778
1983-11-15 12:00:00,3,-0.36185095
1983-11-15 12:00:00,4,0.42585415
1983-12-16 00:00:00,0,-0.08037384
1983-12-16 00:00:00,1,0.15378307
1983-12-16 00:00:00,2,-0.41909713
1983-12-16 00:00:00,3,-0.4084981
1983-12-16 00:00:00,4,0.510486
1984-01-16 00:00:00,0,-0.3924108
1984-01-16 00:00:00,1,0.55214775
1984-01-16 00:00:00,2,-0.52466583
1984-01-16 00:00:00,3,-0.05398555
1984-01-16 00:00:00,4,0.1928311
1984-02-15 00:00:00,0,-0.2584089
1984-02-15 00:00:00,1,0.376038
1984-02-15 00:00:00,2,-0.6895768
1984-02-15 00:00:00,3,-0.17014693
1984-02-15 00:00:00,4,0.19224039
1984-03-16 00:00:00,0,-0.26537424
1984-03-16 00:00:00,1,0.44225955
1984-03-16 00:00:00,2,-0.64578336
1984-03-16 00:00:00,3,-0.1663551
1984-03-16 00:00:00,4,0.15121388
1984-04-15 12:00:00,0,-0.21662147
1984-04-15 12:00:00,1,0.51478446
1984-04-15 12:00:00,2,-0.7224398
1984-04-15 12:00:00,3,-0.12901208
1984-04-15 12:00:00,4,-0.009434074
1984-05-16 00:00:00,0,-0.3511334
1984-05-16 00:00:00,1,0.5637886
1984-05-16 00:00:00,2,-0.5525379
1984-05-16 00:00:00,3,-0.076378405
1984-05-16 00:00:00,4,0.13028356
1984-06-15 12:00:00,0,-0.32360178
1984-06-15 12:00:00,1,0.52965176
1984-06-15 12:00:00,2,-0.62880075
1984-06-15 12:00:00,3,-0.121096164
1984-06-15 12:00:00,4,0.08514851
1984-07-16 00:00:00,0,-0.31511152
1984-07-16 00:00:00,1,0.5453799
1984-07-16 00:00:00,2,-0.6643945
1984-07-16 00:00:00,3,-0.114684835
1984-07-16 00:00:00,4,0.032561876
1984-08-16 00:00:00,0,-0.3460868
1984-08-16 00:00:00,1,0.5749297
1984-08-16 00:00:00,2,-0.57734525
1984-08-16 00:00:00,3,-0.08140518
1984-08-16 00:00:00,4,0.08864705
1984-09-15 12:00:00,0,-0.33730674
1984-09-15 12:00:00,1,0.5742041
1984-09-15 12:00:00,2,-0.59881365
1984-09-15 12:00:00,3,-0.05567115
1984-09-15 12:00:00,4,0.07744597
1984-10-16 00:00:00,0,-0.22177465
1984-10-16 00:00:00,1,0.44230205
1984-10-16 00:00:00,2,-0.71749187
1984-10-16 00:00:00,3,-0.19823542
1984-10-16 00:00:00,4,0.07758449
1984-11-15 12:00:00,0,0.059523724
1984-11-15 12:00:00,1,0.3657384
1984-11-15 12:00:00,2,-0.31655288
1984-11-15 12:00:00,3,-0.17047259
1984-11-15 12:00:00,4,0.3087721
1984-12-16 00:00:00,0,-0.19503884
1984-12-16 00:00:00,1,0.48906046
1984-12-16 00:00:00,2,-0.53011554
1984-12-16 00:00:00,3,0.20903161
1984-12-16 00:00:00,4,0.18965718
1985-01-16 00:00:00,0,-0.28612274
1985-01-16 00:00:00,1,0.5325289
1985-01-16 00:00:00,2,-0.6497618
1985-01-16 00:00:00,3,-0.02716756
1985-01-16 00:00:00,4,0.08086404
1985-02-14 12:00:00,0,-0.31609893
1985-02-14 12:00:00,1,0.36999995
1985-02-14 12:00:00,2,-0.6849814
1985-02-14 12:00:00,3,-0.18130726
1985-02-14 12:00:00,4,0.24000934
1985-03-16 00:00:00,0,0.036426008
1985-03-16 00:00:00,1,0.304961
1985-03-16 00:00:00,2,-0.99412835
1985-03-16 00:00:00,3,-0.13501167
1985-03-16 00:00:00,4,-0.08127737
1985-04-15 12:00:00,0,-0.29162818
1985-04-15 12:00:00,1,0.55931836
1985-04-15 12:00:00,2,-0.6388655
1985-04-15 12:00:00,3,-0.04893093
1985-04-15 12:00:00,4,0.055772275
1985-05-16 00:00:00,0,-0.32857847
1985-05-16 00:00:00,1,0.6017653
1985-05-16 00:00:00,2,-0.5649711
1985-05-16 00:00:00,3,-0.037991185
1985-05-16 00:00:00,4,0.07008265
1985-06-15 12:00:00,0,-0.37870187
1985-06-15 12:00:00,1,0.5660299
1985-06-15 12:00:00,2,-0.5507866
1985-06-15 12:00:00,3,-0.046228096
1985-06-15 12:00:00,4,0.14116031
1985-07-16 00:00:00,0,-0.27963614
1985-07-16 00:00:00,1,0.5968689
1985-07-16 00:00:00,2,-0.63372594
1985-07-16 00:00:00,3,-0.08683726
1985-07-16 00:00:00,4,-0.016835645
1985-08-16 00:00:00,0,-0.39883518
1985-08-16 00:00:00,1,0.5790286
1985-08-16 00:00:00,2,-0.51322764
1985-08-16 00:00:00,3,-0.038679257
1985-08-16 00:00:00,4,0.16794145
1985-09-15 12:00:00,0,-0.11298229
1985-09-15 12:00:00,1,0.55476797
1985-09-15 12:00:00,2,-0.82893085
1985-09-15 12:00:00,3,-0.14044218
1985-09-15 12:00:00,4,-0.18758787
1985-10-16 00:00:00,0,-0.35164243
1985-10-16 00:00:00,1,0.47976997
1985-10-16 00:00:00,2,-0.5942032
1985-10-16 00:00:00,3,-0.10204126
1985-10-16 00:00:00,4,0.19773477
1985-11-15 12:00:00,0,-0.18824832
1985-11-15 12:00:00,1,0.17516091
1985-11-15 12:00:00,2,-0.8440305
1985-11-15 12:00:00,3,-0.07590678
1985-11-15 12:00:00,4,0.28219187
1985-12-16 00:00:00,0,-0.30164838
1985-12-16 00:00:00,1,0.36954919
1985-12-16 00:00:00,2,-0.5923631
1985-12-16 00:00:00,3,-0.124410816
1985-12-16 00:00:00,4,0.3118506
1986-01-16 00:00:00,0,-0.15696298
1986-01-16 00:00:00,1,0.41618732
1986-01-16 00:00:00,2,-0.20286745
1986-01-16 00:00:00,3,-0.17932451
1986-01-16 00:00:00,4,0.43584597
1986-02-14 12:00:00,0,0.26451597
1986-02-14 12:00:00,1,-0.15462491
1986-02-14 12:00:00,2,-0.7369619
1986-02-14 12:00:00,3,-0.46532652
1986-02-14 12:00:00,4,0.37771153
1986-03-16 00:00:00,0,0.07905662
1986-03-16 00:00:00,1,0.310153
1986-03-16 00:00:00,2,-0.835557
1986-03-16 00:00:00,3,0.040312037
1986-03-16 00:00:00,4,-0.015305154
1986-04-15 12:00:00,0,-0.12308104
1986-04-15 12:00:00,1,0.5556884
1986-04-15 12:00:00,2,-0.8292446
1986-04-15 12:00:00,3,-0.033778716
1986-04-15 12:00:00,4,-0.15356866
1986-05-16 00:00:00,0,-0.2814567
1986-05-16 00:00:00,1,0.56484336
1986-05-16 00:00:00,2,-0.6434101
1986-05-16 00:00:00,3,-0.055857044
1986-05-16 00:00:00,4,0.03096722
1986-06-15 12:00:00,0,-0.36997348
1986-06-15 12:00:00,1,0.58695257
1986-06-15 12:00:00,2,-0.5360869
1986-06-15 12:00:00,3,-0.044642985
1986-06-15 12:00:00,4,0.12730525
1986-07-16 00:00:00,0,-0.32468283
1986-07-16 00:00:00,1,0.58013654
1986-07-16 00:00:00,2,-0.602823
1986-07-16 00:00:00,3,-0.07065437
1986-07-16 00:00:00,4,0.058109686
1986-08-16 00:00:00,0,-0.366718
1986-08-16 00:00:00,1,0.60347897
1986-08-16 00:00:00,2,-0.5156379
1986-08-16 00:00:00,3,-0.03309702
1986-08-16 00:00:00,4,0.12374568
1986-09-15 12:00:00,0,-0.22175051
1986-09-15 12:00:00,1,0.47904664
1986-09-15 12:00:00,2,-0.67698026
1986-09-15 12:00:00,3,-0.15081179
1986-09-15 12:00:00,4,0.072294906
1986-10-16 00:00:00,0,-0.27243608
1986-10-16 00:00:00,1,0.627721
1986-10-16 00:00:00,2,-0.5620605
1986-10-16 00:00:00,3,-0.045204177
1986-10-16 00:00:00,4,0.01973112
1986-11-15 12:00:00,0,-0.43157673
1986-11-15 12:00:00,1,0.5238309
1986-11-15 12:00:00,2,-0.5389768
1986-11-15 12:00:00,3,-0.04908694
1986-11-15 12:00:00,4,0.23826185
1986-12-16 00:00:00,0,-0.28553194
1986-12-16 00:00:00,1,0.60059595
1986-12-16 00:00:00,2,-0.4251883
1986-12-16 00:00:00,3,0.035428263
1986-12-16 00:00:00,4,0.18503934
1987-01-16 00:00:00,0,-0.20229094
1987-01-16 00:00:00,1,0.4209556
1987-01-16 00:00:00,2,-0.4719138
1987-01-16 00:00:00,3,-0.031407714
1987-01-16 00:00:00,4,0.2952295
1987-02-14 12:00:00,0,-0.16725613
1987-02-14 12:00:00,1,0.34357485
1987-02-14 12:00:00,2,-0.66486865
1987-02-14 12:00:00,3,-0.043776542
1987-02-14 12:00:00,4,0.2178773
1987-03-16 00:00:00,0,-0.10330872
1987-03-16 00:00:00,1,0.41463274
1987-03-16 00:00:00,2,-0.6181573
1987-03-16 00:00:00,3,-0.0048763305
1987-03-16 00:00:00,4,0.15547694
1987-04-15 12:00:00,0,-0.19401522
1987-04-15 12:00:00,1,0.57287467
1987-04-15 12:00:00,2,-0.72380495
1987-04-15 12:00:00,3,-0.05064236
1987-04-15 12:00:00,4,-0.064866945
1987-05-16 00:00:00,0,-0.06863649
1987-05-16 00:00:00,1,0.5320947
1987-05-16 00:00:00,2,-0.940487
1987-05-16 00:00:00,3,-0.21945971
1987-05-16 00:00:00,4,-0.2313594
1987-06-15 12:00:00,0,-0.26543325
1987-06-15 12:00:00,1,0.55525327
1987-06-15 12:00:00,2,-0.7088806
1987-06-15 12:00:00,3,-0.12972051
1987-06-15 12:00:00,4,-0.02057992
1987-07-16 00:00:00,0,-0.34572095
1987-07-16 00:00:00,1,0.5777463
1987-07-16 00:00:00,2,-0.5766923
1987-07-16 00:00:00,3,-0.06641585
1987-07-16 00:00:00,4,0.096346244
1987-08-16 00:00:00,0,-0.39337373
1987-08-16 00:00:00,1,0.58551174
1987-08-16 00:00:00,2,-0.5087843
1987-08-16 00:00:00,3,-0.025275085
1987-08-16 00:00:00,4,0.16354975
1987-09-15 12:00:00,0,-0.39502305
1987-09-15 12:00:00,1,0.57818675
1987-09-15 12:00:00,2,-0.51735634
1987-09-15 12:00:00,3,-0.031010857
1987-09-15 12:00:00,4,0.16321592
1987-10-16 00:00:00,0,-0.23917015
1987-10-16 00:00:00,1,0.4991184
1987-10-16 00:00:00,2,-0.76383466
1987-10-16 00:00:00,3,0.1083617
1987-10-16 00:00:00,4,0.046458393
1987-11-15 12:00:00,0,-0.27996022
1987-11-15 12:00:00,1,0.49867976
1987-11-15 12:00:00,2,-0.5164613
1987-11-15 12:00:00,3,-0.07113591
1987-11-15 12:00:00,4,0.2212534
1987-12-16 00:00:00,0,-0.04243481
1987-12-16 00:00:00,1,0.49362922
1987-12-16 00:00:00,2,-0.31835586
1987-12-16 00:00:00,3,-0.04413198
1987-12-16 00:00:00,4,0.2365053
1988-01-16 00:00:00,0,-0.13275264
1988-01-16 00:00:00,1,0.3694985
1988-01-16 00:00:00,2,-0.48507977
1988-01-16 00:00:00,3,-0.07826271
1988-01-16 00:00:00,4,0.29745325
1988-02-15 00:00:00,0,-0.34277326
1988-02-15 00:00:00,1,0.53663874
1988-02-15 00:00:00,2,-0.5946286
1988-02-15 00:00:00,3,0.035390712
1988-02-15 00:00:00,4,0.1627874
1988-03-16 00:00:00,0,-0.35797137
1988-03-16 00:00:00,1,0.5360606
1988-03-16 00:00:00,2,-0.6200488
1988-03-16 00:00:00,3,-0.060304694
1988-03-16 00:00:00,4,0.11918639
1988-04-15 12:00:00,0,-0.13522847
1988-04-15 12:00:00,1,0.40523154
1988-04-15 12:00:00,2,-0.81484103
1988-04-15 12:00:00,3,-0.048963387
1988-04-15 12:00:00,4,0.04224904
1988-05-16 00:00:00,0,-0.23591264
1988-05-16 00:00:00,1,0.58472824
1988-05-16 00:00:00,2,-0.63560987
1988-05-16 00:00:00,3,-0.047093812
1988-05-16 00:00:00,4,0.0006222725
1988-06-15 12:00:00,0,-0.23190768
1988-06-15 12:00:00,1,0.5652939
1988-06-15 12:00:00,2,-0.72580326
1988-06-15 12:00:00,3,-0.07215164
1988-06-15 12:00:00,4,-0.050044823
1988-07-16 00:00:00,0,-0.33856815
1988-07-16 00:00:00,1,0.5918719
1988-07-16 00:00:00,2,-0.5714697
1988-07-16 00:00:00,3,-0.0532594
1988-07-16 00:00:00,4,0.07493512
1988-08-16 00:00:00,0,-0.3892625
1988-08-16 00:00:00,1,0.5330304
1988-08-16 00:00:00,2,-0.5843597
1988-08-16 00:00:00,3,-0.0970266
1988-08-16 00:00:00,4,0.14207235
1988-09-15 12:00:00,0,-0.36393583
1988-09-15 12:00:00,1,0.55999196
1988-09-15 12:00:00,2,-0.59066236
1988-09-15 12:00:00,3,-0.06967299
1988-09-15 12:00:00,4,0.11504555
1988-10-16 00:00:00,0,-0.37729436
1988-10-16 00:00:00,1,0.5984937
1988-10-16 00:00:00,2,-0.48620844
1988-10-16 00:00:00,3,-0.022303341
1988-10-16 00:00:00,4,0.16046174
1988-11-15 12:00:00,0,-0.21751888
1988-11-15 12:00:00,1,0.25166124
1988-11-15 12:00:00,2,-0.64997154
1988-11-15 12:00:00,3,-0.39008057
1988-11-15 12:00:00,4,0.3198643
1988-12-16 00:00:00,0,-0.22241794
1988-12-16 00:00:00,1,0.32436037
1988-12-16 00:00:00,2,-0.71472824
1988-12-16 00:00:00,3,-0.022308873
1988-12-16 00:00:00,4,0.23648635
1989-01-16 00:00:00,0,-0.3839683
1989-01-16 00:00:00,1,0.46968207
1989-01-16 00:00:00,2,-0.50928205
1989-01-16 00:00:00,3,-0.10973714
1989-01-16 00:00:00,4,0.3031616
1989-02-14 12:00:00,0,-0.3227496
1989-02-14 12:00:00,1,0.3744178
1989-02-14 12:00:00,2,-0.7883042
1989-02-14 12:00:00,3,-0.08508077
1989-02-14 12:00:00,4,0.18500596
1989-03-16 00:00:00,0,-0.19179897
1989-03-16 00:00:00,1,0.2011975
1989-03-16 00:00:00,2,-0.36391425
1989-03-16 00:00:00,3,-0.41476652
1989-03-16 00:00:00,4,0.543219
1989-04-15 12:00:00,0,-0.17066087
1989-04-15 12:00:00,1,0.63382727
1989-04-15 12:00:00,2,-0.60547596
1989-04-15 12:00:00,3,-0.0007872321
1989-04-15 12:00:00,4,-0.059592538
1989-05-16 00:00:00,0,-0.1259451
1989-05-16 00:00:00,1,0.5778327
1989-05-16 00:00:00,2,-0.844731
1989-05-16 00:00:00,3,-0.14505509
1989-05-16 00:00:00,4,-0.20166901
1989-06-15 12:00:00,0,-0.29955125
1989-06-15 12:00:00,1,0.5466159
1989-06-15 12:00:00,2,-0.6452455
1989-06-15 12:00:00,3,-0.14830694
1989-06-15 12:00:00,4,0.03890028
1989-07-16 00:00:00,0,-0.38967264
1989-07-16 00:00:00,1,0.5884818
1989-07-16 00:00:00,2,-0.5144542
1989-07-16 00:00:00,3,-0.035555325
1989-07-16 00:00:00,4,0.15325555
1989-08-16 00:00:00,0,-0.27776194
1989-08-16 00:00:00,1,0.58824694
1989-08-16 00:00:00,2,-0.639212
1989-08-16 00:00:00,3,-0.08211909
1989-08-16 00:00:00,4,0.0013623089
1989-09-15 12:00:00,0,-0.23068066
1989-09-15 12:00:00,1,0.458473
1989-09-15 12:00:00,2,-0.6887477
1989-09-15 12:00:00,3,-0.08252801
1989-09-15 12:00:00,4,0.110789955
1989-10-16 00:00:00,0,-0.23690127
1989-10-16 00:00:00,1,0.4613395
1989-10-16 00:00:00,2,-0.57534695
1989-10-16 00:00:00,3,-0.18463448
1989-10-16 00:00:00,4,0.17573074
1989-11-15 12:00:00,0,-0.34611487
1989-11-15 12:00:00,1,0.4446501
1989-11-15 12:00:00,2,-0.63431185
1989-11-15 12:00:00,3,-0.14419502
1989-11-15 12:00:00,4,0.19997555
1989-12-16 00:00:00,0,-0.39683765
1989-12-16 00:00:00,1,0.5895802
1989-12-16 00:00:00,2,-0.50106454
1989-12-16 00:00:00,3,-0.019940205
1989-12-16 00:00:00,4,0.16967586
1990-01-16 00:00:00,0,-0.24587648
1990-01-16 00:00:00,1,0.39663526
1990-01-16 00:00:00,2,-0.48963088
1990-01-16 00:00:00,3,-0.080672204
1990-01-16 00:00:00,4,0.31852618
1990-02-14 12:00:00,0,-0.26829535
1990-02-14 12:00:00,1,0.30190384
1990-02-14 12:00:00,2,-0.7970569
1990-02-14 12:00:00,3,-0.13207132
1990-02-14 12:00:00,4,0.22117099
1990-03-16 00:00:00,0,-0.23406778
1990-03-16 00:00:00,1,0.47490826
1990-03-16 00:00:00,2,-0.73079866
1990-03-16 00:00:00,3,-0.05737179
1990-03-16 00:00:00,4,0.061236992
1990-04-15 12:00:00,0,-0.07090609
1990-04-15 12:00:00,1,0.5619602
1990-04-15 12:00:00,2,-0.8884777
1990-04-15 12:00:00,3,-0.10951982
1990-04-15 12:00:00,4,-0.24513596
1990-05-16 00:00:00,0,-0.1885897
1990-05-16 00:00:00,1,0.44166452
1990-05-16 00:00:00,2,-0.61502874
1990-05-16 00:00:00,3,-0.16045335
1990-05-16 00:00:00,4,0.1663278
1990-06-15 12:00:00,0,-0.39780313
1990-06-15 12:00:00,1,0.56908536
1990-06-15 12:00:00,2,-0.51996946
1990-06-15 12:00:00,3,-0.033959135
1990-06-15 12:00:00,4,0.17430305
1990-07-16 00:00:00,0,-0.39832032
1990-07-16 00:00:00,1,0.5211945
1990-07-16 00:00:00,2,-0.5792524
1990-07-16 00:00:00,3,-0.12242165
1990-07-16 00:00:00,4,0.16232611
1990-08-16 00:00:00,0,-0.3238864
1990-08-16 00:00:00,1,0.586907
1990-08-16 00:00:00,2,-0.5890848
1990-08-16 00:00:00,3,-0.072880544
1990-08-16 00:00:00,4,0.060353488
1990-09-15 12:00:00,0,-0.35192895
1990-09-15 12:00:00,1,0.5217207
1990-09-15 12:00:00,2,-0.67101806
1990-09-15 12:00:00,3,-0.06405626
1990-09-15 12:00:00,4,0.10718897
1990-10-16 00:00:00,0,-0.37520736
1990-10-16 00:00:00,1,0.57085913
1990-10-16 00:00:00,2,-0.51375455
1990-10-16 00:00:00,3,-0.050135523
1990-10-16 00:00:00,4,0.17075083
1990-11-15 12:00:00,0,-0.35642654
1990-11-15 12:00:00,1,0.5217295
1990-11-15 12:00:00,2,-0.6066687
1990-11-15 12:00:00,3,-0.08293033
1990-11-15 12:00:00,4,0.14929031
1990-12-16 00:00:00,0,-0.31471795
1990-12-16 00:00:00,1,0.5149969
1990-12-16 00:00:00,2,-0.5850335
1990-12-16 00:00:00,3,-0.03703945
1990-12-16 00:00:00,4,0.16958284
1991-01-16 00:00:00,0,-0.3612817
1991-01-16 00:00:00,1,0.5852604
1991-01-16 00:00:00,2,-0.4842137
1991-01-16 00:00:00,3,0.01537782
1991-01-16 00:00:00,4,0.18299156
1991-02-14 12:00:00,0,-0.2586006
1991-02-14 12:00:00,1,0.5467471
1991-02-14 12:00:00,2,-0.45155305
1991-02-14 12:00:00,3,0.052439302
1991-02-14 12:00:00,4,0.20705497
1991-03-16 00:00:00,0,0.39489496
1991-03-16 00:00:00,1,-0.0104356855
1991-03-16 00:00:00,2,-0.96132517
1991-03-16 00:00:00,3,-0.09834723
1991-03-16 00:00:00,4,0.013365991
1991-04-15 12:00:00,0,-0.20814185
1991-04-15 12:00:00,1,0.5657104
1991-04-15 12:00:00,2,-0.6968161
1991-04-15 12:00:00,3,-0.057641122
1991-04-15 12:00:00,4,-0.036219347
1991-05-16 00:00:00,0,-0.17257835
1991-05-16 00:00:00,1,0.5299647
1991-05-16 00:00:00,2,-0.8132887
1991-05-16 00:00:00,3,-0.16926147
1991-05-16 00:00:00,4,-0.1141215
1991-06-15 12:00:00,0,-0.23974104
1991-06-15 12:00:00,1,0.6256916
1991-06-15 12:00:00,2,-0.6200907
1991-06-15 12:00:00,3,-0.059348896
1991-06-15 12:00:00,4,-0.038572386
1991-07-16 00:00:00,0,-0.39202994
1991-07-16 00:00:00,1,0.5568264
1991-07-16 00:00:00,2,-0.5550991
1991-07-16 00:00:00,3,-0.047786854
1991-07-16 00:00:00,4,0.15611456
1991-08-16 00:00:00,0,-0.3117414
1991-08-16 00:00:00,1,0.58483136
1991-08-16 00:00:00,2,-0.58908314
1991-08-16 00:00:00,3,-0.0783189
1991-08-16 00:00:00,4,0.05130908
1991-09-15 12:00:00,0,-0.30240482
1991-09-15 12:00:00,1,0.5804709
1991-09-15 12:00:00,2,-0.63150436
1991-09-15 12:00:00,3,-0.09741368
1991-09-15 12:00:00,4,0.028934047
1991-10-16 00:00:00,0,-0.28099936
1991-10-16 00:00:00,1,0.39456552
1991-10-16 00:00:00,2,-0.75600237
1991-10-16 00:00:00,3,-0.17852178
1991-10-16 00:00:00,4,0.12532772
1991-11-15 12:00:00,0,-0.28276438
1991-11-15 12:00:00,1,0.4977543
1991-11-15 12:00:00,2,-0.67218196
1991-11-15 12:00:00,3,-0.1525028
1991-11-15 12:00:00,4,0.075147405
1991-12-16 00:00:00,0,-0.2217489
1991-12-16 00:00:00,1,0.5416117
1991-12-16 00:00:00,2,-0.41244626
1991-12-16 00:00:00,3,0.100987695
1991-12-16 00:00:00,4,0.22130305
1992-01-16 00:00:00,0,-0.32918596
1992-01-16 00:00:00,1,0.49384648
1992-01-16 00:00:00,2,-0.53599435
1992-01-16 00:00:00,3,0.017107092
1992-01-16 00:00:00,4,0.24458724
1992-02-15 00:00:00,0,0.19002257
1992-02-15 00:00:00,1,0.49626386
1992-02-15 00:00:00,2,-0.38878226
1992-02-15 00:00:00,3,0.18465483
1992-02-15 00:00:00,4,0.020450838
1992-03-16 00:00:00,0,0.058056384
1992-03-16 00:00:00,1,0.5549256
1992-03-16 00:00:00,2,-0.7465476
1992-03-16 00:00:00,3,0.11826754
1992-03-16 00:00:00,4,-0.1661601
1992-04-15 12:00:00,0,-0.3604359
1992-04-15 12:00:00,1,0.5813643
1992-04-15 12:00:00,2,-0.4475698
1992-04-15 12:00:00,3,-0.06925712
1992-04-15 12:00:00,4,0.20382729
1992-05-16 00:00:00,0,-0.28949243
1992-05-16 00:00:00,1,0.5846984
1992-05-16 00:00:00,2,-0.6426243
1992-05-16 00:00:00,3,-0.0512884
1992-05-16 00:00:00,4,0.0026107207
1992-06-15 12:00:00,0,-0.15274723
1992-06-15 12:00:00,1,0.58106583
1992-06-15 12:00:00,2,-0.74252087
1992-06-15 12:00:00,3,-0.16224286
1992-06-15 12:00:00,4,-0.13392992
1992-07-16 00:00:00,0,-0.26820016
1992-07-16 00:00:00,1,0.5524658
1992-07-16 00:00:00,2,-0.73552495
1992-07-16 00:00:00,3,-0.027450392
1992-07-16 00:00:00,4,-0.02671785
1992-08-16 00:00:00,0,-0.40660393
1992-08-16 00:00:00,1,0.54180205
1992-08-16 00:00:00,2,-0.5508736
1992-08-16 00:00:00,3,-0.08993043
1992-08-16 00:00:00,4,0.17190266
1992-09-15 12:00:00,0,-0.37533337
1992-09-15 12:00:00,1,0.58386046
1992-09-15 12:00:00,2,-0.53901523
1992-09-15 12:00:00,3,-0.048022367
1992-09-15 12:00:00,4,0.1335555
1992-10-16 00:00:00,0,-0.24672823
1992-10-16 00:00:00,1,0.4272965
1992-10-16 00:00:00,2,-0.72902876
1992-10-16 00:00:00,3,-0.07310563
1992-10-16 00:00:00,4,0.12483302
1992-11-15 12:00:00,0,-0.3637069
1992-11-15 12:00:00,1,0.57539517
1992-11-15 12:00:00,2,-0.50701267
1992-11-15 12:00:00,3,-0.05200154
1992-11-15 12:00:00,4,0.16360953
1992-12-16 00:00:00,0,-0.054582745
1992-12-16 00:00:00,1,0.11678709
1992-12-16 00:00:00,2,-0.70185405
1992-12-16 00:00:00,3,-0.42068484
1992-12-16 00:00:00,4,0.3435237
1993-01-16 00:00:00,0,0.12100344
1993-01-16 00:00:00,1,0.08025913
1993-01-16 00:00:00,2,-0.6551934
1993-01-16 00:00:00,3,-0.13618666
1993-01-16 00:00:00,4,0.29830945
1993-02-14 12:00:00,0,0.09415841
1993-02-14 12:00:00,1,0.33552307
1993-02-14 12:00:00,2,-0.6407437
1993-02-14 12:00:00,3,0.100664504
1993-02-14 12:00:00,4,0.07684834
1993-03-16 00:00:00,0,-0.07417409
1993-03-16 00:00:00,1,0.32312137
1993-03-16 00:00:00,2,-0.89334106
1993-03-16 00:00:00,3,-0.02382155
1993-03-16 00:00:00,4,0.04308851
1993-04-15 12:00:00,0,-0.32018054
1993-04-15 12:00:00,1,0.5294941
1993-04-15 12:00:00,2,-0.5867507
1993-04-15 12:00:00,3,-0.108560026
1993-04-15 12:00:00,4,0.12920693
1993-05-16 00:00:00,0,-0.1341873
1993-05-16 00:00:00,1,0.6131412
1993-05-16 00:00:00,2,-0.6268311
1993-05-16 00:00:00,3,-0.077172995
1993-05-16 00:00:00,4,-0.07891117
1993-06-15 12:00:00,0,-0.16556324
1993-06-15 12:00:00,1,0.5324471
1993-06-15 12:00:00,2,-0.8143449
1993-06-15 12:00:00,3,-0.14765477
1993-06-15 12:00:00,4,-0.104746126
1993-07-16 00:00:00,0,-0.39615232
1993-07-16 00:00:00,1,0.586064
1993-07-16 00:00:00,2,-0.5062953
1993-07-16 00:00:00,3,-0.030337226
1993-07-16 00:00:00,4,0.1676968
1993-08-16 00:00:00,0,-0.3821134
1993-08-16 00:00:00,1,0.5797261
1993-08-16 00:00:00,2,-0.52532774
1993-08-16 00:00:00,3,-0.052422386
1993-08-16 00:00:00,4,0.15217151
1993-09-15 12:00:00,0,-0.37216413
1993-09-15 12:00:00,1,0.5835856
1993-09-15 12:00:00,2,-0.5381222
1993-09-15 12:00:00,3,-0.05554719
1993-09-15 12:00:00,4,0.13058692
1993-10-16 00:00:00,0,-0.20877148
1993-10-16 00:00:00,1,0.54798424
1993-10-16 00:00:00,2,-0.6891279
1993-10-16 00:00:00,3,-0.106260955
1993-10-16 00:00:00,4,-0.02473037
1993-11-15 12:00:00,0,-0.3008473
1993-11-15 12:00:00,1,0.4740922
1993-11-15 12:00:00,2,-0.5572797
1993-11-15 12:00:00,3,-0.03180229
1993-11-15 12:00:00,4,0.22314984
1993-12-16 00:00:00,0,-0.23938407
1993-12-16 00:00:00,1,0.46661493
1993-12-16 00:00:00,2,-0.5511738
