time,latent_dim,latent
1949-01-16 00:00:00,0,-0.25890684
1949-01-16 00:00:00,1,0.7442576
1949-01-16 00:00:00,2,-0.39594123
1949-01-16 00:00:00,3,-0.3962862
1949-01-16 00:00:00,4,-0.36049727
1949-01-16 00:00:00,5,0.0982722
1949-02-14 12:00:00,0,-0.18883431
1949-02-14 12:00:00,1,0.94882715
1949-02-14 12:00:00,2,-0.041230865
1949-02-14 12:00:00,3,-0.6567046
1949-02-14 12:00:00,4,-0.31964147
1949-02-14 12:00:00,5,0.22273159
1949-03-16 00:00:00,0,-0.15520513
1949-03-16 00:00:00,1,1.4842377
1949-03-16 00:00:00,2,0.32800338
1949-03-16 00:00:00,3,-0.7970401
1949-03-16 00:00:00,4,0.07492602
1949-03-16 00:00:00,5,0.5126872
1949-04-15 12:00:00,0,-0.031779602
1949-04-15 12:00:00,1,1.1228038
1949-04-15 12:00:00,2,-0.12976828
1949-04-15 12:00:00,3,-0.47382987
1949-04-15 12:00:00,4,-0.4564962
1949-04-15 12:00:00,5,0.19020157
1949-05-16 00:00:00,0,-0.11158681
1949-05-16 00:00:00,1,1.410235
1949-05-16 00:00:00,2,0.2869025
1949-05-16 00:00:00,3,-0.46992567
1949-05-16 00:00:00,4,-0.39996406
1949-05-16 00:00:00,5,0.3151964
1949-06-15 12:00:00,0,0.011624709
1949-06-15 12:00:00,1,1.0398693
1949-06-15 12:00:00,2,-0.31674692
1949-06-15 12:00:00,3,-0.42332965
1949-06-15 12:00:00,4,-0.4861216
1949-06-15 12:00:00,5,0.13319016
1949-07-16 00:00:00,0,0.00016489625
1949-07-16 00:00:00,1,0.97957027
1949-07-16 00:00:00,2,-0.38367793
1949-07-16 00:00:00,3,-0.41445956
1949-07-16 00:00:00,4,-0.48642743
1949-07-16 00:00:00,5,0.10397401
1949-08-16 00:00:00,0,0.0021926463
1949-08-16 00:00:00,1,1.0204915
1949-08-16 00:00:00,2,-0.34234703
1949-08-16 00:00:00,3,-0.4119752
1949-08-16 00:00:00,4,-0.48197198
1949-08-16 00:00:00,5,0.11245614
1949-09-15 12:00:00,0,-0.0020809472
1949-09-15 12:00:00,1,1.0095757
1949-09-15 12:00:00,2,-0.32211548
1949-09-15 12:00:00,3,-0.42991972
1949-09-15 12:00:00,4,-0.48871326
1949-09-15 12:00:00,5,0.12237586
1949-10-16 00:00:00,0,-0.027663186
1949-10-16 00:00:00,1,0.9834914
1949-10-16 00:00:00,2,-0.312783
1949-10-16 00:00:00,3,-0.43061846
1949-10-16 00:00:00,4,-0.4896993
1949-10-16 00:00:00,5,0.10764453
1949-11-15 12:00:00,0,-0.18464833
1949-11-15 12:00:00,1,0.8892832
1949-11-15 12:00:00,2,-0.22226328
1949-11-15 12:00:00,3,-0.48999074
1949-11-15 12:00:00,4,-0.38268387
1949-11-15 12:00:00,5,0.15129413
1949-12-16 00:00:00,0,-0.17739132
1949-12-16 00:00:00,1,0.8674835
1949-12-16 00:00:00,2,-0.32813948
1949-12-16 00:00:00,3,-0.4971768
1949-12-16 00:00:00,4,-0.31848195
1949-12-16 00:00:00,5,0.17314512
1950-01-16 00:00:00,0,-0.43622595
1950-01-16 00:00:00,1,0.52933794
1950-01-16 00:00:00,2,-0.1510492
1950-01-16 00:00:00,3,-0.7943322
1950-01-16 00:00:00,4,-0.1965689
1950-01-16 00:00:00,5,0.022731913
1950-02-14 12:00:00,0,-0.19571075
1950-02-14 12:00:00,1,0.7252432
1950-02-14 12:00:00,2,-0.33091736
1950-02-14 12:00:00,3,-0.6191657
1950-02-14 12:00:00,4,-0.38174558
1950-02-14 12:00:00,5,0.042437505
1950-03-16 00:00:00,0,-0.22866812
1950-03-16 00:00:00,1,0.837607
1950-03-16 00:00:00,2,-0.072495535
1950-03-16 00:00:00,3,-0.61218685
1950-03-16 00:00:00,4,-0.40647018
1950-03-16 00:00:00,5,0.12559573
1950-04-15 12:00:00,0,-0.18224493
1950-04-15 12:00:00,1,0.9541608
1950-04-15 12:00:00,2,-0.10472369
1950-04-15 12:00:00,3,-0.48085093
1950-04-15 12:00:00,4,-0.4035744
1950-04-15 12:00:00,5,0.19619057
1950-05-16 00:00:00,0,-0.050405562
1950-05-16 00:00:00,1,1.1406543
1950-05-16 00:00:00,2,-0.04788611
1950-05-16 00:00:00,3,-0.4901378
1950-05-16 00:00:00,4,-0.45585874
1950-05-16 00:00:00,5,0.21056202
1950-06-15 12:00:00,0,0.04092793
1950-06-15 12:00:00,1,1.2912489
1950-06-15 12:00:00,2,-0.0027372465
1950-06-15 12:00:00,3,-0.4791089
1950-06-15 12:00:00,4,-0.47569472
1950-06-15 12:00:00,5,0.24278118
1950-07-16 00:00:00,0,-0.000935629
1950-07-16 00:00:00,1,1.001353
1950-07-16 00:00:00,2,-0.36832157
1950-07-16 00:00:00,3,-0.41010216
1950-07-16 00:00:00,4,-0.48052043
1950-07-16 00:00:00,5,0.10555473
1950-08-16 00:00:00,0,0.007852316
1950-08-16 00:00:00,1,1.0198284
1950-08-16 00:00:00,2,-0.33723193
1950-08-16 00:00:00,3,-0.42289588
1950-08-16 00:00:00,4,-0.4843266
1950-08-16 00:00:00,5,0.12457453
1950-09-15 12:00:00,0,-0.0033035278
1950-09-15 12:00:00,1,1.2504197
1950-09-15 12:00:00,2,-0.045388922
1950-09-15 12:00:00,3,-0.44493607
1950-09-15 12:00:00,4,-0.4605521
1950-09-15 12:00:00,5,0.20719865
1950-10-16 00:00:00,0,-0.21054497
1950-10-16 00:00:00,1,0.8032431
1950-10-16 00:00:00,2,-0.16372506
1950-10-16 00:00:00,3,-0.71043855
1950-10-16 00:00:00,4,-0.35178232
1950-10-16 00:00:00,5,0.07417706
1950-11-15 12:00:00,0,-0.44192773
1950-11-15 12:00:00,1,0.49123654
1950-11-15 12:00:00,2,-0.05444455
1950-11-15 12:00:00,3,-0.7554954
1950-11-15 12:00:00,4,-0.32451522
1950-11-15 12:00:00,5,0.032864023
1950-12-16 00:00:00,0,-0.2802008
1950-12-16 00:00:00,1,0.6243436
1950-12-16 00:00:00,2,-0.20287713
1950-12-16 00:00:00,3,-0.8266715
1950-12-16 00:00:00,4,-0.33000833
1950-12-16 00:00:00,5,-0.082823485
1951-01-16 00:00:00,0,-0.3602255
1951-01-16 00:00:00,1,0.60458636
1951-01-16 00:00:00,2,-0.06763004
1951-01-16 00:00:00,3,-0.79130805
1951-01-16 00:00:00,4,-0.3295555
1951-01-16 00:00:00,5,0.020522151
1951-02-14 12:00:00,0,-0.12036052
1951-02-14 12:00:00,1,0.9864855
1951-02-14 12:00:00,2,-0.047118157
1951-02-14 12:00:00,3,-0.7013132
1951-02-14 12:00:00,4,-0.37308013
1951-02-14 12:00:00,5,0.18642259
1951-03-16 00:00:00,0,-0.16977832
1951-03-16 00:00:00,1,0.7814936
1951-03-16 00:00:00,2,-0.23393938
1951-03-16 00:00:00,3,-0.5581033
1951-03-16 00:00:00,4,-0.45824724
1951-03-16 00:00:00,5,0.08925967
1951-04-15 12:00:00,0,-0.09695321
1951-04-15 12:00:00,1,1.4476192
1951-04-15 12:00:00,2,0.25599107
1951-04-15 12:00:00,3,-0.45109537
1951-04-15 12:00:00,4,-0.33557108
1951-04-15 12:00:00,5,0.4156126
1951-05-16 00:00:00,0,0.0019550323
1951-05-16 00:00:00,1,1.2083834
1951-05-16 00:00:00,2,-0.003995046
1951-05-16 00:00:00,3,-0.6014962
1951-05-16 00:00:00,4,-0.43380892
1951-05-16 00:00:00,5,0.2207085
1951-06-15 12:00:00,0,0.013979927
1951-06-15 12:00:00,1,1.0931413
1951-06-15 12:00:00,2,-0.2773877
1951-06-15 12:00:00,3,-0.4143814
1951-06-15 12:00:00,4,-0.4736972
1951-06-15 12:00:00,5,0.13993064
1951-07-16 00:00:00,0,0.008013561
1951-07-16 00:00:00,1,1.021068
1951-07-16 00:00:00,2,-0.34896275
1951-07-16 00:00:00,3,-0.41823295
1951-07-16 00:00:00,4,-0.4815113
1951-07-16 00:00:00,5,0.118165925
1951-08-16 00:00:00,0,-0.014322981
1951-08-16 00:00:00,1,1.0095804
1951-08-16 00:00:00,2,-0.31591597
1951-08-16 00:00:00,3,-0.4195306
1951-08-16 00:00:00,4,-0.4892434
1951-08-16 00:00:00,5,0.09840049
1951-09-15 12:00:00,0,0.021143615
1951-09-15 12:00:00,1,1.0331193
1951-09-15 12:00:00,2,-0.33301347
1951-09-15 12:00:00,3,-0.44874302
1951-09-15 12:00:00,4,-0.48084098
1951-09-15 12:00:00,5,0.12771085
1951-10-16 00:00:00,0,-0.13437581
1951-10-16 00:00:00,1,0.9835036
1951-10-16 00:00:00,2,-0.028622054
1951-10-16 00:00:00,3,-0.58000696
1951-10-16 00:00:00,4,-0.46300307
1951-10-16 00:00:00,5,0.14281516
1951-11-15 12:00:00,0,-0.2466205
1951-11-15 12:00:00,1,0.78858757
1951-11-15 12:00:00,2,-0.062056273
1951-11-15 12:00:00,3,-0.7032213
1951-11-15 12:00:00,4,-0.37966686
1951-11-15 12:00:00,5,0.10297054
1951-12-16 00:00:00,0,-0.38283318
1951-12-16 00:00:00,1,0.8568962
1951-12-16 00:00:00,2,0.20891753
1951-12-16 00:00:00,3,-0.8433844
1951-12-16 00:00:00,4,-0.16380148
1951-12-16 00:00:00,5,0.21736163
1952-01-16 00:00:00,0,-0.5359455
1952-01-16 00:00:00,1,0.68927944
1952-01-16 00:00:00,2,0.009836167
1952-01-16 00:00:00,3,-0.7037846
1952-01-16 00:00:00,4,-0.07663323
1952-01-16 00:00:00,5,0.14092413
1952-02-15 00:00:00,0,-0.17947748
1952-02-15 00:00:00,1,0.95103496
1952-02-15 00:00:00,2,0.1002959
1952-02-15 00:00:00,3,-0.7409715
1952-02-15 00:00:00,4,-0.39632112
1952-02-15 00:00:00,5,0.18521465
1952-03-16 00:00:00,0,-0.37912446
1952-03-16 00:00:00,1,1.2066603
1952-03-16 00:00:00,2,0.23934707
1952-03-16 00:00:00,3,-0.5438173
1952-03-16 00:00:00,4,-0.02921986
1952-03-16 00:00:00,5,0.44566414
1952-04-15 12:00:00,0,-0.14274183
1952-04-15 12:00:00,1,1.1880397
1952-04-15 12:00:00,2,-0.0070027187
1952-04-15 12:00:00,3,-0.4697721
1952-04-15 12:00:00,4,-0.32163447
1952-04-15 12:00:00,5,0.31376588
1952-05-16 00:00:00,0,-0.060835093
1952-05-16 00:00:00,1,0.9180281
1952-05-16 00:00:00,2,-0.31339368
1952-05-16 00:00:00,3,-0.48848438
1952-05-16 00:00:00,4,-0.47644913
1952-05-16 00:00:00,5,0.097346306
1952-06-15 12:00:00,0,0.037535354
1952-06-15 12:00:00,1,1.2879479
1952-06-15 12:00:00,2,-0.014164552
1952-06-15 12:00:00,3,-0.56612676
1952-06-15 12:00:00,4,-0.42749164
1952-06-15 12:00:00,5,0.22917183
1952-07-16 00:00:00,0,-0.016246751
1952-07-16 00:00:00,1,1.1479937
1952-07-16 00:00:00,2,-0.16855662
1952-07-16 00:00:00,3,-0.4064535
1952-07-16 00:00:00,4,-0.47032058
1952-07-16 00:00:00,5,0.13768078
1952-08-16 00:00:00,0,0.015807584
1952-08-16 00:00:00,1,1.0347083
1952-08-16 00:00:00,2,-0.33305174
1952-08-16 00:00:00,3,-0.42532605
1952-08-16 00:00:00,4,-0.4824428
1952-08-16 00:00:00,5,0.13068049
1952-09-15 12:00:00,0,0.0012358874
1952-09-15 12:00:00,1,1.2467191
1952-09-15 12:00:00,2,-0.062010095
1952-09-15 12:00:00,3,-0.42042467
1952-09-15 12:00:00,4,-0.4696899
1952-09-15 12:00:00,5,0.2188904
1952-10-16 00:00:00,0,0.0052856505
1952-10-16 00:00:00,1,0.99177176
1952-10-16 00:00:00,2,-0.36843538
1952-10-16 00:00:00,3,-0.42375752
1952-10-16 00:00:00,4,-0.48577935
1952-10-16 00:00:00,5,0.115484595
1952-11-15 12:00:00,0,-0.08938435
1952-11-15 12:00:00,1,1.0254257
1952-11-15 12:00:00,2,-0.22692358
1952-11-15 12:00:00,3,-0.58586365
1952-11-15 12:00:00,4,-0.30591923
1952-11-15 12:00:00,5,0.21306418
1952-12-16 00:00:00,0,-0.38651133
1952-12-16 00:00:00,1,0.8106577
1952-12-16 00:00:00,2,0.017146267
1952-12-16 00:00:00,3,-0.95853525
1952-12-16 00:00:00,4,0.035819296
1952-12-16 00:00:00,5,0.14950322
1953-01-16 00:00:00,0,-0.24705756
1953-01-16 00:00:00,1,0.7459742
1953-01-16 00:00:00,2,0.047670115
1953-01-16 00:00:00,3,-0.89469445
1953-01-16 00:00:00,4,-0.36059317
1953-01-16 00:00:00,5,0.08062382
1953-02-14 12:00:00,0,-0.051306397
1953-02-14 12:00:00,1,0.9869243
1953-02-14 12:00:00,2,-0.24440357
1953-02-14 12:00:00,3,-0.4513134
1953-02-14 12:00:00,4,-0.49132687
1953-02-14 12:00:00,5,0.11975002
1953-03-16 00:00:00,0,-0.12169242
1953-03-16 00:00:00,1,1.0101207
1953-03-16 00:00:00,2,-0.04546976
1953-03-16 00:00:00,3,-0.66489744
1953-03-16 00:00:00,4,-0.37839088
1953-03-16 00:00:00,5,0.17887677
1953-04-15 12:00:00,0,-0.15119788
1953-04-15 12:00:00,1,1.0340699
1953-04-15 12:00:00,2,-0.047233634
1953-04-15 12:00:00,3,-0.5590866
1953-04-15 12:00:00,4,-0.36030546
1953-04-15 12:00:00,5,0.25266874
1953-05-16 00:00:00,0,-0.021833971
1953-05-16 00:00:00,1,1.5087057
1953-05-16 00:00:00,2,0.40910992
1953-05-16 00:00:00,3,-0.6463806
1953-05-16 00:00:00,4,-0.3928308
1953-05-16 00:00:00,5,0.36711293
1953-06-15 12:00:00,0,0.021978408
1953-06-15 12:00:00,1,1.2921182
1953-06-15 12:00:00,2,-0.014866412
1953-06-15 12:00:00,3,-0.49762747
1953-06-15 12:00:00,4,-0.43867034
1953-06-15 12:00:00,5,0.25919315
1953-07-16 00:00:00,0,0.002652064
1953-07-16 00:00:00,1,1.0050956
1953-07-16 00:00:00,2,-0.36315328
1953-07-16 00:00:00,3,-0.41070512
1953-07-16 00:00:00,4,-0.48215944
1953-07-16 00:00:00,5,0.1105467
1953-08-16 00:00:00,0,0.01623407
1953-08-16 00:00:00,1,1.0922116
1953-08-16 00:00:00,2,-0.25534973
1953-08-16 00:00:00,3,-0.45123103
1953-08-16 00:00:00,4,-0.4726165
1953-08-16 00:00:00,5,0.15463817
1953-09-15 12:00:00,0,-0.004022345
1953-09-15 12:00:00,1,0.98023695
1953-09-15 12:00:00,2,-0.37391415
1953-09-15 12:00:00,3,-0.42073435
1953-09-15 12:00:00,4,-0.48271555
1953-09-15 12:00:00,5,0.10577364
1953-10-16 00:00:00,0,-0.06369907
1953-10-16 00:00:00,1,1.138189
1953-10-16 00:00:00,2,-0.02875667
1953-10-16 00:00:00,3,-0.491611
1953-10-16 00:00:00,4,-0.46738994
1953-10-16 00:00:00,5,0.18524487
1953-11-15 12:00:00,0,-0.13656002
1953-11-15 12:00:00,1,0.87853545
1953-11-15 12:00:00,2,-0.14340207
1953-11-15 12:00:00,3,-0.64697456
1953-11-15 12:00:00,4,-0.4206092
1953-11-15 12:00:00,5,0.13252701
1953-12-16 00:00:00,0,-0.07415041
1953-12-16 00:00:00,1,0.9752005
1953-12-16 00:00:00,2,-0.19223407
1953-12-16 00:00:00,3,-0.4927569
1953-12-16 00:00:00,4,-0.48266768
1953-12-16 00:00:00,5,0.12489991
1954-01-16 00:00:00,0,-0.29477352
1954-01-16 00:00:00,1,0.9518546
1954-01-16 00:00:00,2,0.14926529
1954-01-16 00:00:00,3,-0.75210214
1954-01-16 00:00:00,4,-0.28799313
1954-01-16 00:00:00,5,0.18274593
1954-02-14 12:00:00,0,-0.22509202
1954-02-14 12:00:00,1,0.89040446
1954-02-14 12:00:00,2,-0.10873905
1954-02-14 12:00:00,3,-0.56316525
1954-02-14 12:00:00,4,-0.37426457
1954-02-14 12:00:00,5,0.13205644
1954-03-16 00:00:00,0,-0.39320368
1954-03-16 00:00:00,1,1.0092999
1954-03-16 00:00:00,2,0.25585708
1954-03-16 00:00:00,3,-0.54348385
1954-03-16 00:00:00,4,-0.23623028
1954-03-16 00:00:00,5,0.32971013
1954-04-15 12:00:00,0,0.02021727
1954-04-15 12:00:00,1,1.1358961
1954-04-15 12:00:00,2,-0.088417366
1954-04-15 12:00:00,3,-0.6557444
1954-04-15 12:00:00,4,-0.45027408
1954-04-15 12:00:00,5,0.16009262
1954-05-16 00:00:00,0,0.033095837
1954-05-16 00:00:00,1,1.1566668
1954-05-16 00:00:00,2,-0.23306191
1954-05-16 00:00:00,3,-0.46225792
1954-05-16 00:00:00,4,-0.44661918
1954-05-16 00:00:00,5,0.19346939
1954-06-15 12:00:00,0,0.04634662
1954-06-15 12:00:00,1,1.2320539
1954-06-15 12:00:00,2,-0.11113073
1954-06-15 12:00:00,3,-0.51605684
1954-06-15 12:00:00,4,-0.4425396
1954-06-15 12:00:00,5,0.23222516
1954-07-16 00:00:00,0,-0.008364871
1954-07-16 00:00:00,1,0.9690364
1954-07-16 00:00:00,2,-0.39087778
1954-07-16 00:00:00,3,-0.41122362
1954-07-16 00:00:00,4,-0.48431915
1954-07-16 00:00:00,5,0.08983674
1954-08-16 00:00:00,0,0.017590344
1954-08-16 00:00:00,1,1.0176721
1954-08-16 00:00:00,2,-0.3538023
1954-08-16 00:00:00,3,-0.43315586
1954-08-16 00:00:00,4,-0.48394048
1954-08-16 00:00:00,5,0.122781694
1954-09-15 12:00:00,0,0.0065984726
1954-09-15 12:00:00,1,0.99730545
1954-09-15 12:00:00,2,-0.36484173
1954-09-15 12:00:00,3,-0.41979703
1954-09-15 12:00:00,4,-0.48750925
1954-09-15 12:00:00,5,0.11521196
1954-10-16 00:00:00,0,0.008175835
1954-10-16 00:00:00,1,1.0170498
1954-10-16 00:00:00,2,-0.31943625
1954-10-16 00:00:00,3,-0.4427905
1954-10-16 00:00:00,4,-0.4893483
1954-10-16 00:00:00,5,0.12677567
1954-11-15 12:00:00,0,-0.13913637
1954-11-15 12:00:00,1,0.81845975
1954-11-15 12:00:00,2,-0.41230717
1954-11-15 12:00:00,3,-0.5699035
1954-11-15 12:00:00,4,-0.3220827
1954-11-15 12:00:00,5,0.08680254
1954-12-16 00:00:00,0,-0.3681903
1954-12-16 00:00:00,1,0.47620404
1954-12-16 00:00:00,2,-0.25943428
1954-12-16 00:00:00,3,-0.66470945
1954-12-16 00:00:00,4,-0.38417274
1954-12-16 00:00:00,5,-0.04913034
1955-01-16 00:00:00,0,-0.2339851
1955-01-16 00:00:00,1,0.9390662
1955-01-16 00:00:00,2,-0.1478348
1955-01-16 00:00:00,3,-0.52980125
1955-01-16 00:00:00,4,-0.25901037
1955-01-16 00:00:00,5,0.2365546
1955-02-14 12:00:00,0,-0.17049503
1955-02-14 12:00:00,1,0.92601365
1955-02-14 12:00:00,2,-0.17645329
1955-02-14 12:00:00,3,-0.49437362
1955-02-14 12:00:00,4,-0.401268
1955-02-14 12:00:00,5,0.15927953
1955-03-16 00:00:00,0,-0.047713995
1955-03-16 00:00:00,1,1.0335834
1955-03-16 00:00:00,2,-0.16756226
1955-03-16 00:00:00,3,-0.4777725
1955-03-16 00:00:00,4,-0.488774
1955-03-16 00:00:00,5,0.15270971
1955-04-15 12:00:00,0,-0.18711409
1955-04-15 12:00:00,1,1.0704126
1955-04-15 12:00:00,2,0.04099886
1955-04-15 12:00:00,3,-0.5994708
1955-04-15 12:00:00,4,-0.30287334
1955-04-15 12:00:00,5,0.28494233
1955-05-16 00:00:00,0,-0.11868647
1955-05-16 00:00:00,1,1.1489321
1955-05-16 00:00:00,2,-0.0921056
1955-05-16 00:00:00,3,-0.40802276
1955-05-16 00:00:00,4,-0.3777448
1955-05-16 00:00:00,5,0.25674406
1955-06-15 12:00:00,0,0.035446823
1955-06-15 12:00:00,1,1.2423755
1955-06-15 12:00:00,2,-0.08882682
1955-06-15 12:00:00,3,-0.44270054
1955-06-15 12:00:00,4,-0.47638774
1955-06-15 12:00:00,5,0.21934664
1955-07-16 00:00:00,0,0.028884262
1955-07-16 00:00:00,1,1.1229289
1955-07-16 00:00:00,2,-0.24256635
1955-07-16 00:00:00,3,-0.43004188
1955-07-16 00:00:00,4,-0.4794401
1955-07-16 00:00:00,5,0.1598327
1955-08-16 00:00:00,0,0.00681594
1955-08-16 00:00:00,1,1.0069437
1955-08-16 00:00:00,2,-0.36008334
1955-08-16 00:00:00,3,-0.41586012
1955-08-16 00:00:00,4,-0.48450887
1955-08-16 00:00:00,5,0.118565634
1955-09-15 12:00:00,0,-0.0031529218
1955-09-15 12:00:00,1,1.0876034
1955-09-15 12:00:00,2,-0.20310149
1955-09-15 12:00:00,3,-0.45990112
1955-09-15 12:00:00,4,-0.48789907
1955-09-15 12:00:00,5,0.13038477
1955-10-16 00:00:00,0,-0.017488182
1955-10-16 00:00:00,1,1.0043414
1955-10-16 00:00:00,2,-0.26198396
1955-10-16 00:00:00,3,-0.47625998
1955-10-16 00:00:00,4,-0.49419874
1955-10-16 00:00:00,5,0.119606584
1955-11-15 12:00:00,0,-0.19238088
1955-11-15 12:00:00,1,0.7766202
1955-11-15 12:00:00,2,-0.23618466
1955-11-15 12:00:00,3,-0.5974427
1955-11-15 12:00:00,4,-0.42725036
1955-11-15 12:00:00,5,0.047350377
1955-12-16 00:00:00,0,-0.6805253
1955-12-16 00:00:00,1,0.41621277
1955-12-16 00:00:00,2,0.052828684
1955-12-16 00:00:00,3,-0.80965894
1955-12-16 00:00:00,4,-0.1034722
1955-12-16 00:00:00,5,-0.0007042736
1956-01-16 00:00:00,0,-0.38965696
1956-01-16 00:00:00,1,0.54127276
1956-01-16 00:00:00,2,-0.15175663
1956-01-16 00:00:00,3,-0.8056074
1956-01-16 00:00:00,4,-0.28679097
1956-01-16 00:00:00,5,-0.031777155
1956-02-15 00:00:00,0,-0.15272066
1956-02-15 00:00:00,1,0.91921115
1956-02-15 00:00:00,2,0.044989612
1956-02-15 00:00:00,3,-0.77433825
1956-02-15 00:00:00,4,-0.41765964
1956-02-15 00:00:00,5,0.13152426
1956-03-16 00:00:00,0,-0.02242881
1956-03-16 00:00:00,1,1.0648588
1956-03-16 00:00:00,2,-0.16678394
1956-03-16 00:00:00,3,-0.48585722
1956-03-16 00:00:00,4,-0.47505236
1956-03-16 00:00:00,5,0.1845278
1956-04-15 12:00:00,0,-0.20385009
1956-04-15 12:00:00,1,1.0664611
1956-04-15 12:00:00,2,-0.07013479
1956-04-15 12:00:00,3,-0.4546599
1956-04-15 12:00:00,4,-0.3254544
1956-04-15 12:00:00,5,0.22682726
1956-05-16 00:00:00,0,-0.028283343
1956-05-16 00:00:00,1,1.4275491
1956-05-16 00:00:00,2,0.18643084
1956-05-16 00:00:00,3,-0.48711732
1956-05-16 00:00:00,4,-0.37811238
1956-05-16 00:00:00,5,0.39469233
1956-06-15 12:00:00,0,0.024051115
1956-06-15 12:00:00,1,1.0593594
1956-06-15 12:00:00,2,-0.30917394
1956-06-15 12:00:00,3,-0.43482915
1956-06-15 12:00:00,4,-0.48332506
1956-06-15 12:00:00,5,0.14265719
1956-07-16 00:00:00,0,0.004676953
1956-07-16 00:00:00,1,1.0779971
1956-07-16 00:00:00,2,-0.2910513
1956-07-16 00:00:00,3,-0.4005735
1956-07-16 00:00:00,4,-0.4707327
1956-07-16 00:00:00,5,0.13519701
1956-08-16 00:00:00,0,-0.0028144568
1956-08-16 00:00:00,1,0.96472657
1956-08-16 00:00:00,2,-0.39227605
1956-08-16 00:00:00,3,-0.41952598
1956-08-16 00:00:00,4,-0.48734295
1956-08-16 00:00:00,5,0.09809637
1956-09-15 12:00:00,0,-0.003447339
1956-09-15 12:00:00,1,1.0499722
1956-09-15 12:00:00,2,-0.2711077
1956-09-15 12:00:00,3,-0.43519962
1956-09-15 12:00:00,4,-0.4905312
1956-09-15 12:00:00,5,0.12852687
1956-10-16 00:00:00,0,-0.20934445
1956-10-16 00:00:00,1,0.78640836
1956-10-16 00:00:00,2,-0.122216955
1956-10-16 00:00:00,3,-0.588488
1956-10-16 00:00:00,4,-0.4846537
1956-10-16 00:00:00,5,0.055612467
1956-11-15 12:00:00,0,0.0034710765
1956-11-15 12:00:00,1,1.00286
1956-11-15 12:00:00,2,-0.34060454
1956-11-15 12:00:00,3,-0.43547833
1956-11-15 12:00:00,4,-0.4895866
1956-11-15 12:00:00,5,0.11392324
1956-12-16 00:00:00,0,-0.08109653
1956-12-16 00:00:00,1,0.9409782
1956-12-16 00:00:00,2,-0.26095974
1956-12-16 00:00:00,3,-0.45328605
1956-12-16 00:00:00,4,-0.46428746
1956-12-16 00:00:00,5,0.14997229
1957-01-16 00:00:00,0,-0.321559
1957-01-16 00:00:00,1,0.83926094
1957-01-16 00:00:00,2,-0.1868003
1957-01-16 00:00:00,3,-0.4824177
1957-01-16 00:00:00,4,-0.2592335
1957-01-16 00:00:00,5,0.19485274
1957-02-14 12:00:00,0,-0.32901
1957-02-14 12:00:00,1,0.6793092
1957-02-14 12:00:00,2,-0.21533495
1957-02-14 12:00:00,3,-0.5305851
1957-02-14 12:00:00,4,-0.35517105
1957-02-14 12:00:00,5,0.10453904
1957-03-16 00:00:00,0,-0.18103167
1957-03-16 00:00:00,1,0.9453181
1957-03-16 00:00:00,2,0.032872777
1957-03-16 00:00:00,3,-0.6888484
1957-03-16 00:00:00,4,-0.38409793
1957-03-16 00:00:00,5,0.18977009
1957-04-15 12:00:00,0,-0.14083156
1957-04-15 12:00:00,1,1.0495298
1957-04-15 12:00:00,2,-0.09145269
1957-04-15 12:00:00,3,-0.50322294
1957-04-15 12:00:00,4,-0.38037577
1957-04-15 12:00:00,5,0.21859613
1957-05-16 00:00:00,0,-0.14321116
1957-05-16 00:00:00,1,1.4274954
1957-05-16 00:00:00,2,0.4887809
1957-05-16 00:00:00,3,-0.67829573
1957-05-16 00:00:00,4,-0.29045466
1957-05-16 00:00:00,5,0.40848985
1957-06-15 12:00:00,0,0.013904348
1957-06-15 12:00:00,1,1.0816857
1957-06-15 12:00:00,2,-0.27618623
1957-06-15 12:00:00,3,-0.4258915
1957-06-15 12:00:00,4,-0.47738314
1957-06-15 12:00:00,5,0.1527794
1957-07-16 00:00:00,0,0.007129386
1957-07-16 00:00:00,1,1.0238903
1957-07-16 00:00:00,2,-0.33137736
1957-07-16 00:00:00,3,-0.42367184
1957-07-16 00:00:00,4,-0.4876595
1957-07-16 00:00:00,5,0.11938654
1957-08-16 00:00:00,0,0.009469315
1957-08-16 00:00:00,1,1.033592
1957-08-16 00:00:00,2,-0.3234915
1957-08-16 00:00:00,3,-0.42005256
1957-08-16 00:00:00,4,-0.4868073
1957-08-16 00:00:00,5,0.12751016
1957-09-15 12:00:00,0,-0.02919206
1957-09-15 12:00:00,1,1.186431
1957-09-15 12:00:00,2,-0.033526108
1957-09-15 12:00:00,3,-0.5405248
1957-09-15 12:00:00,4,-0.44743767
1957-09-15 12:00:00,5,0.18289538
1957-10-16 00:00:00,0,-0.058845103
1957-10-16 00:00:00,1,1.3739579
1957-10-16 00:00:00,2,0.121152826
1957-10-16 00:00:00,3,-0.608752
1957-10-16 00:00:00,4,-0.2612882
1957-10-16 00:00:00,5,0.36819816
1957-11-15 12:00:00,0,-0.15832126
1957-11-15 12:00:00,1,0.861923
1957-11-15 12:00:00,2,-0.19968283
1957-11-15 12:00:00,3,-0.5342761
1957-11-15 12:00:00,4,-0.4631769
1957-11-15 12:00:00,5,0.06157523
1957-12-16 00:00:00,0,-0.30660498
1957-12-16 00:00:00,1,0.63271534
1957-12-16 00:00:00,2,-0.19015887
1957-12-16 00:00:00,3,-0.64644015
1957-12-16 00:00:00,4,-0.39406696
1957-12-16 00:00:00,5,0.03554292
