time,latent_dim,latent
1946-09-15 12:00:00,5,0.35515323
1946-09-15 12:00:00,6,0.1588771
1946-09-15 12:00:00,7,-0.5776154
1946-10-16 00:00:00,0,-0.61973137
1946-10-16 00:00:00,1,0.30162627
1946-10-16 00:00:00,2,-0.24287555
1946-10-16 00:00:00,3,-0.020408314
1946-10-16 00:00:00,4,-0.18461898
1946-10-16 00:00:00,5,0.30221143
1946-10-16 00:00:00,6,0.01280348
1946-10-16 00:00:00,7,-0.57885313
1946-11-15 12:00:00,0,-0.43978614
1946-11-15 12:00:00,1,0.18245867
1946-11-15 12:00:00,2,-0.32295948
1946-11-15 12:00:00,3,-0.09698862
1946-11-15 12:00:00,4,-0.39718622
1946-11-15 12:00:00,5,0.08680768
1946-11-15 12:00:00,6,-0.102491066
1946-11-15 12:00:00,7,-0.19230214
1946-12-16 00:00:00,0,-0.57247007
1946-12-16 00:00:00,1,0.09324722
1946-12-16 00:00:00,2,-0.20459923
1946-12-16 00:00:00,3,-0.04317083
1946-12-16 00:00:00,4,-0.0831727
1946-12-16 00:00:00,5,0.26873603
1946-12-16 00:00:00,6,-0.052056685
1946-12-16 00:00:00,7,-0.40169296
1947-01-16 00:00:00,0,-0.681076
1947-01-16 00:00:00,1,0.17645149
1947-01-16 00:00:00,2,-0.14476934
1947-01-16 00:00:00,3,0.018616648
1947-01-16 00:00:00,4,-0.2991427
1947-01-16 00:00:00,5,0.31268865
1947-01-16 00:00:00,6,0.060104787
1947-01-16 00:00:00,7,-0.48016635
1947-02-14 12:00:00,0,-0.70377004
1947-02-14 12:00:00,1,0.23902275
1947-02-14 12:00:00,2,-0.14350612
1947-02-14 12:00:00,3,-0.095292136
1947-02-14 12:00:00,4,-0.17960237
1947-02-14 12:00:00,5,0.1948863
1947-02-14 12:00:00,6,-0.04755248
1947-02-14 12:00:00,7,-0.43378338
1947-03-16 00:00:00,0,-0.8506436
1947-03-16 00:00:00,1,0.29723117
1947-03-16 00:00:00,2,-0.29884595
1947-03-16 00:00:00,3,0.16108969
1947-03-16 00:00:00,4,-0.22155282
1947-03-16 00:00:00,5,0.15025085
1947-03-16 00:00:00,6,-0.3776605
1947-03-16 00:00:00,7,-0.574101
1947-04-15 12:00:00,0,-0.8846475
1947-04-15 12:00:00,1,0.49837327
1947-04-15 12:00:00,2,-0.25645018
1947-04-15 12:00:00,3,0.037931588
1947-04-15 12:00:00,4,0.06860156
1947-04-15 12:00:00,5,0.28198767
1947-04-15 12:00:00,6,-0.2122487
1947-04-15 12:00:00,7,-0.85642064
1947-05-16 00:00:00,0,-0.816776
1947-05-16 00:00:00,1,0.6168349
1947-05-16 00:00:00,2,-0.2266548
1947-05-16 00:00:00,3,-0.09361607
1947-05-16 00:00:00,4,-0.05667857
1947-05-16 00:00:00,5,0.23943111
1947-05-16 00:00:00,6,-0.04315988
1947-05-16 00:00:00,7,-0.80846107
1947-06-15 12:00:00,0,-0.9216119
1947-06-15 12:00:00,1,0.5878471
1947-06-15 12:00:00,2,-0.21562254
1947-06-15 12:00:00,3,-0.008719824
1947-06-15 12:00:00,4,-0.16645303
1947-06-15 12:00:00,5,0.23337129
1947-06-15 12:00:00,6,-0.12555641
1947-06-15 12:00:00,7,-0.804181
1947-07-16 00:00:00,0,-0.6699988
1947-07-16 00:00:00,1,0.29888046
1947-07-16 00:00:00,2,-0.13575268
1947-07-16 00:00:00,3,-0.07840566
1947-07-16 00:00:00,4,-0.25791603
1947-07-16 00:00:00,5,0.356137
1947-07-16 00:00:00,6,0.17696658
1947-07-16 00:00:00,7,-0.56760216
1947-08-16 00:00:00,0,-0.62211144
1947-08-16 00:00:00,1,0.3149289
1947-08-16 00:00:00,2,-0.1545557
1947-08-16 00:00:00,3,-0.08553788
1947-08-16 00:00:00,4,-0.29891163
1947-08-16 00:00:00,5,0.33851016
1947-08-16 00:00:00,6,0.18633035
1947-08-16 00:00:00,7,-0.547575
1947-09-15 12:00:00,0,-0.6972674
1947-09-15 12:00:00,1,0.33396095
1947-09-15 12:00:00,2,-0.15963557
1947-09-15 12:00:00,3,-0.05338184
1947-09-15 12:00:00,4,-0.23267072
1947-09-15 12:00:00,5,0.34413907
1947-09-15 12:00:00,6,0.11977905
1947-09-15 12:00:00,7,-0.6106986
1947-10-16 00:00:00,0,-0.8090779
1947-10-16 00:00:00,1,0.219529
1947-10-16 00:00:00,2,-0.18887153
1947-10-16 00:00:00,3,0.122813
1947-10-16 00:00:00,4,-0.41593432
1947-10-16 00:00:00,5,0.21748364
1947-10-16 00:00:00,6,-0.1602985
1947-10-16 00:00:00,7,-0.47985032
1947-11-15 12:00:00,0,-0.68406
1947-11-15 12:00:00,1,0.3447727
1947-11-15 12:00:00,2,-0.20783222
1947-11-15 12:00:00,3,-0.020210069
1947-11-15 12:00:00,4,-0.29515806
1947-11-15 12:00:00,5,0.28131318
1947-11-15 12:00:00,6,0.03882709
1947-11-15 12:00:00,7,-0.56969297
1947-12-16 00:00:00,0,-0.7400355
1947-12-16 00:00:00,1,0.3466075
1947-12-16 00:00:00,2,-0.14260031
1947-12-16 00:00:00,3,-0.07093839
1947-12-16 00:00:00,4,-0.26355445
1947-12-16 00:00:00,5,0.23341697
1947-12-16 00:00:00,6,0.031369105
1947-12-16 00:00:00,7,-0.5363374
1948-01-16 00:00:00,0,-0.77414453
1948-01-16 00:00:00,1,0.30241892
1948-01-16 00:00:00,2,-0.16366053
1948-01-16 00:00:00,3,0.06322811
1948-01-16 00:00:00,4,-0.69405884
1948-01-16 00:00:00,5,0.20181659
1948-01-16 00:00:00,6,-0.0037582815
1948-01-16 00:00:00,7,-0.41388223
1948-02-15 00:00:00,0,-0.65769523
1948-02-15 00:00:00,1,0.1474207
1948-02-15 00:00:00,2,-0.20831487
1948-02-15 00:00:00,3,0.073394686
1948-02-15 00:00:00,4,-0.16944866
1948-02-15 00:00:00,5,0.27056074
1948-02-15 00:00:00,6,-0.0971863
1948-02-15 00:00:00,7,-0.49242553
1948-03-16 00:00:00,0,-0.9535084
1948-03-16 00:00:00,1,0.37229007
1948-03-16 00:00:00,2,-0.2994603
1948-03-16 00:00:00,3,-0.011450484
1948-03-16 00:00:00,4,0.13935232
1948-03-16 00:00:00,5,0.05847077
1948-03-16 00:00:00,6,-0.50025874
1948-03-16 00:00:00,7,-0.5876596
1948-04-15 12:00:00,0,-0.9824226
1948-04-15 12:00:00,1,0.35835356
1948-04-15 12:00:00,2,-0.37330627
1948-04-15 12:00:00,3,0.08508088
1948-04-15 12:00:00,4,0.06289333
1948-04-15 12:00:00,5,0.012952402
1948-04-15 12:00:00,6,-0.6728669
1948-04-15 12:00:00,7,-0.56866693
1948-05-16 00:00:00,0,-0.9412772
1948-05-16 00:00:00,1,0.8251425
1948-05-16 00:00:00,2,-0.320673
1948-05-16 00:00:00,3,-0.084142044
1948-05-16 00:00:00,4,-0.027156308
1948-05-16 00:00:00,5,0.107423306
1948-05-16 00:00:00,6,-0.27107272
1948-05-16 00:00:00,7,-0.9087744
1948-06-15 12:00:00,0,-0.841462
1948-06-15 12:00:00,1,0.6440935
1948-06-15 12:00:00,2,-0.21212268
1948-06-15 12:00:00,3,-0.10271415
1948-06-15 12:00:00,4,-0.13642004
1948-06-15 12:00:00,5,0.24131688
1948-06-15 12:00:00,6,-0.029758207
1948-06-15 12:00:00,7,-0.80943394
1948-07-16 00:00:00,0,-0.6866154
1948-07-16 00:00:00,1,0.31689852
1948-07-16 00:00:00,2,-0.13482161
1948-07-16 00:00:00,3,-0.08003481
1948-07-16 00:00:00,4,-0.25099328
1948-07-16 00:00:00,5,0.35107368
1948-07-16 00:00:00,6,0.1651625
1948-07-16 00:00:00,7,-0.5823488
1948-08-16 00:00:00,0,-0.6749011
1948-08-16 00:00:00,1,0.2927546
1948-08-16 00:00:00,2,-0.13326237
1948-08-16 00:00:00,3,-0.07310195
1948-08-16 00:00:00,4,-0.2592219
1948-08-16 00:00:00,5,0.3563029
1948-08-16 00:00:00,6,0.17541635
1948-08-16 00:00:00,7,-0.56564975
1948-09-15 12:00:00,0,-0.7280641
1948-09-15 12:00:00,1,0.3853364
1948-09-15 12:00:00,2,-0.15073259
1948-09-15 12:00:00,3,-0.07816525
1948-09-15 12:00:00,4,-0.21736158
1948-09-15 12:00:00,5,0.3295638
1948-09-15 12:00:00,6,0.11777732
1948-09-15 12:00:00,7,-0.63814056
1948-10-16 00:00:00,0,-0.7197154
1948-10-16 00:00:00,1,0.43577373
1948-10-16 00:00:00,2,-0.17334744
1948-10-16 00:00:00,3,-0.086794704
1948-10-16 00:00:00,4,-0.1838114
1948-10-16 00:00:00,5,0.28092474
1948-10-16 00:00:00,6,0.07230559
1948-10-16 00:00:00,7,-0.65103126
1948-11-15 12:00:00,0,-0.7474787
1948-11-15 12:00:00,1,0.2679073
1948-11-15 12:00:00,2,-0.18136111
1948-11-15 12:00:00,3,0.079684146
1948-11-15 12:00:00,4,-0.51776844
1948-11-15 12:00:00,5,0.26264042
1948-11-15 12:00:00,6,0.0070581287
1948-11-15 12:00:00,7,-0.48715493
1948-12-16 00:00:00,0,-0.8504196
1948-12-16 00:00:00,1,0.31198907
1948-12-16 00:00:00,2,-0.22337097
1948-12-16 00:00:00,3,-0.03635456
1948-12-16 00:00:00,4,-0.17254928
1948-12-16 00:00:00,5,0.049882323
1948-12-16 00:00:00,6,-0.317096
1948-12-16 00:00:00,7,-0.42591015
1949-01-16 00:00:00,0,-0.4737399
1949-01-16 00:00:00,1,0.038560346
1949-01-16 00:00:00,2,-0.25501126
1949-01-16 00:00:00,3,0.047820866
1949-01-16 00:00:00,4,-0.20122407
1949-01-16 00:00:00,5,0.28831062
1949-01-16 00:00:00,6,-0.006403014
1949-01-16 00:00:00,7,-0.3666574
1949-02-14 12:00:00,0,-0.8164781
1949-02-14 12:00:00,1,0.2162183
1949-02-14 12:00:00,2,-0.25823706
1949-02-14 12:00:00,3,0.15632573
1949-02-14 12:00:00,4,-0.22003776
1949-02-14 12:00:00,5,0.17184842
1949-02-14 12:00:00,6,-0.31770468
1949-02-14 12:00:00,7,-0.51972353
1949-03-16 00:00:00,0,-1.0338027
1949-03-16 00:00:00,1,0.52729046
1949-03-16 00:00:00,2,-0.34191403
1949-03-16 00:00:00,3,-0.147978
1949-03-16 00:00:00,4,0.20919882
1949-03-16 00:00:00,5,-0.024504997
1949-03-16 00:00:00,6,-0.6022426
1949-03-16 00:00:00,7,-0.604074
1949-04-15 12:00:00,0,-0.74773985
1949-04-15 12:00:00,1,0.43364584
1949-04-15 12:00:00,2,-0.22145866
1949-04-15 12:00:00,3,-0.021183316
1949-04-15 12:00:00,4,-0.1830618
1949-04-15 12:00:00,5,0.28143853
1949-04-15 12:00:00,6,-0.021144852
1949-04-15 12:00:00,7,-0.68539584
1949-05-16 00:00:00,0,-0.7597565
1949-05-16 00:00:00,1,0.77444315
1949-05-16 00:00:00,2,-0.39542738
1949-05-16 00:00:00,3,-0.073516116
1949-05-16 00:00:00,4,-0.02546538
1949-05-16 00:00:00,5,0.12645456
1949-05-16 00:00:00,6,-0.2356798
1949-05-16 00:00:00,7,-0.86547875
1949-06-15 12:00:00,0,-0.68156
1949-06-15 12:00:00,1,0.33860242
1949-06-15 12:00:00,2,-0.14881566
1949-06-15 12:00:00,3,-0.08026475
1949-06-15 12:00:00,4,-0.24288622
1949-06-15 12:00:00,5,0.3434214
1949-06-15 12:00:00,6,0.15757534
1949-06-15 12:00:00,7,-0.59519637
1949-07-16 00:00:00,0,-0.6513484
1949-07-16 00:00:00,1,0.2902336
1949-07-16 00:00:00,2,-0.13659833
1949-07-16 00:00:00,3,-0.08546364
1949-07-16 00:00:00,4,-0.2674986
1949-07-16 00:00:00,5,0.35631633
1949-07-16 00:00:00,6,0.18728316
1949-07-16 00:00:00,7,-0.55233884
1949-08-16 00:00:00,0,-0.6456677
1949-08-16 00:00:00,1,0.34718066
1949-08-16 00:00:00,2,-0.1501714
1949-08-16 00:00:00,3,-0.112253174
1949-08-16 00:00:00,4,-0.2475928
1949-08-16 00:00:00,5,0.34065926
1949-08-16 00:00:00,6,0.18355522
1949-08-16 00:00:00,7,-0.578267
1949-09-15 12:00:00,0,-0.672578
1949-09-15 12:00:00,1,0.31840885
1949-09-15 12:00:00,2,-0.15157571
1949-09-15 12:00:00,3,-0.0626694
1949-09-15 12:00:00,4,-0.26349825
1949-09-15 12:00:00,5,0.3427418
1949-09-15 12:00:00,6,0.1518442
1949-09-15 12:00:00,7,-0.5810149
1949-10-16 00:00:00,0,-0.64980423
1949-10-16 00:00:00,1,0.3182596
1949-10-16 00:00:00,2,-0.17134543
1949-10-16 00:00:00,3,-0.05766497
1949-10-16 00:00:00,4,-0.28643343
1949-10-16 00:00:00,5,0.33291447
1949-10-16 00:00:00,6,0.14272052
1949-10-16 00:00:00,7,-0.5661305
1949-11-15 12:00:00,0,-0.624517
1949-11-15 12:00:00,1,0.17812788
1949-11-15 12:00:00,2,-0.2577255
1949-11-15 12:00:00,3,0.076734565
1949-11-15 12:00:00,4,-0.21176642
1949-11-15 12:00:00,5,0.25340512
1949-11-15 12:00:00,6,-0.11205835
1949-11-15 12:00:00,7,-0.48606446
1949-12-16 00:00:00,0,-0.64918095
1949-12-16 00:00:00,1,0.09518883
1949-12-16 00:00:00,2,-0.19256273
1949-12-16 00:00:00,3,0.034809243
1949-12-16 00:00:00,4,-0.14000493
1949-12-16 00:00:00,5,0.26058158
1949-12-16 00:00:00,6,-0.09365256
1949-12-16 00:00:00,7,-0.43062964
1950-01-16 00:00:00,0,-0.6479206
1950-01-16 00:00:00,1,0.17914267
1950-01-16 00:00:00,2,-0.40498284
1950-01-16 00:00:00,3,0.083491325
1950-01-16 00:00:00,4,-0.45305884
1950-01-16 00:00:00,5,0.0027437657
1950-01-16 00:00:00,6,-0.42201167
1950-01-16 00:00:00,7,-0.2158879
1950-02-14 12:00:00,0,-0.6541329
1950-02-14 12:00:00,1,0.11809876
1950-02-14 12:00:00,2,-0.19787124
1950-02-14 12:00:00,3,0.07801731
1950-02-14 12:00:00,4,-0.3873336
1950-02-14 12:00:00,5,0.22193938
1950-02-14 12:00:00,6,-0.087969534
1950-02-14 12:00:00,7,-0.37233457
1950-03-16 00:00:00,0,-0.7058268
1950-03-16 00:00:00,1,0.23961492
1950-03-16 00:00:00,2,-0.3102451
1950-03-16 00:00:00,3,0.17239802
1950-03-16 00:00:00,4,-0.36392674
1950-03-16 00:00:00,5,0.19636163
1950-03-16 00:00:00,6,-0.23475361
1950-03-16 00:00:00,7,-0.50093246
1950-04-15 12:00:00,0,-0.6795176
1950-04-15 12:00:00,1,0.20559154
1950-04-15 12:00:00,2,-0.2970801
1950-04-15 12:00:00,3,0.14430314
1950-04-15 12:00:00,4,-0.18237704
1950-04-15 12:00:00,5,0.2850931
1950-04-15 12:00:00,6,-0.20072663
1950-04-15 12:00:00,7,-0.5766896
1950-05-16 00:00:00,0,-0.7620741
1950-05-16 00:00:00,1,0.44401374
1950-05-16 00:00:00,2,-0.24386233
1950-05-16 00:00:00,3,0.021050107
1950-05-16 00:00:00,4,-0.17192046
1950-05-16 00:00:00,5,0.2692152
1950-05-16 00:00:00,6,-0.07892308
1950-05-16 00:00:00,7,-0.7091881
1950-06-15 12:00:00,0,-0.803858
1950-06-15 12:00:00,1,0.5742307
1950-06-15 12:00:00,2,-0.22054046
1950-06-15 12:00:00,3,-0.056539293
1950-06-15 12:00:00,4,-0.15411593
1950-06-15 12:00:00,5,0.26896453
1950-06-15 12:00:00,6,-0.011185065
1950-06-15 12:00:00,7,-0.7851174
1950-07-16 00:00:00,0,-0.6405909
1950-07-16 00:00:00,1,0.329738
1950-07-16 00:00:00,2,-0.14414878
1950-07-16 00:00:00,3,-0.11341518
1950-07-16 00:00:00,4,-0.25280437
1950-07-16 00:00:00,5,0.34500065
1950-07-16 00:00:00,6,0.19098437
1950-07-16 00:00:00,7,-0.5648782
1950-08-16 00:00:00,0,-0.67586815
1950-08-16 00:00:00,1,0.32243896
1950-08-16 00:00:00,2,-0.14392479
1950-08-16 00:00:00,3,-0.07786809
1950-08-16 00:00:00,4,-0.24927112
1950-08-16 00:00:00,5,0.3471635
1950-08-16 00:00:00,6,0.16110393
1950-08-16 00:00:00,7,-0.58416116
1950-09-15 12:00:00,0,-0.7110508
1950-09-15 12:00:00,1,0.5887321
1950-09-15 12:00:00,2,-0.23735705
1950-09-15 12:00:00,3,-0.1295928
1950-09-15 12:00:00,4,-0.16055095
1950-09-15 12:00:00,5,0.25513768
1950-09-15 12:00:00,6,0.037132666
1950-09-15 12:00:00,7,-0.7355161
1950-10-16 00:00:00,0,-0.7305973
1950-10-16 00:00:00,1,0.23823474
1950-10-16 00:00:00,2,-0.2324543
1950-10-16 00:00:00,3,0.068523236
1950-10-16 00:00:00,4,-0.42322677
1950-10-16 00:00:00,5,0.15545925
1950-10-16 00:00:00,6,-0.20278578
1950-10-16 00:00:00,7,-0.41234162
1950-11-15 12:00:00,0,-0.67587537
1950-11-15 12:00:00,1,0.06121851
1950-11-15 12:00:00,2,-0.43800542
1950-11-15 12:00:00,3,0.30764017
1950-11-15 12:00:00,4,-0.55417126
1950-11-15 12:00:00,5,0.08775695
1950-11-15 12:00:00,6,-0.43717414
1950-11-15 12:00:00,7,-0.26661944
1950-12-16 00:00:00,0,-0.69064593
1950-12-16 00:00:00,1,0.37983868
1950-12-16 00:00:00,2,-0.3462203
1950-12-16 00:00:00,3,0.00014772639
1950-12-16 00:00:00,4,-0.6671507
1950-12-16 00:00:00,5,0.03096719
1950-12-16 00:00:00,6,-0.21809733
1950-12-16 00:00:00,7,-0.29804298
1951-01-16 00:00:00,0,-0.7035905
1951-01-16 00:00:00,1,0.23930609
1951-01-16 00:00:00,2,-0.3928272
1951-01-16 00:00:00,3,0.17746925
1951-01-16 00:00:00,4,-0.5541496
1951-01-16 00:00:00,5,0.047912657
1951-01-16 00:00:00,6,-0.38042504
1951-01-16 00:00:00,7,-0.33102283
1951-02-14 12:00:00,0,-0.8644853
1951-02-14 12:00:00,1,0.3129387
1951-02-14 12:00:00,2,-0.20960316
1951-02-14 12:00:00,3,0.11421348
1951-02-14 12:00:00,4,-0.29393125
1951-02-14 12:00:00,5,0.1771836
1951-02-14 12:00:00,6,-0.24459189
1951-02-14 12:00:00,7,-0.5696744
1951-03-16 00:00:00,0,-0.7108652
1951-03-16 00:00:00,1,0.14658242
1951-03-16 00:00:00,2,-0.23175883
1951-03-16 00:00:00,3,0.17159407
1951-03-16 00:00:00,4,-0.3779518
1951-03-16 00:00:00,5,0.2853778
1951-03-16 00:00:00,6,-0.10814606
1951-03-16 00:00:00,7,-0.48847088
1951-04-15 12:00:00,0,-0.7936163
1951-04-15 12:00:00,1,0.5907533
1951-04-15 12:00:00,2,-0.37895942
1951-04-15 12:00:00,3,0.021572722
1951-04-15 12:00:00,4,0.11799683
1951-04-15 12:00:00,5,0.1773009
1951-04-15 12:00:00,6,-0.3161626
1951-04-15 12:00:00,7,-0.84789467
1951-05-16 00:00:00,0,-0.86895144
1951-05-16 00:00:00,1,0.5332714
1951-05-16 00:00:00,2,-0.21148138
1951-05-16 00:00:00,3,0.00065010786
1951-05-16 00:00:00,4,-0.20500845
1951-05-16 00:00:00,5,0.21796805
1951-05-16 00:00:00,6,-0.10195772
1951-05-16 00:00:00,7,-0.7383981
1951-06-15 12:00:00,0,-0.6639643
1951-06-15 12:00:00,1,0.41719332
1951-06-15 12:00:00,2,-0.16670018
1951-06-15 12:00:00,3,-0.1311462
1951-06-15 12:00:00,4,-0.21293212
1951-06-15 12:00:00,5,0.32152334
1951-06-15 12:00:00,6,0.15743127
1951-06-15 12:00:00,7,-0.6233952
1951-07-16 00:00:00,0,-0.66237664
1951-07-16 00:00:00,1,0.3319647
1951-07-16 00:00:00,2,-0.14302227
1951-07-16 00:00:00,3,-0.10083914
1951-07-16 00:00:00,4,-0.24946797
1951-07-16 00:00:00,5,0.34478515
1951-07-16 00:00:00,6,0.17893896
1951-07-16 00:00:00,7,-0.5759984
1951-08-16 00:00:00,0,-0.62768996
1951-08-16 00:00:00,1,0.3780292
1951-08-16 00:00:00,2,-0.16795264
1951-08-16 00:00:00,3,-0.111331254
1951-08-16 00:00:00,4,-0.27313048
1951-08-16 00:00:00,5,0.32152465
1951-08-16 00:00:00,6,0.17855603
1951-08-16 00:00:00,7,-0.58094597
1951-09-15 12:00:00,0,-0.7048495
1951-09-15 12:00:00,1,0.33341143
1951-09-15 12:00:00,2,-0.13192445
1951-09-15 12:00:00,3,-0.081422806
1951-09-15 12:00:00,4,-0.25117922
1951-09-15 12:00:00,5,0.34299105
1951-09-15 12:00:00,6,0.15370986
1951-09-15 12:00:00,7,-0.5919429
1951-10-16 00:00:00,0,-0.7700213
1951-10-16 00:00:00,1,0.39660227
1951-10-16 00:00:00,2,-0.2854963
1951-10-16 00:00:00,3,0.10599917
1951-10-16 00:00:00,4,-0.33407202
1951-10-16 00:00:00,5,0.22825655
1951-10-16 00:00:00,6,-0.15944557
1951-10-16 00:00:00,7,-0.63517094
1951-11-15 12:00:00,0,-0.7584413
1951-11-15 12:00:00,1,0.23135476
1951-11-15 12:00:00,2,-0.29470682
1951-11-15 12:00:00,3,0.16886324
1951-11-15 12:00:00,4,-0.44140425
1951-11-15 12:00:00,5,0.16819555
1951-11-15 12:00:00,6,-0.2784825
1951-11-15 12:00:00,7,-0.45784953
1951-12-16 00:00:00,0,-0.80906653
1951-12-16 00:00:00,1,0.34519404
1951-12-16 00:00:00,2,-0.48740143
1951-12-16 00:00:00,3,0.16718963
1951-12-16 00:00:00,4,-0.27913836
1951-12-16 00:00:00,5,-0.0349558
1951-12-16 00:00:00,6,-0.6445219
1951-12-16 00:00:00,7,-0.4407566
1952-01-16 00:00:00,0,-0.568135
1952-01-16 00:00:00,1,0.20892552
1952-01-16 00:00:00,2,-0.529647
1952-01-16 00:00:00,3,0.047988556
1952-01-16 00:00:00,4,-0.25296292
1952-01-16 00:00:00,5,-0.032335944
1952-01-16 00:00:00,6,-0.55852175
1952-01-16 00:00:00,7,-0.2381109
1952-02-15 00:00:00,0,-0.88538736
1952-02-15 00:00:00,1,0.35085243
1952-02-15 00:00:00,2,-0.3192651
1952-02-15 00:00:00,3,0.19514617
1952-02-15 00:00:00,4,-0.36219355
1952-02-15 00:00:00,5,0.14860031
1952-02-15 00:00:00,6,-0.35042876
1952-02-15 00:00:00,7,-0.58889675
1952-03-16 00:00:00,0,-0.7162225
1952-03-16 00:00:00,1,0.2831744
1952-03-16 00:00:00,2,-0.46720964
1952-03-16 00:00:00,3,0.030275345
1952-03-16 00:00:00,4,0.16504347
1952-03-16 00:00:00,5,0.057290584
1952-03-16 00:00:00,6,-0.57964647
1952-03-16 00:00:00,7,-0.50901127
1952-04-15 12:00:00,0,-0.71373546
1952-04-15 12:00:00,1,0.324068
1952-04-15 12:00:00,2,-0.27668524
1952-04-15 12:00:00,3,0.032567874
1952-04-15 12:00:00,4,0.010797527
1952-04-15 12:00:00,5,0.22725073
1952-04-15 12:00:00,6,-0.21118024
1952-04-15 12:00:00,7,-0.6413647
1952-05-16 00:00:00,0,-0.69955766
1952-05-16 00:00:00,1,0.2659546
1952-05-16 00:00:00,2,-0.17165092
1952-05-16 00:00:00,3,0.010919571
1952-05-16 00:00:00,4,-0.3117561
1952-05-16 00:00:00,5,0.3192332
1952-05-16 00:00:00,6,0.062589124
1952-05-16 00:00:00,7,-0.5474231
1952-06-15 12:00:00,0,-0.8473011
1952-06-15 12:00:00,1,0.62158227
1952-06-15 12:00:00,2,-0.20262367
1952-06-15 12:00:00,3,-0.10729109
1952-06-15 12:00:00,4,-0.1568516
1952-06-15 12:00:00,5,0.21704262
1952-06-15 12:00:00,6,-0.044350132
1952-06-15 12:00:00,7,-0.7661427
1952-07-16 00:00:00,0,-0.61273634
1952-07-16 00:00:00,1,0.5522016
1952-07-16 00:00:00,2,-0.22452502
1952-07-16 00:00:00,3,-0.18453954
1952-07-16 00:00:00,4,-0.20560414
1952-07-16 00:00:00,5,0.27063727
1952-07-16 00:00:00,6,0.13427901
1952-07-16 00:00:00,7,-0.66453004
1952-08-16 00:00:00,0,-0.68188524
1952-08-16 00:00:00,1,0.330899
1952-08-16 00:00:00,2,-0.13988361
1952-08-16 00:00:00,3,-0.085637644
1952-08-16 00:00:00,4,-0.24187094
1952-08-16 00:00:00,5,0.34703124
1952-08-16 00:00:00,6,0.16629088
1952-08-16 00:00:00,7,-0.5895674
1952-09-15 12:00:00,0,-0.70619386
1952-09-15 12:00:00,1,0.5505617
1952-09-15 12:00:00,2,-0.23967312
1952-09-15 12:00:00,3,-0.10407518
1952-09-15 12:00:00,4,-0.15998568
1952-09-15 12:00:00,5,0.2669951
1952-09-15 12:00:00,6,0.053088263
1952-09-15 12:00:00,7,-0.7236085
1952-10-16 00:00:00,0,-0.6719475
1952-10-16 00:00:00,1,0.28789836
1952-10-16 00:00:00,2,-0.13505027
1952-10-16 00:00:00,3,-0.06970745
1952-10-16 00:00:00,4,-0.2612796
1952-10-16 00:00:00,5,0.3559339
1952-10-16 00:00:00,6,0.17243293
1952-10-16 00:00:00,7,-0.5624386
1952-11-15 12:00:00,0,-0.7785267
1952-11-15 12:00:00,1,0.25310814
1952-11-15 12:00:00,2,-0.14388174
1952-11-15 12:00:00,3,-0.036350343
1952-11-15 12:00:00,4,-0.13802633
1952-11-15 12:00:00,5,0.21517247
1952-11-15 12:00:00,6,-0.09991793
1952-11-15 12:00:00,7,-0.50939643
1952-12-16 00:00:00,0,-0.7900013
1952-12-16 00:00:00,1,0.38416255
1952-12-16 00:00:00,2,-0.4256046
1952-12-16 00:00:00,3,-0.1105648
1952-12-16 00:00:00,4,-0.28656974
1952-12-16 00:00:00,5,-0.15010259
1952-12-16 00:00:00,6,-0.56330466
1952-12-16 00:00:00,7,-0.2358244
1953-01-16 00:00:00,0,-0.8917846
1953-01-16 00:00:00,1,0.32557926
1953-01-16 00:00:00,2,-0.34835443
1953-01-16 00:00:00,3,0.18979265
1953-01-16 00:00:00,4,-0.5574364
1953-01-16 00:00:00,5,0.07694234
1953-01-16 00:00:00,6,-0.39831245
1953-01-16 00:00:00,7,-0.44623998
1953-02-14 12:00:00,0,-0.67292523
1953-02-14 12:00:00,1,0.33374286
1953-02-14 12:00:00,2,-0.20586203
1953-02-14 12:00:00,3,-0.0033220798
1953-02-14 12:00:00,4,-0.28769508
1953-02-14 12:00:00,5,0.31508586
1953-02-14 12:00:00,6,0.065863654
1953-02-14 12:00:00,7,-0.59593856
1953-03-16 00:00:00,0,-0.80705917
1953-03-16 00:00:00,1,0.34776697
1953-03-16 00:00:00,2,-0.23409119
1953-03-16 00:00:00,3,0.081639715
1953-03-16 00:00:00,4,-0.27881798
1953-03-16 00:00:00,5,0.18001276
1953-03-16 00:00:00,6,-0.22069852
1953-03-16 00:00:00,7,-0.57850087
1953-04-15 12:00:00,0,-0.76611346
1953-04-15 12:00:00,1,0.22102809
1953-04-15 12:00:00,2,-0.25936946
1953-04-15 12:00:00,3,0.14667782
1953-04-15 12:00:00,4,-0.13469516
1953-04-15 12:00:00,5,0.24035293
1953-04-15 12:00:00,6,-0.25715175
1953-04-15 12:00:00,7,-0.58894217
1953-05-16 00:00:00,0,-0.98540103
1953-05-16 00:00:00,1,0.8457626
1953-05-16 00:00:00,2,-0.35667276
1953-05-16 00:00:00,3,-0.017859101
1953-05-16 00:00:00,4,-0.06014432
1953-05-16 00:00:00,5,0.098966494
1953-05-16 00:00:00,6,-0.34371033
1953-05-16 00:00:00,7,-0.94516206
1953-06-15 12:00:00,0,-0.81938905
1953-06-15 12:00:00,1,0.5627767
1953-06-15 12:00:00,2,-0.21799183
1953-06-15 12:00:00,3,-0.07036209
