time,latent_dim,latent
1947-09-15 12:00:00,3,-0.9801273
1947-09-15 12:00:00,4,0.27376145
1947-09-15 12:00:00,5,0.03215687
1947-09-15 12:00:00,6,0.28023216
1947-10-16 00:00:00,0,0.18642467
1947-10-16 00:00:00,1,0.35620397
1947-10-16 00:00:00,2,0.30862337
1947-10-16 00:00:00,3,-0.8254736
1947-10-16 00:00:00,4,0.19115171
1947-10-16 00:00:00,5,0.10584696
1947-10-16 00:00:00,6,0.39531186
1947-11-15 12:00:00,0,0.09027468
1947-11-15 12:00:00,1,0.3843134
1947-11-15 12:00:00,2,0.074908726
1947-11-15 12:00:00,3,-0.9357892
1947-11-15 12:00:00,4,0.2669414
1947-11-15 12:00:00,5,0.101358846
1947-11-15 12:00:00,6,0.31981608
1947-12-16 00:00:00,0,0.01939775
1947-12-16 00:00:00,1,0.28543937
1947-12-16 00:00:00,2,0.061876617
1947-12-16 00:00:00,3,-0.7747546
1947-12-16 00:00:00,4,0.12500155
1947-12-16 00:00:00,5,0.01785734
1947-12-16 00:00:00,6,0.34316516
1948-01-16 00:00:00,0,0.08491051
1948-01-16 00:00:00,1,0.3896639
1948-01-16 00:00:00,2,0.36488822
1948-01-16 00:00:00,3,-0.8542904
1948-01-16 00:00:00,4,0.4257371
1948-01-16 00:00:00,5,0.06623214
1948-01-16 00:00:00,6,0.2966026
1948-02-15 00:00:00,0,0.048796818
1948-02-15 00:00:00,1,0.18232873
1948-02-15 00:00:00,2,-0.010834813
1948-02-15 00:00:00,3,-0.63289154
1948-02-15 00:00:00,4,-0.16555786
1948-02-15 00:00:00,5,0.063468635
1948-02-15 00:00:00,6,0.25908777
1948-03-16 00:00:00,0,-0.0022920743
1948-03-16 00:00:00,1,0.093001865
1948-03-16 00:00:00,2,0.032512568
1948-03-16 00:00:00,3,-0.34215954
1948-03-16 00:00:00,4,-0.28725174
1948-03-16 00:00:00,5,0.19373122
1948-03-16 00:00:00,6,0.54131573
1948-04-15 12:00:00,0,-0.2477291
1948-04-15 12:00:00,1,-0.23178807
1948-04-15 12:00:00,2,-0.04009509
1948-04-15 12:00:00,3,0.104659185
1948-04-15 12:00:00,4,-0.5713542
1948-04-15 12:00:00,5,0.18603119
1948-04-15 12:00:00,6,0.21483083
1948-05-16 00:00:00,0,-0.55966556
1948-05-16 00:00:00,1,-0.2676057
1948-05-16 00:00:00,2,-0.18644145
1948-05-16 00:00:00,3,-0.19300011
1948-05-16 00:00:00,4,-0.4300822
1948-05-16 00:00:00,5,0.2067814
1948-05-16 00:00:00,6,-0.07301243
1948-06-15 12:00:00,0,-0.53317624
1948-06-15 12:00:00,1,-0.21753693
1948-06-15 12:00:00,2,-0.2595441
1948-06-15 12:00:00,3,-0.31017402
1948-06-15 12:00:00,4,-0.24872023
1948-06-15 12:00:00,5,0.008156147
1948-06-15 12:00:00,6,-0.18094526
1948-07-16 00:00:00,0,-0.23612992
1948-07-16 00:00:00,1,0.052379142
1948-07-16 00:00:00,2,-0.19272752
1948-07-16 00:00:00,3,-0.61390626
1948-07-16 00:00:00,4,-0.00122796
1948-07-16 00:00:00,5,-0.0875155
1948-07-16 00:00:00,6,0.014419836
1948-08-16 00:00:00,0,0.044788584
1948-08-16 00:00:00,1,0.3380255
1948-08-16 00:00:00,2,-0.023361295
1948-08-16 00:00:00,3,-0.9528075
1948-08-16 00:00:00,4,0.2677617
1948-08-16 00:00:00,5,-0.011174016
1948-08-16 00:00:00,6,0.2703174
1948-09-15 12:00:00,0,0.018572435
1948-09-15 12:00:00,1,0.31873077
1948-09-15 12:00:00,2,-0.0074535906
1948-09-15 12:00:00,3,-0.9423307
1948-09-15 12:00:00,4,0.24876419
1948-09-15 12:00:00,5,0.026485391
1948-09-15 12:00:00,6,0.27580768
1948-10-16 00:00:00,0,0.055326626
1948-10-16 00:00:00,1,0.35988843
1948-10-16 00:00:00,2,0.043188296
1948-10-16 00:00:00,3,-0.97393054
1948-10-16 00:00:00,4,0.2397406
1948-10-16 00:00:00,5,0.10246268
1948-10-16 00:00:00,6,0.37659755
1948-11-15 12:00:00,0,0.13340822
1948-11-15 12:00:00,1,0.38505852
1948-11-15 12:00:00,2,0.27215278
1948-11-15 12:00:00,3,-0.9307336
1948-11-15 12:00:00,4,0.30287308
1948-11-15 12:00:00,5,0.09161794
1948-11-15 12:00:00,6,0.32671225
1948-12-16 00:00:00,0,-0.2855997
1948-12-16 00:00:00,1,-0.103591904
1948-12-16 00:00:00,2,-0.040166378
1948-12-16 00:00:00,3,-0.10180603
1948-12-16 00:00:00,4,-0.26558673
1948-12-16 00:00:00,5,0.036018677
1948-12-16 00:00:00,6,0.23309277
1949-01-16 00:00:00,0,0.19132885
1949-01-16 00:00:00,1,0.38941732
1949-01-16 00:00:00,2,-0.03762088
1949-01-16 00:00:00,3,-0.82079434
1949-01-16 00:00:00,4,0.02710785
1949-01-16 00:00:00,5,0.13653493
1949-01-16 00:00:00,6,0.38285187
1949-02-14 12:00:00,0,-0.2894406
1949-02-14 12:00:00,1,-0.1926479
1949-02-14 12:00:00,2,-0.033804245
1949-02-14 12:00:00,3,-0.15892309
1949-02-14 12:00:00,4,-0.4503749
1949-02-14 12:00:00,5,0.06548199
1949-02-14 12:00:00,6,0.014087134
1949-03-16 00:00:00,0,-0.30295116
1949-03-16 00:00:00,1,-0.179802
1949-03-16 00:00:00,2,-0.16622372
1949-03-16 00:00:00,3,0.121608466
1949-03-16 00:00:00,4,-0.45996112
1949-03-16 00:00:00,5,0.10757843
1949-03-16 00:00:00,6,0.36341992
1949-04-15 12:00:00,0,-0.4197472
1949-04-15 12:00:00,1,-0.17003638
1949-04-15 12:00:00,2,-0.23289508
1949-04-15 12:00:00,3,-0.3398746
1949-04-15 12:00:00,4,-0.2940092
1949-04-15 12:00:00,5,0.013979528
1949-04-15 12:00:00,6,-0.14307374
1949-05-16 00:00:00,0,-0.5672759
1949-05-16 00:00:00,1,-0.18835366
1949-05-16 00:00:00,2,-0.3143408
1949-05-16 00:00:00,3,-0.25614402
1949-05-16 00:00:00,4,-0.31011394
1949-05-16 00:00:00,5,0.2827419
1949-05-16 00:00:00,6,-0.16416284
1949-06-15 12:00:00,0,-0.45664352
1949-06-15 12:00:00,1,-0.17274278
1949-06-15 12:00:00,2,-0.31331173
1949-06-15 12:00:00,3,-0.37053722
1949-06-15 12:00:00,4,-0.20439294
1949-06-15 12:00:00,5,-0.10216211
1949-06-15 12:00:00,6,-0.1713241
1949-07-16 00:00:00,0,-0.38868147
1949-07-16 00:00:00,1,-0.09774287
1949-07-16 00:00:00,2,-0.29646766
1949-07-16 00:00:00,3,-0.43654814
1949-07-16 00:00:00,4,-0.12458506
1949-07-16 00:00:00,5,-0.12593935
1949-07-16 00:00:00,6,-0.12809567
1949-08-16 00:00:00,0,0.010189667
1949-08-16 00:00:00,1,0.36015934
1949-08-16 00:00:00,2,-0.06834725
1949-08-16 00:00:00,3,-0.95497906
1949-08-16 00:00:00,4,0.33750734
1949-08-16 00:00:00,5,0.001513429
1949-08-16 00:00:00,6,0.24822341
1949-09-15 12:00:00,0,0.08527458
1949-09-15 12:00:00,1,0.38772747
1949-09-15 12:00:00,2,0.02618111
1949-09-15 12:00:00,3,-1.0205927
1949-09-15 12:00:00,4,0.32213223
1949-09-15 12:00:00,5,0.03962638
1949-09-15 12:00:00,6,0.31185478
1949-10-16 00:00:00,0,0.0794923
1949-10-16 00:00:00,1,0.39834282
1949-10-16 00:00:00,2,0.022433959
1949-10-16 00:00:00,3,-1.0143158
1949-10-16 00:00:00,4,0.33796299
1949-10-16 00:00:00,5,0.059840832
1949-10-16 00:00:00,6,0.30082107
1949-11-15 12:00:00,0,0.25980517
1949-11-15 12:00:00,1,0.46005097
1949-11-15 12:00:00,2,0.12128753
1949-11-15 12:00:00,3,-0.9379649
1949-11-15 12:00:00,4,0.175265
1949-11-15 12:00:00,5,0.16301766
1949-11-15 12:00:00,6,0.44428942
1949-12-16 00:00:00,0,0.30051768
1949-12-16 00:00:00,1,0.4346595
1949-12-16 00:00:00,2,0.116887815
1949-12-16 00:00:00,3,-0.89913106
1949-12-16 00:00:00,4,0.09648183
1949-12-16 00:00:00,5,0.09529771
1949-12-16 00:00:00,6,0.5348875
1950-01-16 00:00:00,0,0.27943352
1950-01-16 00:00:00,1,0.53640646
1950-01-16 00:00:00,2,0.2744037
1950-01-16 00:00:00,3,-0.6293059
1950-01-16 00:00:00,4,0.44774064
1950-01-16 00:00:00,5,0.28332645
1950-01-16 00:00:00,6,0.5251211
1950-02-14 12:00:00,0,0.25326902
1950-02-14 12:00:00,1,0.45104745
1950-02-14 12:00:00,2,0.23053923
1950-02-14 12:00:00,3,-0.88121516
1950-02-14 12:00:00,4,0.25260735
1950-02-14 12:00:00,5,0.103363514
1950-02-14 12:00:00,6,0.44436744
1950-03-16 00:00:00,0,0.22460517
1950-03-16 00:00:00,1,0.41150504
1950-03-16 00:00:00,2,0.27739206
1950-03-16 00:00:00,3,-0.8775211
1950-03-16 00:00:00,4,0.16494751
1950-03-16 00:00:00,5,0.2633057
1950-03-16 00:00:00,6,0.3952897
1950-04-15 12:00:00,0,0.19977531
1950-04-15 12:00:00,1,0.34020698
1950-04-15 12:00:00,2,0.08761232
1950-04-15 12:00:00,3,-0.8305653
1950-04-15 12:00:00,4,0.021974117
1950-04-15 12:00:00,5,0.16330804
1950-04-15 12:00:00,6,0.3141636
1950-05-16 00:00:00,0,-0.09690883
1950-05-16 00:00:00,1,0.15218905
1950-05-16 00:00:00,2,-0.027036443
1950-05-16 00:00:00,3,-0.7082746
1950-05-16 00:00:00,4,-0.033290476
1950-05-16 00:00:00,5,0.13228768
1950-05-16 00:00:00,6,0.15693846
1950-06-15 12:00:00,0,-0.3400974
1950-06-15 12:00:00,1,-0.021554172
1950-06-15 12:00:00,2,-0.16016318
1950-06-15 12:00:00,3,-0.562719
1950-06-15 12:00:00,4,-0.090144366
1950-06-15 12:00:00,5,0.075855546
1950-06-15 12:00:00,6,-0.015833875
1950-07-16 00:00:00,0,0.059923574
1950-07-16 00:00:00,1,0.40416262
1950-07-16 00:00:00,2,-0.039915726
1950-07-16 00:00:00,3,-1.0054873
1950-07-16 00:00:00,4,0.38074517
1950-07-16 00:00:00,5,5.4717064e-05
1950-07-16 00:00:00,6,0.2909564
1950-08-16 00:00:00,0,0.06946923
1950-08-16 00:00:00,1,0.3778011
1950-08-16 00:00:00,2,-0.005420558
1950-08-16 00:00:00,3,-0.9982727
1950-08-16 00:00:00,4,0.31997943
1950-08-16 00:00:00,5,0.0125664845
1950-08-16 00:00:00,6,0.29581127
1950-09-15 12:00:00,0,-0.0306928
1950-09-15 12:00:00,1,0.38672203
1950-09-15 12:00:00,2,-0.030203193
1950-09-15 12:00:00,3,-0.98469675
1950-09-15 12:00:00,4,0.38524747
1950-09-15 12:00:00,5,0.15658902
1950-09-15 12:00:00,6,0.28546807
1950-10-16 00:00:00,0,0.2295314
1950-10-16 00:00:00,1,0.4576462
1950-10-16 00:00:00,2,0.29050007
1950-10-16 00:00:00,3,-0.8203377
1950-10-16 00:00:00,4,0.35404807
1950-10-16 00:00:00,5,0.12136819
1950-10-16 00:00:00,6,0.4265138
1950-11-15 12:00:00,0,0.27956885
1950-11-15 12:00:00,1,0.4531083
1950-11-15 12:00:00,2,0.38925838
1950-11-15 12:00:00,3,-0.7051471
1950-11-15 12:00:00,4,0.2888172
1950-11-15 12:00:00,5,0.32971054
1950-11-15 12:00:00,6,0.43990695
1950-12-16 00:00:00,0,0.09104906
1950-12-16 00:00:00,1,0.49842706
1950-12-16 00:00:00,2,0.2734931
1950-12-16 00:00:00,3,-0.7334398
1950-12-16 00:00:00,4,0.58991313
1950-12-16 00:00:00,5,0.19738883
1950-12-16 00:00:00,6,0.40187454
1951-01-16 00:00:00,0,0.2422941
1951-01-16 00:00:00,1,0.48207462
1951-01-16 00:00:00,2,0.38670772
1951-01-16 00:00:00,3,-0.73431945
1951-01-16 00:00:00,4,0.39151913
1951-01-16 00:00:00,5,0.28391832
1951-01-16 00:00:00,6,0.41227272
1951-02-14 12:00:00,0,0.20072559
1951-02-14 12:00:00,1,0.34655377
1951-02-14 12:00:00,2,0.3426139
1951-02-14 12:00:00,3,-0.8285795
1951-02-14 12:00:00,4,0.11885404
1951-02-14 12:00:00,5,0.17766918
1951-02-14 12:00:00,6,0.4482933
1951-03-16 00:00:00,0,0.24984142
1951-03-16 00:00:00,1,0.39536408
1951-03-16 00:00:00,2,0.26151076
1951-03-16 00:00:00,3,-0.9342532
1951-03-16 00:00:00,4,0.13881488
1951-03-16 00:00:00,5,0.15603337
1951-03-16 00:00:00,6,0.38025397
1951-04-15 12:00:00,0,-0.24968633
1951-04-15 12:00:00,1,-0.048385173
1951-04-15 12:00:00,2,-0.23098162
1951-04-15 12:00:00,3,-0.39271435
1951-04-15 12:00:00,4,-0.41288716
1951-04-15 12:00:00,5,0.22017822
1951-04-15 12:00:00,6,0.06027356
1951-05-16 00:00:00,0,-0.46220997
1951-05-16 00:00:00,1,-0.24450749
1951-05-16 00:00:00,2,-0.13025862
1951-05-16 00:00:00,3,-0.25467476
1951-05-16 00:00:00,4,-0.39628744
1951-05-16 00:00:00,5,0.039122
1951-05-16 00:00:00,6,-0.10251396
1951-06-15 12:00:00,0,-0.5054934
1951-06-15 12:00:00,1,-0.16155416
1951-06-15 12:00:00,2,-0.37772632
1951-06-15 12:00:00,3,-0.3525139
1951-06-15 12:00:00,4,-0.14528912
1951-06-15 12:00:00,5,-0.092743486
1951-06-15 12:00:00,6,-0.196171
1951-07-16 00:00:00,0,-0.46685797
1951-07-16 00:00:00,1,-0.16937667
1951-07-16 00:00:00,2,-0.33684695
1951-07-16 00:00:00,3,-0.3585152
1951-07-16 00:00:00,4,-0.18352321
1951-07-16 00:00:00,5,-0.12269297
1951-07-16 00:00:00,6,-0.18236789
1951-08-16 00:00:00,0,-0.4771583
1951-08-16 00:00:00,1,-0.12925544
1951-08-16 00:00:00,2,-0.33434778
1951-08-16 00:00:00,3,-0.3908802
1951-08-16 00:00:00,4,-0.11862606
1951-08-16 00:00:00,5,-0.06934793
1951-08-16 00:00:00,6,-0.18096967
1951-09-15 12:00:00,0,-0.37210166
1951-09-15 12:00:00,1,-0.10041194
1951-09-15 12:00:00,2,-0.25025883
1951-09-15 12:00:00,3,-0.44366187
1951-09-15 12:00:00,4,-0.14794031
1951-09-15 12:00:00,5,-0.11480388
1951-09-15 12:00:00,6,-0.10042705
1951-10-16 00:00:00,0,-0.37103865
1951-10-16 00:00:00,1,-0.15639812
1951-10-16 00:00:00,2,-0.08198756
1951-10-16 00:00:00,3,-0.28911904
1951-10-16 00:00:00,4,-0.2954293
1951-10-16 00:00:00,5,0.07953606
1951-10-16 00:00:00,6,-0.14893806
1951-11-15 12:00:00,0,-0.30367976
1951-11-15 12:00:00,1,-0.12767212
1951-11-15 12:00:00,2,0.016144015
1951-11-15 12:00:00,3,-0.16514884
1951-11-15 12:00:00,4,-0.22816944
1951-11-15 12:00:00,5,0.052959137
1951-11-15 12:00:00,6,-0.10145515
1951-12-16 00:00:00,0,-0.23917171
1951-12-16 00:00:00,1,-0.090232134
1951-12-16 00:00:00,2,0.058220483
1951-12-16 00:00:00,3,0.03604698
1951-12-16 00:00:00,4,-0.24574453
1951-12-16 00:00:00,5,0.25552082
1951-12-16 00:00:00,6,0.01424859
1952-01-16 00:00:00,0,-0.18239532
1952-01-16 00:00:00,1,0.096915066
1952-01-16 00:00:00,2,-0.19693859
1952-01-16 00:00:00,3,0.04332
1952-01-16 00:00:00,4,-0.009128764
1952-01-16 00:00:00,5,0.21427661
1952-01-16 00:00:00,6,0.06479311
1952-02-15 00:00:00,0,-0.31996554
1952-02-15 00:00:00,1,-0.19272652
1952-02-15 00:00:00,2,0.09465251
1952-02-15 00:00:00,3,-0.17686126
1952-02-15 00:00:00,4,-0.38467604
1952-02-15 00:00:00,5,0.1529316
1952-02-15 00:00:00,6,-0.07213478
1952-03-16 00:00:00,0,-0.21486902
1952-03-16 00:00:00,1,-0.063630804
1952-03-16 00:00:00,2,-0.3316343
1952-03-16 00:00:00,3,-0.007475406
1952-03-16 00:00:00,4,-0.47697824
1952-03-16 00:00:00,5,0.25853008
1952-03-16 00:00:00,6,0.21038468
1952-04-15 12:00:00,0,-0.3335201
1952-04-15 12:00:00,1,-0.17566016
1952-04-15 12:00:00,2,-0.2527422
1952-04-15 12:00:00,3,-0.24061042
1952-04-15 12:00:00,4,-0.5047633
1952-04-15 12:00:00,5,0.0883579
1952-04-15 12:00:00,6,0.0077984044
1952-05-16 00:00:00,0,-0.3791951
1952-05-16 00:00:00,1,-0.16244698
1952-05-16 00:00:00,2,-0.20538327
1952-05-16 00:00:00,3,-0.3310162
1952-05-16 00:00:00,4,-0.2699866
1952-05-16 00:00:00,5,-0.08186287
1952-05-16 00:00:00,6,-0.14181975
1952-06-15 12:00:00,0,-0.51918477
1952-06-15 12:00:00,1,-0.22243547
1952-06-15 12:00:00,2,-0.21998188
1952-06-15 12:00:00,3,-0.2817604
1952-06-15 12:00:00,4,-0.29127556
1952-06-15 12:00:00,5,0.015835647
1952-06-15 12:00:00,6,-0.104798816
1952-07-16 00:00:00,0,-0.46704313
1952-07-16 00:00:00,1,0.009875983
1952-07-16 00:00:00,2,-0.37811387
1952-07-16 00:00:00,3,-0.48744127
1952-07-16 00:00:00,4,0.10450998
1952-07-16 00:00:00,5,-0.0053788945
1952-07-16 00:00:00,6,-0.13188776
1952-08-16 00:00:00,0,-0.012253292
1952-08-16 00:00:00,1,0.29804796
1952-08-16 00:00:00,2,-0.06313592
1952-08-16 00:00:00,3,-0.9003294
1952-08-16 00:00:00,4,0.24091065
1952-08-16 00:00:00,5,-0.015006475
1952-08-16 00:00:00,6,0.22821629
1952-09-15 12:00:00,0,-0.08670535
1952-09-15 12:00:00,1,0.2889982
1952-09-15 12:00:00,2,-0.04910858
1952-09-15 12:00:00,3,-0.9269335
1952-09-15 12:00:00,4,0.2366524
1952-09-15 12:00:00,5,0.17964081
1952-09-15 12:00:00,6,0.26235548
1952-10-16 00:00:00,0,-0.0690762
1952-10-16 00:00:00,1,0.22122057
1952-10-16 00:00:00,2,-0.0984
1952-10-16 00:00:00,3,-0.8081982
1952-10-16 00:00:00,4,0.14903575
1952-10-16 00:00:00,5,-0.04508628
1952-10-16 00:00:00,6,0.16235042
1952-11-15 12:00:00,0,0.018807784
1952-11-15 12:00:00,1,0.2024342
1952-11-15 12:00:00,2,0.024255387
1952-11-15 12:00:00,3,-0.6185399
1952-11-15 12:00:00,4,-0.051253244
1952-11-15 12:00:00,5,0.015639726
1952-11-15 12:00:00,6,0.37222758
1952-12-16 00:00:00,0,-0.07408597
1952-12-16 00:00:00,1,0.23611414
1952-12-16 00:00:00,2,0.020116054
1952-12-16 00:00:00,3,-0.03356857
1952-12-16 00:00:00,4,0.25112513
1952-12-16 00:00:00,5,0.1515185
1952-12-16 00:00:00,6,0.34574553
1953-01-16 00:00:00,0,-0.25074756
1953-01-16 00:00:00,1,-0.07696308
1953-01-16 00:00:00,2,0.22131103
1953-01-16 00:00:00,3,-0.14813463
1953-01-16 00:00:00,4,-0.10827869
1953-01-16 00:00:00,5,0.10649468
1953-01-16 00:00:00,6,-0.026984934
1953-02-14 12:00:00,0,-0.32309413
1953-02-14 12:00:00,1,-0.055923447
1953-02-14 12:00:00,2,-0.19089586
1953-02-14 12:00:00,3,-0.47109482
1953-02-14 12:00:00,4,-0.15021741
1953-02-14 12:00:00,5,-0.0066995546
1953-02-14 12:00:00,6,-0.10306904
1953-03-16 00:00:00,0,-0.32557866
1953-03-16 00:00:00,1,-0.16907844
1953-03-16 00:00:00,2,-0.033832207
1953-03-16 00:00:00,3,-0.22105485
1953-03-16 00:00:00,4,-0.36043292
1953-03-16 00:00:00,5,0.04782086
1953-03-16 00:00:00,6,-0.05435724
1953-04-15 12:00:00,0,-0.26197302
1953-04-15 12:00:00,1,-0.19625789
1953-04-15 12:00:00,2,-0.09419343
1953-04-15 12:00:00,3,-0.22805086
1953-04-15 12:00:00,4,-0.5364194
1953-04-15 12:00:00,5,0.07064499
1953-04-15 12:00:00,6,-0.017773226
1953-05-16 00:00:00,0,-0.5655038
1953-05-16 00:00:00,1,-0.289978
1953-05-16 00:00:00,2,-0.11989281
1953-05-16 00:00:00,3,-0.18339482
1953-05-16 00:00:00,4,-0.41814417
1953-05-16 00:00:00,5,0.23878103
1953-05-16 00:00:00,6,-0.12145582
1953-06-15 12:00:00,0,-0.5064154
1953-06-15 12:00:00,1,-0.23979548
1953-06-15 12:00:00,2,-0.25381818
1953-06-15 12:00:00,3,-0.2892966
1953-06-15 12:00:00,4,-0.34985334
1953-06-15 12:00:00,5,0.029076468
1953-06-15 12:00:00,6,-0.12864386
1953-07-16 00:00:00,0,-0.46051276
1953-07-16 00:00:00,1,-0.1582092
1953-07-16 00:00:00,2,-0.34602752
1953-07-16 00:00:00,3,-0.36342528
1953-07-16 00:00:00,4,-0.16754359
1953-07-16 00:00:00,5,-0.12913027
1953-07-16 00:00:00,6,-0.18604018
1953-08-16 00:00:00,0,-0.46371648
1953-08-16 00:00:00,1,-0.1877766
1953-08-16 00:00:00,2,-0.29080462
1953-08-16 00:00:00,3,-0.34790564
1953-08-16 00:00:00,4,-0.23746428
1953-08-16 00:00:00,5,-0.07875268
1953-08-16 00:00:00,6,-0.16458511
1953-09-15 12:00:00,0,-0.43938074
1953-09-15 12:00:00,1,-0.1582635
1953-09-15 12:00:00,2,-0.31984586
1953-09-15 12:00:00,3,-0.3643003
1953-09-15 12:00:00,4,-0.19092512
1953-09-15 12:00:00,5,-0.12839934
1953-09-15 12:00:00,6,-0.17391926
1953-10-16 00:00:00,0,-0.43184558
1953-10-16 00:00:00,1,-0.13322957
1953-10-16 00:00:00,2,-0.17724451
1953-10-16 00:00:00,3,-0.3989968
1953-10-16 00:00:00,4,-0.22202823
1953-10-16 00:00:00,5,0.10806541
1953-10-16 00:00:00,6,-0.099598974
1953-11-15 12:00:00,0,0.117561355
1953-11-15 12:00:00,1,0.2615964
1953-11-15 12:00:00,2,0.23989782
1953-11-15 12:00:00,3,-0.7336256
1953-11-15 12:00:00,4,0.046811886
1953-11-15 12:00:00,5,0.09902884
1953-11-15 12:00:00,6,0.2938825
1953-12-16 00:00:00,0,0.111241385
1953-12-16 00:00:00,1,0.35569143
1953-12-16 00:00:00,2,0.12140188
1953-12-16 00:00:00,3,-0.9401834
1953-12-16 00:00:00,4,0.21392056
1953-12-16 00:00:00,5,0.117576905
1953-12-16 00:00:00,6,0.27582318
1954-01-16 00:00:00,0,0.07352595
1954-01-16 00:00:00,1,0.28448504
1954-01-16 00:00:00,2,0.1687411
1954-01-16 00:00:00,3,-0.49145195
1954-01-16 00:00:00,4,0.10907638
1954-01-16 00:00:00,5,0.20979254
1954-01-16 00:00:00,6,0.15293385
1954-02-14 12:00:00,0,0.123022035
1954-02-14 12:00:00,1,0.3520329
1954-02-14 12:00:00,2,0.100113474
1954-02-14 12:00:00,3,-0.75378627
1954-02-14 12:00:00,4,0.11220935
1954-02-14 12:00:00,5,0.1913344
1954-02-14 12:00:00,6,0.29528564
1954-03-16 00:00:00,0,0.2034477
1954-03-16 00:00:00,1,0.28897434
1954-03-16 00:00:00,2,0.058129482
1954-03-16 00:00:00,3,-0.58945596
1954-03-16 00:00:00,4,-0.18764201
1954-03-16 00:00:00,5,0.42454755
1954-03-16 00:00:00,6,0.3415985
1954-04-15 12:00:00,0,-0.3506407
1954-04-15 12:00:00,1,-0.111518055
1954-04-15 12:00:00,2,-0.01867085
1954-04-15 12:00:00,3,-0.3805187
1954-04-15 12:00:00,4,-0.19390115
1954-04-15 12:00:00,5,-0.019962177
1954-04-15 12:00:00,6,-0.019188527
1954-05-16 00:00:00,0,-0.20472842
1954-05-16 00:00:00,1,0.08037521
1954-05-16 00:00:00,2,-0.14398432
1954-05-16 00:00:00,3,-0.6427742
1954-05-16 00:00:00,4,-0.018759683
1954-05-16 00:00:00,5,-0.034282833
1954-05-16 00:00:00,6,0.12337909
1954-06-15 12:00:00,0,-0.38690475
1954-06-15 12:00:00,1,-0.14178967
1954-06-15 12:00:00,2,-0.17964631
1954-06-15 12:00:00,3,-0.3972021
1954-06-15 12:00:00,4,-0.24859568
1954-06-15 12:00:00,5,-0.033595353
1954-06-15 12:00:00,6,-0.03443161
1954-07-16 00:00:00,0,0.077472255
1954-07-16 00:00:00,1,0.41838285
1954-07-16 00:00:00,2,-0.026832618
1954-07-16 00:00:00,3,-1.0205922
1954-07-16 00:00:00,4,0.39678663
1954-07-16 00:00:00,5,-0.0027063861
1954-07-16 00:00:00,6,0.29686886
1954-08-16 00:00:00,0,0.089093044
1954-08-16 00:00:00,1,0.38406408
1954-08-16 00:00:00,2,0.016280837
1954-08-16 00:00:00,3,-1.0112578
1954-08-16 00:00:00,4,0.32109028
1954-08-16 00:00:00,5,0.0017636269
1954-08-16 00:00:00,6,0.31597123
1954-09-15 12:00:00,0,0.0984744
1954-09-15 12:00:00,1,0.3987756
1954-09-15 12:00:00,2,0.0109386295
1954-09-15 12:00:00,3,-1.028461
1954-09-15 12:00:00,4,0.3423763
1954-09-15 12:00:00,5,0.006958071
1954-09-15 12:00:00,6,0.3148917
1954-10-16 00:00:00,0,0.10337487
1954-10-16 00:00:00,1,0.38932097
1954-10-16 00:00:00,2,0.046689965
1954-10-16 00:00:00,3,-1.0209858
1954-10-16 00:00:00,4,0.31971532
1954-10-16 00:00:00,5,0.023342688
1954-10-16 00:00:00,6,0.31375003
1954-11-15 12:00:00,0,0.20143738
1954-11-15 12:00:00,1,0.4466632
1954-11-15 12:00:00,2,0.0857838
1954-11-15 12:00:00,3,-0.87199175
1954-11-15 12:00:00,4,0.25298575
1954-11-15 12:00:00,5,0.030201029
1954-11-15 12:00:00,6,0.5318212
1954-12-16 00:00:00,0,0.28770944
1954-12-16 00:00:00,1,0.5049802
1954-12-16 00:00:00,2,0.3092994
1954-12-16 00:00:00,3,-0.8398974
1954-12-16 00:00:00,4,0.3706668
1954-12-16 00:00:00,5,0.22292858
1954-12-16 00:00:00,6,0.36943588
1955-01-16 00:00:00,0,0.2845627
1955-01-16 00:00:00,1,0.4133866
1955-01-16 00:00:00,2,0.12376966
1955-01-16 00:00:00,3,-0.8335457
1955-01-16 00:00:00,4,0.043296568
1955-01-16 00:00:00,5,0.21096669
1955-01-16 00:00:00,6,0.5652527
1955-02-14 12:00:00,0,0.24177891
1955-02-14 12:00:00,1,0.42983583
1955-02-14 12:00:00,2,0.14605188
1955-02-14 12:00:00,3,-0.94371384
1955-02-14 12:00:00,4,0.14583135
1955-02-14 12:00:00,5,0.18956801
1955-02-14 12:00:00,6,0.41946882
1955-03-16 00:00:00,0,0.11051531
1955-03-16 00:00:00,1,0.35640728
1955-03-16 00:00:00,2,0.12309823
1955-03-16 00:00:00,3,-0.9862153
1955-03-16 00:00:00,4,0.20222777
1955-03-16 00:00:00,5,0.15162566
1955-03-16 00:00:00,6,0.30797008
1955-04-15 12:00:00,0,0.22016907
1955-04-15 12:00:00,1,0.33014822
1955-04-15 12:00:00,2,0.16090563
1955-04-15 12:00:00,3,-0.73149765
1955-04-15 12:00:00,4,-0.005153939
1955-04-15 12:00:00,5,0.18056145
1955-04-15 12:00:00,6,0.39268267
1955-05-16 00:00:00,0,-0.24656177
1955-05-16 00:00:00,1,0.0062913224
1955-05-16 00:00:00,2,-0.25865832
1955-05-16 00:00:00,3,-0.44243965
1955-05-16 00:00:00,4,-0.24484771
1955-05-16 00:00:00,5,0.064772785
1955-05-16 00:00:00,6,0.037158936
1955-06-15 12:00:00,0,-0.38090193
1955-06-15 12:00:00,1,-0.03588432
