time,latent,mu,logvar
1983-05-16 12:00:00,0.05230618,-8.4772706e-05,-0.001079604
1983-06-16 00:00:00,-1.1102376,-0.0013445914,-0.00033473969
1983-07-16 12:00:00,1.4889644,-0.00119178,-0.00045147538
1983-08-16 12:00:00,-0.38869002,-0.0026559606,0.00026777387
1983-09-16 00:00:00,2.1466904,-0.0032149553,0.0003284812
1983-10-16 12:00:00,1.6221464,-0.0034403205,0.0007068515
1983-11-16 00:00:00,0.65572125,-7.260591e-05,-0.0009931177
1983-12-16 12:00:00,0.12481524,-0.000807181,-0.0006084144
1984-01-16 12:00:00,-1.708497,0.00014679879,-0.0015574396
1984-02-15 00:00:00,0.08577321,0.0012661144,-0.0013449639
1984-03-16 12:00:00,-0.65429646,0.0011024028,-0.001317963
1984-04-16 00:00:00,-1.9803679,-0.0004525259,-0.00055995584
1984-05-16 12:00:00,0.059004642,-0.0014752597,-0.00017592311
1984-06-16 00:00:00,-0.66136485,-0.001322791,-0.0003530383
1984-07-16 12:00:00,0.13356507,-0.001448527,-0.00046671927
1984-08-16 12:00:00,-1.088549,-0.0007497147,-0.0006877184
1984-09-16 00:00:00,0.025114441,-0.0015740767,-0.00014545023
1984-10-16 12:00:00,-0.28216058,-0.0022199228,0.00014793873
1984-11-16 00:00:00,-0.8007971,0.0009795576,-0.0011677742
1984-12-16 12:00:00,-1.0718223,-0.00044998527,-0.0005825758
1985-01-16 12:00:00,0.11726814,-0.001310207,-0.00043204427
1985-02-15 00:00:00,-0.19166017,0.00042515248,-0.0009059459
1985-03-16 12:00:00,1.7423332,-0.00014533103,-0.00080651045
1985-04-16 00:00:00,2.694641,-0.0009430945,-0.00032824278
1985-05-16 12:00:00,-1.1129618,0.001012139,-0.0013726652
1985-06-16 00:00:00,-0.18915172,0.0002797842,-0.0009818375
1985-07-16 12:00:00,0.8924426,-0.0010802224,-8.46982e-05
1985-08-16 12:00:00,1.8175764,-0.0013285875,-0.00047513843
1985-09-16 00:00:00,-1.5371135,-0.0010998026,-0.0002705902
1985-10-16 12:00:00,0.74365926,-0.002436325,-1.5959144e-05
1985-11-16 00:00:00,-1.4755359,-0.002698198,-0.000105664134
1985-12-16 12:00:00,0.5492077,-0.0010260046,-0.00085918605
1986-01-16 12:00:00,-0.86692137,-0.00012040883,-0.00074872375
1986-02-15 00:00:00,2.522031,-0.00055973977,-0.00064493716
1986-03-16 12:00:00,1.2404445,0.0004620999,-0.001022622
1986-04-16 00:00:00,-0.42034858,-0.0019569397,8.277595e-05
1986-05-16 12:00:00,-0.22522646,-0.0015193075,-0.00028313696
1986-06-16 00:00:00,-1.2088432,-0.0015972182,-0.000184834
1986-07-16 12:00:00,0.47135657,-0.0023620725,0.00027139485
1986-08-16 12:00:00,0.334533,-0.0010669306,-0.00020559132
1986-09-16 00:00:00,2.4025545,-0.0022694916,0.00020828843
1986-10-16 12:00:00,-0.42110828,-0.0016148165,7.529557e-05
1986-11-16 00:00:00,0.5103673,-0.0015002191,-0.00027146935
1986-12-16 12:00:00,-0.08466404,0.0016575605,-0.0023698062
1987-01-16 12:00:00,-1.2557971,0.0032186136,-0.0022595823
1987-02-15 00:00:00,0.8257247,0.0008249283,-0.0016957074
1987-03-16 12:00:00,-0.21890256,0.00028727204,-0.0013343096
1987-04-16 00:00:00,-0.7215486,-0.0007484406,-0.0006687194
1987-05-16 12:00:00,0.07043336,-0.00074109435,-0.0008094609
1987-06-16 00:00:00,-1.365637,-0.0008864701,-0.0005733371
1987-07-16 12:00:00,-0.6130887,-0.0018158406,9.562075e-05
1987-08-16 12:00:00,-1.1378001,-0.0019365773,-1.809001e-05
1987-09-16 00:00:00,0.5815749,-0.002070494,9.0926886e-05
1987-10-16 12:00:00,0.11923935,-0.001364775,-0.00023311377
1987-11-16 00:00:00,1.3497618,0.0014090687,-0.0012988448
1987-12-16 12:00:00,0.22887546,0.0046490654,-0.0029466003
1988-01-16 12:00:00,0.78643864,0.0058909133,-0.0038630366
1988-02-15 00:00:00,0.8442913,0.00028621405,-0.00085413456
1988-03-16 12:00:00,1.3279029,0.0023551285,-0.0020109415
1988-04-16 00:00:00,0.36053148,-9.445101e-05,-0.0008429885
1988-05-16 12:00:00,0.16550562,0.0005625263,-0.0012176335
1988-06-16 00:00:00,0.12913789,0.0015917867,-0.0016040802
1988-07-16 12:00:00,-0.9534535,-0.0015049577,-0.0003887713
1988-08-16 12:00:00,1.4113976,-0.002112545,0.0001514107
1988-09-16 00:00:00,0.036578506,-0.0021801367,6.958842e-05
1988-10-16 12:00:00,0.89642364,-0.00016005337,-0.0007263422
1988-11-16 00:00:00,-1.2467706,0.0009848326,-0.0011919588
1988-12-16 12:00:00,0.20974198,-0.0015213192,0.00010155141
1989-01-16 12:00:00,1.7387586,0.0035070032,-0.0024283826
1989-02-15 00:00:00,-1.2430708,-0.00049924105,-0.00048705935
1989-03-16 12:00:00,-0.23356588,0.0038764328,-0.0021090806
1989-04-16 00:00:00,0.09520185,0.00018724054,-0.0007788539
1989-05-16 12:00:00,-1.7721024,-0.0003568828,-0.0004924685
1989-06-16 00:00:00,2.7535734,-0.0012861192,-0.00027398765
1989-07-16 12:00:00,0.6605944,-0.001849018,-0.00016851723
1989-08-16 12:00:00,-0.68976045,-0.0021563992,0.0001437366
1989-09-16 00:00:00,0.65758944,-0.00090029836,-0.0001231581
1989-10-16 12:00:00,-0.46287078,0.0028276294,-0.0018178076
1989-11-16 00:00:00,0.52250713,0.00033141673,-0.0010972917
1989-12-16 12:00:00,-0.05003165,0.0038198903,-0.002428174
1990-01-16 12:00:00,0.24449462,0.0024972856,-0.0024861097
1990-02-15 00:00:00,0.39286554,-0.00050987303,-0.00050486624
1990-03-16 12:00:00,-1.1429077,0.004051335,-0.0024606586
1990-04-16 00:00:00,0.8989785,0.0015535876,-0.0015972257
1990-05-16 12:00:00,-0.7780064,0.00021948665,-0.0011320412
1990-06-16 00:00:00,0.27609748,-0.00013006479,-0.0010520369
1990-07-16 12:00:00,-0.8818479,-0.0011904463,-0.00044697523
1990-08-16 12:00:00,1.0484128,-0.001752913,-0.00014065206
1990-09-16 00:00:00,-1.7035193,-0.0021072254,0.00019170344
1990-10-16 12:00:00,0.6231545,-0.00087556243,-0.0003361255
1990-11-16 00:00:00,0.36642745,0.00049135834,-0.0010748357
1990-12-16 12:00:00,0.33755273,5.8606267e-05,-0.0008674711
1991-01-16 12:00:00,-0.98730254,0.001669392,-0.0011248589
1991-02-15 00:00:00,0.9100765,0.00027753413,-0.00087693334
1991-03-16 12:00:00,-1.3671317,-0.00022510439,-0.0005880147
1991-04-16 00:00:00,2.0645196,-0.0011753291,-0.00035968423
1991-05-16 12:00:00,0.41609028,-0.0010123029,-0.0005854517
1991-06-16 00:00:00,1.4453921,-0.0009009242,-0.00019069016
1991-07-16 12:00:00,1.1650214,-0.0021506548,0.00017133355
1991-08-16 12:00:00,1.841715,-0.002352193,0.0002514422
1991-09-16 00:00:00,-0.21876815,-0.00019846857,-0.00030595064
1991-10-16 12:00:00,0.27724585,-0.0018963441,0.00013954937
1991-11-16 00:00:00,0.97673506,0.0019570366,-0.0015109777
1991-12-16 12:00:00,0.87048095,-9.948015e-05,-0.0007221848
1992-01-16 12:00:00,0.22597367,0.0021525025,-0.0018509924
1992-02-15 00:00:00,-1.4194728,0.0016786531,-0.0012981445
1992-03-16 12:00:00,-0.91755724,0.00068254024,-0.00097483397
1992-04-16 00:00:00,0.9469172,5.3294003e-05,-0.0006995946
1992-05-16 12:00:00,0.73062485,-0.00046414882,-0.0008379966
1992-06-16 00:00:00,1.2061288,-0.00024968386,-0.00082579255
1992-07-16 12:00:00,-1.687117,-0.0003516525,-0.00095017254
1992-08-16 12:00:00,-0.0180224,-0.0018225759,-0.00011625886
1992-09-16 00:00:00,1.7478535,-0.0017158389,-0.000117614865
1992-10-16 12:00:00,0.98383,-0.0011940673,-0.0004080534
1992-11-16 00:00:00,-0.5327635,0.00035776198,-0.0013054609
1992-12-16 12:00:00,-1.3456312,2.7291477e-05,-0.0010205358
1993-01-16 12:00:00,0.98061913,0.001378797,-0.0018335432
1993-02-15 00:00:00,-2.0491414,0.0005114004,-0.0011515617
1993-03-16 12:00:00,1.4442182,-0.00034704804,-0.00077070296
1993-04-16 00:00:00,-0.6144192,0.0013698637,-0.0015057325
1993-05-16 12:00:00,-0.9969105,0.0010004193,-0.001341641
1993-06-16 00:00:00,1.3983909,-0.0013214201,-0.00020238757
1993-07-16 12:00:00,-1.3215723,-0.001834929,-2.6658177e-05
1993-08-16 12:00:00,-0.28940582,-0.002546683,0.00030191243
1993-09-16 00:00:00,-1.174793,-0.0022115558,-0.00029058754
1993-10-16 12:00:00,-0.98701555,-0.0020599514,-0.00019788742
1993-11-16 00:00:00,0.3442358,8.741021e-05,-0.0010432154
1993-12-16 12:00:00,-0.38518783,0.003389828,-0.0019157827
1994-01-16 12:00:00,0.12683159,-0.0015009865,-0.00036494434
1994-02-15 00:00:00,-0.95148647,0.002480656,-0.0014450252
1994-03-16 12:00:00,0.7350207,0.0017688498,-0.0013426542
1994-04-16 00:00:00,-0.4654411,1.8924475e-06,-0.0010396093
1994-05-16 12:00:00,0.96645355,-0.00076295435,-0.00069612265
1994-06-16 00:00:00,-1.1229758,-0.0008125901,-0.0005263984
1994-07-16 12:00:00,-0.34242678,-0.002427429,0.00044856966
1994-08-16 12:00:00,1.4028009,-0.0031875372,0.0005827099
1994-09-16 00:00:00,-0.15538186,-0.002209276,0.00014474988
1994-10-16 12:00:00,-0.040568165,-0.0014579967,-2.4035573e-05
1994-11-16 00:00:00,0.30310637,-0.00079651177,-0.00053043664
1994-12-16 12:00:00,0.75590837,0.0038931817,-0.0023426414
1995-01-16 12:00:00,1.0839407,0.0018321723,-0.0015048832
1995-02-15 00:00:00,-0.2048015,5.3048134e-06,-0.000776723
1995-03-16 12:00:00,0.57482266,0.0015116856,-0.0013007522
1995-04-16 00:00:00,1.2039384,-0.0010263994,-0.00020365417
1995-05-16 12:00:00,1.3697711,-0.00019817054,-0.00069503486
1995-06-16 00:00:00,-0.9136739,-0.0014361218,-0.00014014542
1995-07-16 12:00:00,0.8656871,-0.0016104802,-3.6656857e-05
1995-08-16 12:00:00,-0.016350709,-0.0016145632,-0.0003169924
1995-09-16 00:00:00,0.90688044,-0.0018701926,9.968877e-06
1995-10-16 12:00:00,-0.19972515,-0.0016934425,0.00016064942
1995-11-16 00:00:00,0.30266052,0.0009576231,-0.0011980683
1995-12-16 12:00:00,1.1129525,0.0015159547,-0.0013509989
1996-01-16 12:00:00,0.6787457,-0.0015412122,-7.599592e-05
1996-02-15 00:00:00,0.155842,-5.0015748e-05,-0.0006623566
1996-03-16 12:00:00,0.6405422,0.00022795051,-0.00070279837
1996-04-16 00:00:00,-0.96588194,0.0009023547,-0.0011463761
1996-05-16 12:00:00,1.8206966,0.0009520054,-0.0015912354
1996-06-16 00:00:00,0.86573756,-0.0008847639,-0.00024686754
1996-07-16 12:00:00,-1.5211426,-0.0017411411,-0.00023929775
1996-08-16 12:00:00,0.12397368,-0.0026096106,0.000328511
1996-09-16 00:00:00,0.93704987,-0.0022132099,-0.00015951693
1996-10-16 12:00:00,1.0177886,-0.00075381994,-0.0007634461
1996-11-16 00:00:00,-0.772169,0.00076428056,-0.001693204
1996-12-16 12:00:00,0.8553779,0.00020295382,-0.0010365248
1997-01-16 12:00:00,1.6705838,0.0027084053,-0.0021823645
1997-02-15 00:00:00,0.54671705,-0.0009087473,-0.00028903782
1997-03-16 12:00:00,0.3664173,0.00087602437,-0.0015277267
1997-04-16 00:00:00,-0.18782148,-0.0007207319,-0.0007439256
1997-05-16 12:00:00,0.6103672,-0.0005551055,-0.0009301007
1997-06-16 00:00:00,-1.5359406,4.605949e-05,-0.0009811968
1997-07-16 12:00:00,-0.5455718,-0.0010696799,-0.00024138391
1997-08-16 12:00:00,1.5645387,-0.0016031414,-0.00021801889
1997-09-16 00:00:00,0.49893457,-0.0015087724,-8.685887e-05
1997-10-16 12:00:00,-0.47834206,-0.0015738308,-2.9146671e-05
1997-11-16 00:00:00,0.047093626,0.0023415983,-0.0018422753
1997-12-16 12:00:00,0.9147401,0.001955472,-0.0017621517
1998-01-16 12:00:00,1.4740249,0.0043144897,-0.003137514
1998-02-15 00:00:00,-0.7953348,0.0011382326,-0.0011417121
1998-03-16 12:00:00,0.22366571,0.00014857203,-0.0009492636
1998-04-16 00:00:00,-0.4204475,0.0024680868,-0.0019605458
1998-05-16 12:00:00,-0.007253549,-0.0001796037,-0.0008161664
1998-06-16 00:00:00,1.7830142,-0.00039904565,-0.00087842345
1998-07-16 12:00:00,-1.6777961,0.00025301427,-0.0011722445
1998-08-16 12:00:00,-0.14651406,-0.0021805465,0.00019019842
1998-09-16 00:00:00,1.4892571,-0.0029241145,0.00010214746
1998-10-16 12:00:00,0.21274741,-0.000791803,-0.00028325617
1998-11-16 00:00:00,-1.075128,-0.0023074,0.00016134977
1998-12-16 12:00:00,0.2706572,-0.00043211132,-0.0011530668
1999-01-16 12:00:00,0.23760721,-0.0024864674,-6.4224005e-06
1999-02-15 00:00:00,1.3080791,-0.001090236,-0.0004861951
1999-03-16 12:00:00,-0.38053644,0.0022401959,-0.0017645955
1999-04-16 00:00:00,0.31771645,-0.00062677264,-0.0005802065
1999-05-16 12:00:00,0.06685581,-0.0024330392,0.00014604628
1999-06-16 00:00:00,-3.2807083,-0.0012612268,-2.899766e-05
1999-07-16 12:00:00,0.23148143,-0.0021154657,4.220009e-05
1999-08-16 12:00:00,0.06584934,-0.0028193295,0.0003424734
1999-09-16 00:00:00,-1.5378416,-0.0026160106,5.2437186e-05
1999-10-16 12:00:00,0.53531325,-0.00037451833,-0.0007273257
1999-11-16 00:00:00,0.6571252,-0.0013661012,-0.0005518496
1999-12-16 12:00:00,0.6005181,-0.00084704906,-0.0004388243
2000-01-16 12:00:00,-0.27932644,-0.0017046034,-0.0005738288
2000-02-15 00:00:00,-0.13448708,-0.00025331974,-0.0009110868
2000-03-16 12:00:00,-0.39255422,-0.0016496927,-0.00025628507
2000-04-16 00:00:00,-0.03767053,-0.0010688156,-0.00050897896
2000-05-16 12:00:00,-0.073977366,-0.0017626137,-0.00029078126
2000-06-16 00:00:00,-0.6389551,-0.0021151006,0.0002194047
2000-07-16 12:00:00,0.5928818,-0.0022934228,0.00043860078
2000-08-16 12:00:00,-0.19520833,-0.0025013834,-0.00024589896
2000-09-16 00:00:00,-0.15886375,-0.0029145703,0.00023163855
2000-10-16 12:00:00,1.4066845,-0.0029017404,0.00032751262
2000-11-16 00:00:00,-0.3622674,-0.002339147,-0.00011700392
2000-12-16 12:00:00,-0.18653959,0.0010373369,-0.0017722845
2001-01-16 12:00:00,-0.023748832,-0.00043409318,-0.00051531196
2001-02-15 00:00:00,-1.1339871,5.926937e-05,-0.00077804923
2001-03-16 12:00:00,0.24953268,0.0004620403,-0.0010293573
2001-04-16 00:00:00,-1.2769563,0.0025935173,-0.002120912
2001-05-16 12:00:00,-0.6516901,0.0018411577,-0.0016238987
2001-06-16 00:00:00,-0.8196209,-0.00095175207,-0.0005598366
2001-07-16 12:00:00,-0.33342096,-0.0014808178,-0.00026260316
2001-08-16 12:00:00,-0.50334764,-0.002090171,0.00023278594
2001-09-16 00:00:00,1.3917918,-0.0020697936,-2.3081899e-05
2001-10-16 12:00:00,0.43698487,-0.002084136,7.599592e-05
2001-11-16 00:00:00,0.47904235,-0.0013186261,-5.0365925e-05
2001-12-16 12:00:00,-0.6624048,0.00055050105,-0.0010216981
2002-01-16 12:00:00,0.5735784,-0.001467064,2.9176474e-05
2002-02-15 00:00:00,-1.8275133,-0.0008283183,-0.00026537478
2002-03-16 12:00:00,1.4705403,-0.0005454421,-0.0004761815
2002-04-16 00:00:00,1.7456081,-0.0014117211,-0.00020429492
2002-05-16 12:00:00,0.49314505,-0.0005249232,-0.0004670024
2002-06-16 00:00:00,0.93103874,-0.0016741902,-0.0001540184
2002-07-16 12:00:00,-0.21221812,-0.0028595924,0.0004772693
2002-08-16 12:00:00,-0.7750174,-0.0028826594,0.0005876869
2002-09-16 00:00:00,0.5942238,-0.0030841976,0.0007505566
2002-10-16 12:00:00,-0.25489807,-0.0034880117,0.0011096001
2002-11-16 00:00:00,-0.8967047,-0.0024839342,0.00070662796
2002-12-16 12:00:00,1.2724285,-0.0004899129,-0.0007481128
2003-01-16 12:00:00,-0.0025670999,0.0015394464,-0.0019657314
2003-02-15 00:00:00,-0.8894092,-0.0013138577,-0.00067582726
2003-03-16 12:00:00,0.6026313,-0.00018041581,-0.0008891225
2003-04-16 00:00:00,1.8306894,-0.00089263916,-0.0003478676
2003-05-16 12:00:00,0.8188292,0.00028173625,-0.0012129992
2003-06-16 00:00:00,1.615528,8.3461404e-05,-0.001115784
2003-07-16 12:00:00,0.91533947,-0.0015018806,-0.00028197467
2003-08-16 12:00:00,1.0524051,-0.0014258847,-0.00044696033
2003-09-16 00:00:00,-0.18139666,0.00071469694,-0.0012323707
2003-10-16 12:00:00,-0.32349315,-0.000897415,-0.00045107305
2003-11-16 00:00:00,0.19157857,-0.0007683039,-0.00058975816
2003-12-16 12:00:00,2.0993397,0.0010630861,-0.0013263226
2004-01-16 12:00:00,-0.3942786,0.00024474412,-0.000626117
2004-02-15 00:00:00,0.73451626,0.002040565,-0.0013819039
2004-03-16 12:00:00,1.5872674,0.0031624362,-0.0019756109
2004-04-16 00:00:00,-1.3914658,0.00011718273,-0.000966236
2004-05-16 12:00:00,-0.22596511,-0.0004448369,-0.00064487755
2004-06-16 00:00:00,-2.7605727,-0.001346089,-0.00026147068
2004-07-16 12:00:00,-0.04108755,-0.0016542971,0.00013259053
2004-08-16 12:00:00,-1.1166506,-0.002076447,0.00047290325
2004-09-16 00:00:00,-1.0432214,-0.0011884868,-0.00028842688
2004-10-16 12:00:00,-0.05309128,-0.0022435486,-1.2129545e-05
2004-11-16 00:00:00,-0.48243707,0.0024537295,-0.0019383729
2004-12-16 12:00:00,-0.5909677,-0.00050025433,-0.0010805428
2005-01-16 12:00:00,0.62326443,0.0032068267,-0.002282679
2005-02-15 00:00:00,0.5107222,-0.0007052496,-0.00045460463
2005-03-16 12:00:00,-1.9885796,-0.000622727,-0.00052674115
2005-04-16 00:00:00,-0.6414939,0.0007326603,-0.0012920201
2005-05-16 12:00:00,-1.8620671,0.0011007786,-0.0014817864
2005-06-16 00:00:00,0.12178634,-0.0015163422,-0.00020642579
2005-07-16 12:00:00,0.4082162,-0.0017821789,0.00015358627
2005-08-16 12:00:00,0.4490678,-0.0029469505,0.00047037005
2005-09-16 00:00:00,-0.4910104,-0.0030821264,0.00102669
2005-10-16 12:00:00,-0.24710101,5.7131052e-05,0.0004975796
2005-11-16 00:00:00,0.22120097,-0.0013911352,0.0005464405
2005-12-16 12:00:00,-0.49070925,-0.0004898757,-0.00037118793
2006-01-16 12:00:00,-0.8094146,-0.001011759,-0.0006713271
2006-02-15 00:00:00,0.35386068,0.00059776753,-0.0012792051
2006-03-16 12:00:00,0.04774312,0.00044490397,-0.0014542341
2006-04-16 00:00:00,2.0603852,-0.0008547753,-0.00079651177
2006-05-16 12:00:00,-0.9269868,0.0002892986,-0.0011330992
2006-06-16 00:00:00,0.056639597,-0.0020999461,1.5512109e-05
2006-07-16 12:00:00,0.5109242,-0.0020752922,5.1140785e-05
2006-08-16 12:00:00,-1.074277,-0.0023449734,0.00011844933
2006-09-16 00:00:00,1.0537717,-0.0029502735,0.00017118454
2006-10-16 12:00:00,-1.4088308,-0.0020488054,0.00017356873
2006-11-16 00:00:00,-0.44794086,-0.00023717433,-0.0007647872
2006-12-16 12:00:00,1.3165911,0.004082389,-0.0034253001
2007-01-16 12:00:00,1.2478827,-0.002182886,3.552437e-05
2007-02-15 00:00:00,-0.11286152,0.0006839037,-0.0013498366
2007-03-16 12:00:00,-0.06379393,0.0014860481,-0.0011853576
2007-04-16 00:00:00,0.9136107,-0.0010003448,-0.00031355023
2007-05-16 12:00:00,-0.64959335,-0.00071118027,-0.0006952733
2007-06-16 00:00:00,-1.319621,-0.0013073534,-0.00062300265
2007-07-16 12:00:00,-1.1604865,0.00017344952,-0.0012086928
2007-08-16 12:00:00,-0.13710597,-0.0014547035,-0.00012421608
2007-09-16 00:00:00,0.0021425271,-0.0013848245,-0.00025598705
2007-10-16 12:00:00,-1.0679607,-0.0007111132,-0.00065396726
2007-11-16 00:00:00,0.090070575,0.00010610372,-0.00088585913
2007-12-16 12:00:00,0.52255154,0.0037221685,-0.002579689
2008-01-16 12:00:00,-0.37043127,0.00429786,-0.0028676689
2008-02-15 00:00:00,-0.31546015,0.0009287745,-0.0011276454
2008-03-16 12:00:00,0.67679054,0.00053779036,-0.00082562864
2008-04-16 00:00:00,-0.5332071,-0.00088285655,-0.00049334764
2008-05-16 12:00:00,0.23851678,-0.0004085377,-0.0007212609
2008-06-16 00:00:00,1.5497122,-0.0010958314,-0.0004490763
2008-07-16 12:00:00,-0.5258422,-0.0019254163,0.00010468066
2008-08-16 12:00:00,0.49063525,-0.0021575987,0.00020684302
2008-09-16 00:00:00,0.4662639,-0.001513511,0.000225842
2008-10-16 12:00:00,0.3400544,-0.0012426078,-0.00043611228
2008-11-16 00:00:00,0.68270624,-0.0020951927,-6.574392e-05
2008-12-16 12:00:00,1.1373729,0.0031472892,-0.001569882
2009-01-16 12:00:00,-0.04493239,-0.00026862323,-0.00074115396
2009-02-15 00:00:00,0.18321046,-0.00070492923,-0.00031463802
2009-03-16 12:00:00,-0.2924406,-0.0014378428,-0.0001322329
2009-04-16 00:00:00,-1.0754962,-0.00084260106,-0.00045523047
2009-05-16 12:00:00,-0.4822809,0.0014281273,-0.0015414506
2009-06-16 00:00:00,0.9520223,0.00043292344,-0.0015096962
2009-07-16 12:00:00,-1.330022,-0.0016199052,-0.00023290515
2009-08-16 12:00:00,0.52162397,-0.0010882467,-0.00066554546
2009-09-16 00:00:00,2.058556,-0.0011393428,-0.00048948824
2009-10-16 12:00:00,-0.8960634,-0.0008323118,-0.00061289966
2009-11-16 00:00:00,-0.2965698,0.0017040744,-0.0017172694
2009-12-16 12:00:00,0.42185432,0.0020847023,-0.0018249601
2010-01-16 12:00:00,-0.40810168,0.0037063137,-0.0034481585
2010-02-15 00:00:00,-0.65510374,0.002738893,-0.0021126717
2010-03-16 12:00:00,-0.7122987,0.0013046339,-0.0016835183
2010-04-16 00:00:00,-1.7211561,0.0025026873,-0.0020933896
2010-05-16 12:00:00,0.5410184,0.0034044534,-0.0023402572
2010-06-16 00:00:00,1.5026262,-0.00031601638,-0.00067836046
2010-07-16 12:00:00,-0.16970325,-0.0008428246,-0.0007738471
2010-08-16 12:00:00,-0.5529302,-0.002690211,-0.00010998547
2010-09-16 00:00:00,-1.1408322,-0.0018701851,-0.0006738454
2010-10-16 12:00:00,0.4212911,-0.0018853247,6.7949295e-05
2010-11-16 00:00:00,1.5096482,-0.0014903694,-0.00023168325
2010-12-16 12:00:00,0.8197522,0.0010642633,-0.0013312846
2011-01-16 12:00:00,-0.33389354,0.0011268109,-0.0012284666
2011-02-15 00:00:00,0.3525784,0.0008824095,-0.00094369054
2011-03-16 12:00:00,-0.5799006,-0.000707075,-0.0004132837
2011-04-16 00:00:00,-1.440239,0.00039517134,-0.0010244995
2011-05-16 12:00:00,1.4822583,-0.0011032522,-0.00039339066
2011-06-16 00:00:00,1.4750535,-0.0019516498,0.0002438128
2011-07-16 12:00:00,1.2906439,-0.0016966239,0.0001424849
2011-08-16 12:00:00,-0.25647882,-0.0024986193,0.00028033555
2011-09-16 00:00:00,0.52421653,-0.0022891387,0.00034961104
2011-10-16 12:00:00,0.7215353,-0.0012096465,-0.00042660534
2011-11-16 00:00:00,-0.42690516,-0.0018560886,-0.00014935434
2011-12-16 12:00:00,-0.56365216,-0.0011010617,-0.00039362907
2012-01-16 12:00:00,-0.7148505,0.00016248226,-0.0011894554
2012-02-15 00:00:00,-1.6946576,-0.000944756,-0.00033724308
2012-03-16 12:00:00,0.8570212,-9.209663e-05,-0.00091797113
2012-04-16 00:00:00,0.9722579,-0.0011278391,-0.00035512447
2012-05-16 12:00:00,-0.011676992,0.00059980154,-0.0012113005
2012-06-16 00:00:00,-1.6372212,-0.00079695135,-0.00033551455
2012-07-16 12:00:00,-1.1315932,-0.0018147752,-0.00029990077
2012-08-16 12:00:00,-0.8832024,-0.0018543676,-5.990267e-06
2012-09-16 00:00:00,-0.8816358,-0.00050602853,-0.00056275725
2012-10-16 12:00:00,-0.75400174,0.0012268126,-0.0015825778
2012-11-16 00:00:00,0.12888907,0.0010096729,-0.0013404489
2012-12-16 12:00:00,0.6692703,0.00064026564,-0.0012177378
2013-01-16 12:00:00,1.0537897,0.003597185,-0.0029130876
2013-02-15 00:00:00,1.2451975,0.0044885874,-0.0028244406
2013-03-16 12:00:00,-0.7281811,0.0004022494,-0.0010712594
2013-04-16 00:00:00,-1.6871887,-0.0012289137,-0.00021590292
2013-05-16 12:00:00,-0.9609824,0.00036055595,-0.00084656477
2013-06-16 00:00:00,0.014023745,-0.0013702512,-0.0002720058
2013-07-16 12:00:00,1.1658485,-0.0019941628,0.0003015399
2013-08-16 12:00:00,1.0202814,-0.002688013,0.0002745092
2013-09-16 00:00:00,-1.5743906,-0.0023919493,0.00045785308
2013-10-16 12:00:00,-0.37811685,-0.0024426728,0.00042794645
2013-11-16 00:00:00,0.17354982,0.00078211725,-0.0017474145
2013-12-16 12:00:00,-0.79488635,0.0015516505,-0.0012668818
2014-01-16 12:00:00,-0.9329859,-0.0007697493,-0.00026774406
2014-02-15 00:00:00,-0.118370526,-0.0024114177,3.0726194e-05
2014-03-16 12:00:00,-0.15216123,-0.0019996166,-0.0003925562
2014-04-16 00:00:00,-0.9626624,-0.0013927817,-0.00042535365
2014-05-16 12:00:00,0.11317496,-0.0018872097,-0.00013649464
2014-06-16 00:00:00,-0.5191771,-0.001356855,-0.00043293834
2014-07-16 12:00:00,1.9699695,-0.0014930815,-0.00034360588
2014-08-16 12:00:00,-1.5235144,-0.000781253,-0.0005277544
2014-09-16 00:00:00,0.12722161,-0.0017870367,2.0891428e-05
2014-10-16 12:00:00,0.18191442,-0.0009855703,-0.0005380064
2014-11-16 00:00:00,2.7917976,0.00017176569,-0.0007906854
2014-12-16 12:00:00,0.7114444,0.0018125623,-0.0018782318
